ID,HBO1,HHB1,HBO2,HHB2,Thickness,complete
11071,6.5,6.5,31,31,10,False
11072,6.5,6.5,31,31,12,False
11073,6.5,6.5,31,31,14,False
11074,6.5,6.5,31,31,16,False
11075,6.5,6.5,31,31,18,False
11076,6.5,6.5,31,31,20,False
11077,6.5,6.5,31,33,10,False
11078,6.5,6.5,31,33,12,False
11079,6.5,6.5,31,33,14,False
11080,6.5,6.5,31,33,16,False
11081,6.5,6.5,31,33,18,False
11082,6.5,6.5,31,33,20,False
11083,6.5,6.5,31,35,10,False
11084,6.5,6.5,31,35,12,False
11085,6.5,6.5,31,35,14,False
11086,6.5,6.5,31,35,16,False
11087,6.5,6.5,31,35,18,False
11088,6.5,6.5,31,35,20,False
11089,6.5,6.5,34,15,10,False
11090,6.5,6.5,34,15,12,False
11091,6.5,6.5,34,15,14,False
11092,6.5,6.5,34,15,16,False
11093,6.5,6.5,34,15,18,False
11094,6.5,6.5,34,15,20,False
11095,6.5,6.5,34,17,10,False
11096,6.5,6.5,34,17,12,False
11097,6.5,6.5,34,17,14,False
11098,6.5,6.5,34,17,16,False
11099,6.5,6.5,34,17,18,False
11100,6.5,6.5,34,17,20,False
11101,6.5,6.5,34,19,10,False
11102,6.5,6.5,34,19,12,False
11103,6.5,6.5,34,19,14,False
11104,6.5,6.5,34,19,16,False
11105,6.5,6.5,34,19,18,False
11106,6.5,6.5,34,19,20,False
11107,6.5,6.5,34,21,10,False
11108,6.5,6.5,34,21,12,False
11109,6.5,6.5,34,21,14,False
11110,6.5,6.5,34,21,16,False
11111,6.5,6.5,34,21,18,False
11112,6.5,6.5,34,21,20,False
11113,6.5,6.5,34,23,10,False
11114,6.5,6.5,34,23,12,False
11115,6.5,6.5,34,23,14,False
11116,6.5,6.5,34,23,16,False
11117,6.5,6.5,34,23,18,False
11118,6.5,6.5,34,23,20,False
11119,6.5,6.5,34,25,10,False
11120,6.5,6.5,34,25,12,False
11121,6.5,6.5,34,25,14,False
11122,6.5,6.5,34,25,16,False
11123,6.5,6.5,34,25,18,False
11124,6.5,6.5,34,25,20,False
11125,6.5,6.5,34,27,10,False
11126,6.5,6.5,34,27,12,False
11127,6.5,6.5,34,27,14,False
11128,6.5,6.5,34,27,16,False
11129,6.5,6.5,34,27,18,False
11130,6.5,6.5,34,27,20,False
11131,6.5,6.5,34,29,10,False
11132,6.5,6.5,34,29,12,False
11133,6.5,6.5,34,29,14,False
11134,6.5,6.5,34,29,16,False
11135,6.5,6.5,34,29,18,False
11136,6.5,6.5,34,29,20,False
11137,6.5,6.5,34,31,10,False
11138,6.5,6.5,34,31,12,False
11139,6.5,6.5,34,31,14,False
11140,6.5,6.5,34,31,16,False
11141,6.5,6.5,34,31,18,False
11142,6.5,6.5,34,31,20,False
11143,6.5,6.5,34,33,10,False
11144,6.5,6.5,34,33,12,False
11145,6.5,6.5,34,33,14,False
11146,6.5,6.5,34,33,16,False
11147,6.5,6.5,34,33,18,False
11148,6.5,6.5,34,33,20,False
11149,6.5,6.5,34,35,10,False
11150,6.5,6.5,34,35,12,False
11151,6.5,6.5,34,35,14,False
11152,6.5,6.5,34,35,16,False
11153,6.5,6.5,34,35,18,False
11154,6.5,6.5,34,35,20,False
11155,6.5,6.5,37,15,10,False
11156,6.5,6.5,37,15,12,False
11157,6.5,6.5,37,15,14,False
11158,6.5,6.5,37,15,16,False
11159,6.5,6.5,37,15,18,False
11160,6.5,6.5,37,15,20,False
11161,6.5,6.5,37,17,10,False
11162,6.5,6.5,37,17,12,False
11163,6.5,6.5,37,17,14,False
11164,6.5,6.5,37,17,16,False
11165,6.5,6.5,37,17,18,False
11166,6.5,6.5,37,17,20,False
11167,6.5,6.5,37,19,10,False
11168,6.5,6.5,37,19,12,False
11169,6.5,6.5,37,19,14,False
11170,6.5,6.5,37,19,16,False
11171,6.5,6.5,37,19,18,False
11172,6.5,6.5,37,19,20,False
11173,6.5,6.5,37,21,10,False
11174,6.5,6.5,37,21,12,False
11175,6.5,6.5,37,21,14,False
11176,6.5,6.5,37,21,16,False
11177,6.5,6.5,37,21,18,False
11178,6.5,6.5,37,21,20,False
11179,6.5,6.5,37,23,10,False
11180,6.5,6.5,37,23,12,False
11181,6.5,6.5,37,23,14,False
11182,6.5,6.5,37,23,16,False
11183,6.5,6.5,37,23,18,False
11184,6.5,6.5,37,23,20,False
11185,6.5,6.5,37,25,10,False
11186,6.5,6.5,37,25,12,False
11187,6.5,6.5,37,25,14,False
11188,6.5,6.5,37,25,16,False
11189,6.5,6.5,37,25,18,False
11190,6.5,6.5,37,25,20,False
11191,6.5,6.5,37,27,10,False
11192,6.5,6.5,37,27,12,False
11193,6.5,6.5,37,27,14,False
11194,6.5,6.5,37,27,16,False
11195,6.5,6.5,37,27,18,False
11196,6.5,6.5,37,27,20,False
11197,6.5,6.5,37,29,10,False
11198,6.5,6.5,37,29,12,False
11199,6.5,6.5,37,29,14,False
11200,6.5,6.5,37,29,16,False
11201,6.5,6.5,37,29,18,False
11202,6.5,6.5,37,29,20,False
11203,6.5,6.5,37,31,10,False
11204,6.5,6.5,37,31,12,False
11205,6.5,6.5,37,31,14,False
11206,6.5,6.5,37,31,16,False
11207,6.5,6.5,37,31,18,False
11208,6.5,6.5,37,31,20,False
11209,6.5,6.5,37,33,10,False
11210,6.5,6.5,37,33,12,False
11211,6.5,6.5,37,33,14,False
11212,6.5,6.5,37,33,16,False
11213,6.5,6.5,37,33,18,False
11214,6.5,6.5,37,33,20,False
11215,6.5,6.5,37,35,10,False
11216,6.5,6.5,37,35,12,False
11217,6.5,6.5,37,35,14,False
11218,6.5,6.5,37,35,16,False
11219,6.5,6.5,37,35,18,False
11220,6.5,6.5,37,35,20,False
11221,6.5,6.5,40,15,10,False
11222,6.5,6.5,40,15,12,False
11223,6.5,6.5,40,15,14,False
11224,6.5,6.5,40,15,16,False
11225,6.5,6.5,40,15,18,False
11226,6.5,6.5,40,15,20,False
11227,6.5,6.5,40,17,10,False
11228,6.5,6.5,40,17,12,False
11229,6.5,6.5,40,17,14,False
11230,6.5,6.5,40,17,16,False
11231,6.5,6.5,40,17,18,False
11232,6.5,6.5,40,17,20,False
11233,6.5,6.5,40,19,10,False
11234,6.5,6.5,40,19,12,False
11235,6.5,6.5,40,19,14,False
11236,6.5,6.5,40,19,16,False
11237,6.5,6.5,40,19,18,False
11238,6.5,6.5,40,19,20,False
11239,6.5,6.5,40,21,10,False
11240,6.5,6.5,40,21,12,False
11241,6.5,6.5,40,21,14,False
11242,6.5,6.5,40,21,16,False
11243,6.5,6.5,40,21,18,False
11244,6.5,6.5,40,21,20,False
11245,6.5,6.5,40,23,10,False
11246,6.5,6.5,40,23,12,False
11247,6.5,6.5,40,23,14,False
11248,6.5,6.5,40,23,16,False
11249,6.5,6.5,40,23,18,False
11250,6.5,6.5,40,23,20,False
11251,6.5,6.5,40,25,10,False
11252,6.5,6.5,40,25,12,False
11253,6.5,6.5,40,25,14,False
11254,6.5,6.5,40,25,16,False
11255,6.5,6.5,40,25,18,False
11256,6.5,6.5,40,25,20,False
11257,6.5,6.5,40,27,10,False
11258,6.5,6.5,40,27,12,False
11259,6.5,6.5,40,27,14,False
11260,6.5,6.5,40,27,16,False
11261,6.5,6.5,40,27,18,False
11262,6.5,6.5,40,27,20,False
11263,6.5,6.5,40,29,10,False
11264,6.5,6.5,40,29,12,False
11265,6.5,6.5,40,29,14,False
11266,6.5,6.5,40,29,16,False
11267,6.5,6.5,40,29,18,False
11268,6.5,6.5,40,29,20,False
11269,6.5,6.5,40,31,10,False
11270,6.5,6.5,40,31,12,False
11271,6.5,6.5,40,31,14,False
11272,6.5,6.5,40,31,16,False
11273,6.5,6.5,40,31,18,False
11274,6.5,6.5,40,31,20,False
11275,6.5,6.5,40,33,10,False
11276,6.5,6.5,40,33,12,False
11277,6.5,6.5,40,33,14,False
11278,6.5,6.5,40,33,16,False
11279,6.5,6.5,40,33,18,False
11280,6.5,6.5,40,33,20,False
11281,6.5,6.5,40,35,10,False
11282,6.5,6.5,40,35,12,False
11283,6.5,6.5,40,35,14,False
11284,6.5,6.5,40,35,16,False
11285,6.5,6.5,40,35,18,False
11286,6.5,6.5,40,35,20,False
11287,6.5,6.5,43,15,10,False
11288,6.5,6.5,43,15,12,False
11289,6.5,6.5,43,15,14,False
11290,6.5,6.5,43,15,16,False
11291,6.5,6.5,43,15,18,False
11292,6.5,6.5,43,15,20,False
11293,6.5,6.5,43,17,10,False
11294,6.5,6.5,43,17,12,False
11295,6.5,6.5,43,17,14,False
11296,6.5,6.5,43,17,16,False
11297,6.5,6.5,43,17,18,False
11298,6.5,6.5,43,17,20,False
11299,6.5,6.5,43,19,10,False
11300,6.5,6.5,43,19,12,False
11301,6.5,6.5,43,19,14,False
11302,6.5,6.5,43,19,16,False
11303,6.5,6.5,43,19,18,False
11304,6.5,6.5,43,19,20,False
11305,6.5,6.5,43,21,10,False
11306,6.5,6.5,43,21,12,False
11307,6.5,6.5,43,21,14,False
11308,6.5,6.5,43,21,16,False
11309,6.5,6.5,43,21,18,False
11310,6.5,6.5,43,21,20,False
11311,6.5,6.5,43,23,10,False
11312,6.5,6.5,43,23,12,False
11313,6.5,6.5,43,23,14,False
11314,6.5,6.5,43,23,16,False
11315,6.5,6.5,43,23,18,False
11316,6.5,6.5,43,23,20,False
11317,6.5,6.5,43,25,10,False
11318,6.5,6.5,43,25,12,False
11319,6.5,6.5,43,25,14,False
11320,6.5,6.5,43,25,16,False
11321,6.5,6.5,43,25,18,False
11322,6.5,6.5,43,25,20,False
11323,6.5,6.5,43,27,10,False
11324,6.5,6.5,43,27,12,False
11325,6.5,6.5,43,27,14,False
11326,6.5,6.5,43,27,16,False
11327,6.5,6.5,43,27,18,False
11328,6.5,6.5,43,27,20,False
11329,6.5,6.5,43,29,10,False
11330,6.5,6.5,43,29,12,False
11331,6.5,6.5,43,29,14,False
11332,6.5,6.5,43,29,16,False
11333,6.5,6.5,43,29,18,False
11334,6.5,6.5,43,29,20,False
11335,6.5,6.5,43,31,10,False
11336,6.5,6.5,43,31,12,False
11337,6.5,6.5,43,31,14,False
11338,6.5,6.5,43,31,16,False
11339,6.5,6.5,43,31,18,False
11340,6.5,6.5,43,31,20,False
11341,6.5,6.5,43,33,10,False
11342,6.5,6.5,43,33,12,False
11343,6.5,6.5,43,33,14,False
11344,6.5,6.5,43,33,16,False
11345,6.5,6.5,43,33,18,False
11346,6.5,6.5,43,33,20,False
11347,6.5,6.5,43,35,10,False
11348,6.5,6.5,43,35,12,False
11349,6.5,6.5,43,35,14,False
11350,6.5,6.5,43,35,16,False
11351,6.5,6.5,43,35,18,False
11352,6.5,6.5,43,35,20,False
11353,6.5,6.5,46,15,10,False
11354,6.5,6.5,46,15,12,False
11355,6.5,6.5,46,15,14,False
11356,6.5,6.5,46,15,16,False
11357,6.5,6.5,46,15,18,False
11358,6.5,6.5,46,15,20,False
11359,6.5,6.5,46,17,10,False
11360,6.5,6.5,46,17,12,False
11361,6.5,6.5,46,17,14,False
11362,6.5,6.5,46,17,16,False
11363,6.5,6.5,46,17,18,False
11364,6.5,6.5,46,17,20,False
11365,6.5,6.5,46,19,10,False
11366,6.5,6.5,46,19,12,False
11367,6.5,6.5,46,19,14,False
11368,6.5,6.5,46,19,16,False
11369,6.5,6.5,46,19,18,False
11370,6.5,6.5,46,19,20,False
11371,6.5,6.5,46,21,10,False
11372,6.5,6.5,46,21,12,False
11373,6.5,6.5,46,21,14,False
11374,6.5,6.5,46,21,16,False
11375,6.5,6.5,46,21,18,False
11376,6.5,6.5,46,21,20,False
11377,6.5,6.5,46,23,10,False
11378,6.5,6.5,46,23,12,False
11379,6.5,6.5,46,23,14,False
11380,6.5,6.5,46,23,16,False
11381,6.5,6.5,46,23,18,False
11382,6.5,6.5,46,23,20,False
11383,6.5,6.5,46,25,10,False
11384,6.5,6.5,46,25,12,False
11385,6.5,6.5,46,25,14,False
11386,6.5,6.5,46,25,16,False
11387,6.5,6.5,46,25,18,False
11388,6.5,6.5,46,25,20,False
11389,6.5,6.5,46,27,10,False
11390,6.5,6.5,46,27,12,False
11391,6.5,6.5,46,27,14,False
11392,6.5,6.5,46,27,16,False
11393,6.5,6.5,46,27,18,False
11394,6.5,6.5,46,27,20,False
11395,6.5,6.5,46,29,10,False
11396,6.5,6.5,46,29,12,False
11397,6.5,6.5,46,29,14,False
11398,6.5,6.5,46,29,16,False
11399,6.5,6.5,46,29,18,False
11400,6.5,6.5,46,29,20,False
11401,6.5,6.5,46,31,10,False
11402,6.5,6.5,46,31,12,False
11403,6.5,6.5,46,31,14,False
11404,6.5,6.5,46,31,16,False
11405,6.5,6.5,46,31,18,False
11406,6.5,6.5,46,31,20,False
11407,6.5,6.5,46,33,10,False
11408,6.5,6.5,46,33,12,False
11409,6.5,6.5,46,33,14,False
11410,6.5,6.5,46,33,16,False
11411,6.5,6.5,46,33,18,False
11412,6.5,6.5,46,33,20,False
11413,6.5,6.5,46,35,10,False
11414,6.5,6.5,46,35,12,False
11415,6.5,6.5,46,35,14,False
11416,6.5,6.5,46,35,16,False
11417,6.5,6.5,46,35,18,False
11418,6.5,6.5,46,35,20,False
11419,6.5,6.5,49,15,10,False
11420,6.5,6.5,49,15,12,False
11421,6.5,6.5,49,15,14,False
11422,6.5,6.5,49,15,16,False
11423,6.5,6.5,49,15,18,False
11424,6.5,6.5,49,15,20,False
11425,6.5,6.5,49,17,10,False
11426,6.5,6.5,49,17,12,False
11427,6.5,6.5,49,17,14,False
11428,6.5,6.5,49,17,16,False
11429,6.5,6.5,49,17,18,False
11430,6.5,6.5,49,17,20,False
11431,6.5,6.5,49,19,10,False
11432,6.5,6.5,49,19,12,False
11433,6.5,6.5,49,19,14,False
11434,6.5,6.5,49,19,16,False
11435,6.5,6.5,49,19,18,False
11436,6.5,6.5,49,19,20,False
11437,6.5,6.5,49,21,10,False
11438,6.5,6.5,49,21,12,False
11439,6.5,6.5,49,21,14,False
11440,6.5,6.5,49,21,16,False
11441,6.5,6.5,49,21,18,False
11442,6.5,6.5,49,21,20,False
11443,6.5,6.5,49,23,10,False
11444,6.5,6.5,49,23,12,False
11445,6.5,6.5,49,23,14,False
11446,6.5,6.5,49,23,16,False
11447,6.5,6.5,49,23,18,False
11448,6.5,6.5,49,23,20,False
11449,6.5,6.5,49,25,10,False
11450,6.5,6.5,49,25,12,False
11451,6.5,6.5,49,25,14,False
11452,6.5,6.5,49,25,16,False
11453,6.5,6.5,49,25,18,False
11454,6.5,6.5,49,25,20,False
11455,6.5,6.5,49,27,10,False
11456,6.5,6.5,49,27,12,False
11457,6.5,6.5,49,27,14,False
11458,6.5,6.5,49,27,16,False
11459,6.5,6.5,49,27,18,False
11460,6.5,6.5,49,27,20,False
11461,6.5,6.5,49,29,10,False
11462,6.5,6.5,49,29,12,False
11463,6.5,6.5,49,29,14,False
11464,6.5,6.5,49,29,16,False
11465,6.5,6.5,49,29,18,False
11466,6.5,6.5,49,29,20,False
11467,6.5,6.5,49,31,10,False
11468,6.5,6.5,49,31,12,False
11469,6.5,6.5,49,31,14,False
11470,6.5,6.5,49,31,16,False
11471,6.5,6.5,49,31,18,False
11472,6.5,6.5,49,31,20,False
11473,6.5,6.5,49,33,10,False
11474,6.5,6.5,49,33,12,False
11475,6.5,6.5,49,33,14,False
11476,6.5,6.5,49,33,16,False
11477,6.5,6.5,49,33,18,False
11478,6.5,6.5,49,33,20,False
11479,6.5,6.5,49,35,10,False
11480,6.5,6.5,49,35,12,False
11481,6.5,6.5,49,35,14,False
11482,6.5,6.5,49,35,16,False
11483,6.5,6.5,49,35,18,False
11484,6.5,6.5,49,35,20,False
11485,6.5,6.5,52,15,10,False
11486,6.5,6.5,52,15,12,False
11487,6.5,6.5,52,15,14,False
11488,6.5,6.5,52,15,16,False
11489,6.5,6.5,52,15,18,False
11490,6.5,6.5,52,15,20,False
11491,6.5,6.5,52,17,10,False
11492,6.5,6.5,52,17,12,False
11493,6.5,6.5,52,17,14,False
11494,6.5,6.5,52,17,16,False
11495,6.5,6.5,52,17,18,False
11496,6.5,6.5,52,17,20,False
11497,6.5,6.5,52,19,10,False
11498,6.5,6.5,52,19,12,False
11499,6.5,6.5,52,19,14,False
11500,6.5,6.5,52,19,16,False
11501,6.5,6.5,52,19,18,False
11502,6.5,6.5,52,19,20,False
11503,6.5,6.5,52,21,10,False
11504,6.5,6.5,52,21,12,False
11505,6.5,6.5,52,21,14,False
11506,6.5,6.5,52,21,16,False
11507,6.5,6.5,52,21,18,False
11508,6.5,6.5,52,21,20,False
11509,6.5,6.5,52,23,10,False
11510,6.5,6.5,52,23,12,False
11511,6.5,6.5,52,23,14,False
11512,6.5,6.5,52,23,16,False
11513,6.5,6.5,52,23,18,False
11514,6.5,6.5,52,23,20,False
11515,6.5,6.5,52,25,10,False
11516,6.5,6.5,52,25,12,False
11517,6.5,6.5,52,25,14,False
11518,6.5,6.5,52,25,16,False
11519,6.5,6.5,52,25,18,False
11520,6.5,6.5,52,25,20,False
11521,6.5,6.5,52,27,10,False
11522,6.5,6.5,52,27,12,False
11523,6.5,6.5,52,27,14,False
11524,6.5,6.5,52,27,16,False
11525,6.5,6.5,52,27,18,False
11526,6.5,6.5,52,27,20,False
11527,6.5,6.5,52,29,10,False
11528,6.5,6.5,52,29,12,False
11529,6.5,6.5,52,29,14,False
11530,6.5,6.5,52,29,16,False
11531,6.5,6.5,52,29,18,False
11532,6.5,6.5,52,29,20,False
11533,6.5,6.5,52,31,10,False
11534,6.5,6.5,52,31,12,False
11535,6.5,6.5,52,31,14,False
11536,6.5,6.5,52,31,16,False
11537,6.5,6.5,52,31,18,False
11538,6.5,6.5,52,31,20,False
11539,6.5,6.5,52,33,10,False
11540,6.5,6.5,52,33,12,False
11541,6.5,6.5,52,33,14,False
11542,6.5,6.5,52,33,16,False
11543,6.5,6.5,52,33,18,False
11544,6.5,6.5,52,33,20,False
11545,6.5,6.5,52,35,10,False
11546,6.5,6.5,52,35,12,False
11547,6.5,6.5,52,35,14,False
11548,6.5,6.5,52,35,16,False
11549,6.5,6.5,52,35,18,False
11550,6.5,6.5,52,35,20,False
11551,6.5,6.5,55,15,10,False
11552,6.5,6.5,55,15,12,False
11553,6.5,6.5,55,15,14,False
11554,6.5,6.5,55,15,16,False
11555,6.5,6.5,55,15,18,False
11556,6.5,6.5,55,15,20,False
11557,6.5,6.5,55,17,10,False
11558,6.5,6.5,55,17,12,False
11559,6.5,6.5,55,17,14,False
11560,6.5,6.5,55,17,16,False
11561,6.5,6.5,55,17,18,False
11562,6.5,6.5,55,17,20,False
11563,6.5,6.5,55,19,10,False
11564,6.5,6.5,55,19,12,False
11565,6.5,6.5,55,19,14,False
11566,6.5,6.5,55,19,16,False
11567,6.5,6.5,55,19,18,False
11568,6.5,6.5,55,19,20,False
11569,6.5,6.5,55,21,10,False
11570,6.5,6.5,55,21,12,False
11571,6.5,6.5,55,21,14,False
11572,6.5,6.5,55,21,16,False
11573,6.5,6.5,55,21,18,False
11574,6.5,6.5,55,21,20,False
11575,6.5,6.5,55,23,10,False
11576,6.5,6.5,55,23,12,False
11577,6.5,6.5,55,23,14,False
11578,6.5,6.5,55,23,16,False
11579,6.5,6.5,55,23,18,False
11580,6.5,6.5,55,23,20,False
11581,6.5,6.5,55,25,10,False
11582,6.5,6.5,55,25,12,False
11583,6.5,6.5,55,25,14,False
11584,6.5,6.5,55,25,16,False
11585,6.5,6.5,55,25,18,False
11586,6.5,6.5,55,25,20,False
11587,6.5,6.5,55,27,10,False
11588,6.5,6.5,55,27,12,False
11589,6.5,6.5,55,27,14,False
11590,6.5,6.5,55,27,16,False
11591,6.5,6.5,55,27,18,False
11592,6.5,6.5,55,27,20,False
11593,6.5,6.5,55,29,10,False
11594,6.5,6.5,55,29,12,False
11595,6.5,6.5,55,29,14,False
11596,6.5,6.5,55,29,16,False
11597,6.5,6.5,55,29,18,False
11598,6.5,6.5,55,29,20,False
11599,6.5,6.5,55,31,10,False
11600,6.5,6.5,55,31,12,False
11601,6.5,6.5,55,31,14,False
11602,6.5,6.5,55,31,16,False
11603,6.5,6.5,55,31,18,False
11604,6.5,6.5,55,31,20,False
11605,6.5,6.5,55,33,10,False
11606,6.5,6.5,55,33,12,False
11607,6.5,6.5,55,33,14,False
11608,6.5,6.5,55,33,16,False
11609,6.5,6.5,55,33,18,False
11610,6.5,6.5,55,33,20,False
11611,6.5,6.5,55,35,10,False
11612,6.5,6.5,55,35,12,False
11613,6.5,6.5,55,35,14,False
11614,6.5,6.5,55,35,16,False
11615,6.5,6.5,55,35,18,False
11616,6.5,6.5,55,35,20,False
11617,6.5,7.5,25,15,10,False
11618,6.5,7.5,25,15,12,False
11619,6.5,7.5,25,15,14,False
11620,6.5,7.5,25,15,16,False
11621,6.5,7.5,25,15,18,False
11622,6.5,7.5,25,15,20,False
11623,6.5,7.5,25,17,10,False
11624,6.5,7.5,25,17,12,False
11625,6.5,7.5,25,17,14,False
11626,6.5,7.5,25,17,16,False
11627,6.5,7.5,25,17,18,False
11628,6.5,7.5,25,17,20,False
11629,6.5,7.5,25,19,10,False
11630,6.5,7.5,25,19,12,False
11631,6.5,7.5,25,19,14,False
11632,6.5,7.5,25,19,16,False
11633,6.5,7.5,25,19,18,False
11634,6.5,7.5,25,19,20,False
11635,6.5,7.5,25,21,10,False
11636,6.5,7.5,25,21,12,False
11637,6.5,7.5,25,21,14,False
11638,6.5,7.5,25,21,16,False
11639,6.5,7.5,25,21,18,False
11640,6.5,7.5,25,21,20,False
11641,6.5,7.5,25,23,10,False
11642,6.5,7.5,25,23,12,False
11643,6.5,7.5,25,23,14,False
11644,6.5,7.5,25,23,16,False
11645,6.5,7.5,25,23,18,False
11646,6.5,7.5,25,23,20,False
11647,6.5,7.5,25,25,10,False
11648,6.5,7.5,25,25,12,False
11649,6.5,7.5,25,25,14,False
11650,6.5,7.5,25,25,16,False
11651,6.5,7.5,25,25,18,False
11652,6.5,7.5,25,25,20,False
11653,6.5,7.5,25,27,10,False
11654,6.5,7.5,25,27,12,False
11655,6.5,7.5,25,27,14,False
11656,6.5,7.5,25,27,16,False
11657,6.5,7.5,25,27,18,False
11658,6.5,7.5,25,27,20,False
11659,6.5,7.5,25,29,10,False
11660,6.5,7.5,25,29,12,False
11661,6.5,7.5,25,29,14,False
11662,6.5,7.5,25,29,16,False
11663,6.5,7.5,25,29,18,False
11664,6.5,7.5,25,29,20,False
11665,6.5,7.5,25,31,10,False
11666,6.5,7.5,25,31,12,False
11667,6.5,7.5,25,31,14,False
11668,6.5,7.5,25,31,16,False
11669,6.5,7.5,25,31,18,False
11670,6.5,7.5,25,31,20,False
11671,6.5,7.5,25,33,10,False
11672,6.5,7.5,25,33,12,False
11673,6.5,7.5,25,33,14,False
11674,6.5,7.5,25,33,16,False
11675,6.5,7.5,25,33,18,False
11676,6.5,7.5,25,33,20,False
11677,6.5,7.5,25,35,10,False
11678,6.5,7.5,25,35,12,False
11679,6.5,7.5,25,35,14,False
11680,6.5,7.5,25,35,16,False
11681,6.5,7.5,25,35,18,False
11682,6.5,7.5,25,35,20,False
11683,6.5,7.5,28,15,10,False
11684,6.5,7.5,28,15,12,False
11685,6.5,7.5,28,15,14,False
11686,6.5,7.5,28,15,16,False
11687,6.5,7.5,28,15,18,False
11688,6.5,7.5,28,15,20,False
11689,6.5,7.5,28,17,10,False
11690,6.5,7.5,28,17,12,False
11691,6.5,7.5,28,17,14,False
11692,6.5,7.5,28,17,16,False
11693,6.5,7.5,28,17,18,False
11694,6.5,7.5,28,17,20,False
11695,6.5,7.5,28,19,10,False
11696,6.5,7.5,28,19,12,False
11697,6.5,7.5,28,19,14,False
11698,6.5,7.5,28,19,16,False
11699,6.5,7.5,28,19,18,False
11700,6.5,7.5,28,19,20,False
11701,6.5,7.5,28,21,10,False
11702,6.5,7.5,28,21,12,False
11703,6.5,7.5,28,21,14,False
11704,6.5,7.5,28,21,16,False
11705,6.5,7.5,28,21,18,False
11706,6.5,7.5,28,21,20,False
11707,6.5,7.5,28,23,10,False
11708,6.5,7.5,28,23,12,False
11709,6.5,7.5,28,23,14,False
11710,6.5,7.5,28,23,16,False
11711,6.5,7.5,28,23,18,False
11712,6.5,7.5,28,23,20,False
11713,6.5,7.5,28,25,10,False
11714,6.5,7.5,28,25,12,False
