HBO1,HHB1,HBO2,HHB2,d1,a1,a2,b1,b2,ID
5.066343970210437,3.2473774390991617,35.15317762934215,28.086450933940732,12.0,2.2977011445905067,3.0521805240045983,1.1534982291374676,0.3953980418188878,775
12.566343970210436,8.24737743909916,50.15317762934215,18.086450933940732,17.0,3.5477011445905067,1.5521805240045983,0.9034982291374676,0.8453980418188878,776
13.503843970210438,6.372377439099162,37.02817762934215,24.336450933940732,18.0,3.7039511445905067,2.1146805240045983,1.1222482291374676,0.6766480418188878,777
6.003843970210437,11.37237743909916,52.02817762934215,34.33645093394073,13.0,2.4539511445905067,3.6146805240045983,0.8722482291374676,1.1266480418188878,778
9.753843970210436,3.8723774390991617,29.52817762934215,19.336450933940732,15.0,1.828951144590507,2.8646805240045983,0.9972482291374676,0.4516480418188878,779
17.25384397021044,8.87237743909916,44.52817762934215,29.336450933940732,10.0,3.0789511445905067,1.3646805240045983,1.2472482291374676,0.9016480418188879,780
15.378843970210438,2.6223774390991617,48.27817762934215,26.836450933940732,14.0,2.7664511445905067,2.4896805240045983,0.9347482291374676,0.7891480418188878,781
7.878843970210437,7.622377439099162,33.27817762934215,16.836450933940732,19.0,1.516451144590507,3.9896805240045983,1.1847482291374676,0.3391480418188878,782
19.12884397021044,5.122377439099162,40.77817762934215,21.836450933940732,17.0,2.1414511445905067,3.2396805240045983,0.8097482291374676,0.5641480418188878,783
11.628843970210436,10.12237743909916,25.77817762934215,31.836450933940732,12.0,3.3914511445905067,1.7396805240045983,1.0597482291374676,1.0141480418188877,784
12.097593970210436,4.809877439099162,51.09067762934215,27.461450933940732,16.0,3.9383261445905067,3.5209305240045983,1.2003732291374676,0.9860230418188878,785
19.59759397021044,9.80987743909916,36.09067762934215,17.461450933940732,11.0,2.6883261445905067,2.0209305240045983,0.9503732291374676,0.5360230418188878,786
8.347593970210436,12.30987743909916,43.59067762934215,32.46145093394073,19.0,3.3133261445905067,1.2709305240045983,1.0753732291374676,0.3110230418188878,787
15.847593970210438,7.309877439099162,28.59067762934215,22.461450933940732,14.0,2.0633261445905067,2.7709305240045983,0.8253732291374676,0.7610230418188877,788
17.72259397021044,3.5598774390991617,32.34067762934215,29.961450933940732,18.0,2.3758261445905067,3.8959305240045983,0.8878732291374676,0.873523041818888,789
10.222593970210436,8.55987743909916,47.34067762934215,19.961450933940732,13.0,3.6258261445905067,2.3959305240045983,1.1378732291374676,0.4235230418188878,790
6.472593970210437,6.059877439099162,54.84067762934215,34.96145093394073,15.0,3.0008261445905067,1.6459305240045983,1.2628732291374676,1.0985230418188878,791
13.972593970210438,11.05987743909916,39.84067762934215,24.961450933940732,10.0,1.750826144590507,3.1459305240045983,1.0128732291374676,0.6485230418188878,792
13.035093970210438,2.9348774390991617,30.46567762934215,21.211450933940732,11.0,1.594576144590507,3.7084305240045983,1.2941232291374676,0.9297730418188879,793
5.535093970210437,7.934877439099162,45.46567762934215,31.211450933940732,16.0,2.8445761445905067,2.2084305240045983,1.0441232291374676,0.4797730418188878,794
9.285093970210436,5.434877439099162,37.96567762934215,26.211450933940732,13.0,3.4695761445905067,1.4584305240045983,0.9191232291374676,1.1547730418188877,795
16.78509397021044,10.43487743909916,52.96567762934215,16.211450933940732,18.0,2.2195761445905067,2.9584305240045983,1.1691232291374676,0.7047730418188878,796
14.910093970210438,6.684877439099162,41.71567762934215,18.711450933940732,12.0,1.9070761445905067,1.0834305240045987,1.1066232291374676,1.042273041818888,797
7.410093970210437,11.68487743909916,26.71567762934215,28.711450933940732,17.0,3.1570761445905067,2.5834305240045983,0.8566232291374676,0.5922730418188877,798
18.66009397021044,4.184877439099162,49.21567762934215,23.711450933940732,19.0,2.5320761445905067,1.8334305240045983,1.2316232291374676,0.3672730418188878,799
11.160093970210436,9.18487743909916,34.21567762934215,33.71145093394073,14.0,3.7820761445905067,3.3334305240045983,0.9816232291374676,0.8172730418188878,800
11.394468970210436,6.841127439099162,29.05942762934215,26.523950933940732,17.0,2.3367636445905067,1.2240555240045983,1.0363107291374676,0.3532105418188878,801
18.89446897021044,11.84112743909916,44.05942762934215,16.523950933940732,12.0,3.5867636445905067,2.7240555240045983,1.2863107291374676,0.8032105418188877,802
7.644468970210437,4.341127439099162,36.55942762934215,21.523950933940732,14.0,2.9617636445905067,3.4740555240045983,1.1613107291374676,1.0282105418188878,803
15.144468970210438,9.34112743909916,51.55942762934215,31.523950933940732,19.0,1.711763644590507,1.9740555240045983,0.9113107291374676,0.5782105418188879,804
17.01946897021044,3.0911274390991617,40.30942762934215,24.023950933940732,15.0,3.8992636445905067,1.5990555240045983,0.8488107291374676,1.1407105418188879,805
9.519468970210436,8.09112743909916,25.30942762934215,34.02395093394073,10.0,2.6492636445905067,3.0990555240045983,1.0988107291374676,0.6907105418188878,806
5.769468970210437,5.591127439099162,47.80942762934215,19.023950933940732,18.0,3.2742636445905067,3.8490555240045983,0.9738107291374676,0.9157105418188878,807
13.269468970210438,10.59112743909916,32.80942762934215,29.023950933940732,13.0,2.0242636445905067,2.3490555240045983,1.2238107291374676,0.4657105418188878,808
14.206968970210438,3.7161274390991617,53.43442762934215,32.77395093394073,12.0,2.1805136445905067,1.4115555240045983,0.9425607291374676,1.0844605418188877,809
6.706968970210437,8.71612743909916,38.43442762934215,22.773950933940732,17.0,3.4305136445905067,2.9115555240045983,1.1925607291374676,0.6344605418188878,810
10.456968970210436,6.216127439099162,45.93442762934215,27.773950933940732,20.0,2.8055136445905067,3.6615555240045983,0.8175607291374676,0.8594605418188879,811
17.95696897021044,11.21612743909916,30.93442762934215,17.773950933940732,15.0,1.555513644590507,2.1615555240045983,1.0675607291374676,0.4094605418188878,812
16.08196897021044,4.966127439099162,34.68442762934215,15.273950933940732,11.0,1.868013644590507,1.7865555240045983,1.1300607291374676,1.1969605418188878,813
8.581968970210436,9.96612743909916,49.68442762934215,25.273950933940732,16.0,3.1180136445905067,3.2865555240045983,0.8800607291374676,0.7469605418188878,814
19.83196897021044,12.46612743909916,27.18442762934215,30.273950933940732,14.0,3.7430136445905067,1.0365555240045987,1.0050607291374676,0.9719605418188879,815
12.331968970210436,7.466127439099162,42.18442762934215,20.273950933940732,19.0,2.4930136445905067,2.5365555240045983,1.2550607291374676,0.5219605418188877,816
11.863218970210436,12.15362743909916,39.37192762934215,18.398950933940732,20.0,3.0398886445905067,2.8178055240045983,0.8644357291374676,0.6063355418188878,817
19.36321897021044,7.153627439099162,54.37192762934215,28.398950933940732,15.0,1.789888644590507,1.3178055240045983,1.1144357291374676,1.0563355418188878,818
8.113218970210436,4.653627439099162,31.87192762934215,23.398950933940732,12.0,2.4148886445905067,2.0678055240045983,1.2394357291374676,0.8313355418188877,819
15.613218970210438,9.65362743909916,46.87192762934215,33.39895093394073,17.0,3.6648886445905067,3.5678055240045983,0.9894357291374676,0.3813355418188878,820
17.48821897021044,5.903627439099162,50.62192762934215,20.898950933940732,13.0,3.3523886445905067,3.1928055240045983,1.1769357291374676,0.4938355418188878,821
9.988218970210436,10.90362743909916,35.62192762934215,30.898950933940732,18.0,2.1023886445905067,1.6928055240045983,0.9269357291374676,0.943835541818888,822
6.238218970210437,3.4036274390991617,43.12192762934215,25.898950933940732,11.0,3.9773886445905067,2.4428055240045983,1.0519357291374676,0.7188355418188878,823
13.738218970210438,8.40362743909916,28.12192762934215,15.898950933940732,16.0,2.7273886445905067,3.9428055240045983,0.8019357291374676,1.1688355418188878,824
12.800718970210436,5.278627439099162,44.99692762934215,29.648950933940732,15.0,2.5711386445905067,3.0053055240045983,1.0831857291374676,0.4375855418188878,825
5.300718970210437,10.27862743909916,29.99692762934215,19.648950933940732,10.0,3.8211386445905067,1.5053055240045983,0.8331857291374676,0.8875855418188878,826
9.050718970210436,2.7786274390991617,52.49692762934215,34.64895093394073,18.0,1.9461386445905067,2.2553055240045983,1.2081857291374676,0.6625855418188877,827
16.55071897021044,7.778627439099162,37.49692762934215,24.648950933940732,13.0,3.1961386445905067,3.7553055240045983,0.9581857291374676,1.112585541818888,828
14.675718970210438,4.028627439099162,26.24692762934215,27.148950933940732,19.0,3.5086386445905067,3.3803055240045983,1.2706857291374676,0.5500855418188878,829
7.175718970210437,9.02862743909916,41.24692762934215,17.148950933940732,14.0,2.2586386445905067,1.8803055240045983,1.0206857291374676,1.0000855418188879,830
18.42571897021044,6.528627439099162,33.74692762934215,32.14895093394073,16.0,1.633638644590507,2.6303055240045983,0.8956857291374676,0.7750855418188878,831
10.925718970210436,11.52862743909916,48.74692762934215,22.148950933940732,11.0,2.8836386445905067,1.1303055240045987,1.1456857291374676,0.3250855418188878,832
11.042906470210436,5.513002439099162,33.04380262934215,19.492700933940732,12.0,2.7469198945905067,1.6224930240045983,0.9933419791374676,0.7258667918188877,833
18.54290647021044,10.51300243909916,48.04380262934215,29.492700933940732,17.0,3.9969198945905067,3.1224930240045983,1.2433419791374676,1.1758667918188879,834
7.292906470210437,3.0130024390991617,25.54380262934215,24.492700933940732,19.0,2.1219198945905067,3.8724930240045983,1.1183419791374676,0.5008667918188878,835
14.792906470210438,8.01300243909916,40.54380262934215,34.49270093394073,14.0,3.3719198945905067,2.3724930240045983,0.8683419791374676,0.9508667918188878,836
16.66790647021044,4.263002439099162,51.79380262934215,16.992700933940732,11.0,3.6844198945905067,1.2474930240045983,0.8058419791374676,0.8383667918188877,837
9.167906470210436,9.26300243909916,36.79380262934215,26.992700933940732,16.0,2.4344198945905067,2.7474930240045983,1.0558419791374676,0.3883667918188878,838
5.417906470210437,6.763002439099162,44.29380262934215,21.992700933940732,13.0,1.809419894590507,3.4974930240045983,0.9308419791374676,0.6133667918188878,839
12.917906470210436,11.76300243909916,29.29380262934215,31.992700933940732,18.0,3.0594198945905067,1.9974930240045983,1.1808419791374676,1.0633667918188878,840
13.855406470210438,12.38800243909916,42.41880262934215,28.242700933940732,17.0,2.9031698945905067,1.8099930240045983,0.9620919791374676,0.7821167918188878,841
6.355406470210437,7.388002439099162,27.41880262934215,18.242700933940732,12.0,1.653169894590507,3.3099930240045983,1.2120919791374676,0.3321167918188878,842
10.105406470210436,4.888002439099162,49.91880262934215,33.24270093394073,15.0,2.2781698945905067,1.0599930240045987,0.8370919791374676,0.5571167918188877,843
17.60540647021044,9.88800243909916,34.91880262934215,23.242700933940732,20.0,3.5281698945905067,2.5599930240045983,1.0870919791374676,1.007116791818888,844
15.730406470210438,6.138002439099162,31.16880262934215,30.742700933940732,16.0,3.2156698945905067,1.4349930240045983,1.1495919791374676,0.6696167918188878,845
8.230406470210436,11.13800243909916,46.16880262934215,20.742700933940732,11.0,1.9656698945905067,2.9349930240045983,0.8995919791374676,1.1196167918188877,846
19.48040647021044,3.6380024390991617,38.66880262934215,15.742700933940732,19.0,3.8406698945905067,3.6849930240045983,1.0245919791374676,0.4446167918188878,847
11.980406470210436,8.63800243909916,53.66880262934215,25.742700933940732,14.0,2.5906698945905067,2.1849930240045983,1.2745919791374676,0.8946167918188879,848
12.449156470210436,3.3255024390991617,26.48130262934215,22.617700933940732,15.0,2.0437948945905067,3.2162430240045983,0.9152169791374676,0.9227417918188878,849
19.94915647021044,8.32550243909916,41.48130262934215,32.61770093394073,20.0,3.2937948945905067,1.7162430240045983,1.1652169791374676,0.47274179181888776,850
8.699156470210436,5.825502439099162,33.98130262934215,17.617700933940732,17.0,2.6687948945905067,2.4662430240045983,1.2902169791374676,1.147741791818888,851
16.19915647021044,10.82550243909916,48.98130262934215,27.617700933940732,12.0,3.9187948945905067,3.9662430240045983,1.0402169791374676,0.6977417918188877,852
18.07415647021044,4.575502439099162,45.23130262934215,25.117700933940732,18.0,1.731294894590507,2.8412430240045983,1.2277169791374676,1.0352417918188879,853
10.574156470210436,9.57550243909916,30.23130262934215,15.117700933940732,13.0,2.9812948945905067,1.3412430240045983,0.9777169791374676,0.5852417918188878,854
6.824156470210437,12.07550243909916,52.73130262934215,20.117700933940732,16.0,3.6062948945905067,2.0912430240045983,1.1027169791374676,0.3602417918188878,855
14.324156470210438,7.075502439099162,37.73130262934215,30.117700933940732,11.0,2.3562948945905067,3.5912430240045983,0.8527169791374676,0.8102417918188878,856
13.386656470210438,6.450502439099162,47.10630262934215,16.367700933940732,10.0,2.5125448945905067,3.4037430240045983,1.0714669791374676,0.9789917918188877,857
5.886656470210437,11.45050243909916,32.10630262934215,26.367700933940732,15.0,3.7625448945905067,1.9037430240045983,0.8214669791374676,0.5289917918188878,858
9.636656470210436,3.9505024390991617,39.60630262934215,31.367700933940732,13.0,3.1375448945905067,2.6537430240045983,1.1964669791374676,0.3039917918188878,859
17.13665647021044,8.95050243909916,54.60630262934215,21.367700933940732,18.0,1.887544894590507,1.1537430240045987,0.9464669791374676,0.7539917918188878,860
15.261656470210438,2.7005024390991617,35.85630262934215,33.86770093394073,14.0,1.575044894590507,3.0287430240045983,1.2589669791374676,0.8664917918188879,861
7.761656470210437,7.700502439099162,50.85630262934215,23.867700933940732,19.0,2.8250448945905067,1.5287430240045983,1.0089669791374676,0.4164917918188878,862
19.01165647021044,5.200502439099162,28.35630262934215,28.867700933940732,12.0,3.4500448945905067,2.2787430240045983,0.8839669791374676,1.0914917918188878,863
11.511656470210436,10.20050243909916,43.35630262934215,18.867700933940732,17.0,2.2000448945905067,3.7787430240045983,1.1339669791374676,0.6414917918188878,864
11.277281470210436,3.1692524390991617,49.45005262934215,31.055200933940732,19.0,1.770357394590507,2.3256180240045983,0.8136544791374676,1.1055542918188879,865
18.77728147021044,8.16925243909916,34.45005262934215,21.055200933940732,14.0,3.0203573945905067,3.8256180240045983,1.0636544791374676,0.6555542918188878,866
7.527281470210437,5.669252439099162,41.95005262934215,16.055200933940732,16.0,3.6453573945905067,3.0756180240045983,0.9386544791374676,0.8805542918188878,867
15.027281470210438,10.66925243909916,26.95005262934215,26.055200933940732,11.0,2.3953573945905067,1.5756180240045983,1.1886544791374676,0.4305542918188878,868
16.90228147021044,6.919252439099162,38.20005262934215,28.555200933940732,15.0,2.0828573945905067,1.9506180240045983,1.0011544791374676,0.31805429181888784,869
9.402281470210436,11.91925243909916,53.20005262934215,18.555200933940732,20.0,3.3328573945905067,3.4506180240045983,1.2511544791374676,0.7680542918188877,870
5.652281470210437,4.419252439099162,30.70005262934215,33.55520093394073,17.0,2.7078573945905067,2.7006180240045983,1.1261544791374676,0.9930542918188878,871
13.152281470210438,9.41925243909916,45.70005262934215,23.555200933940732,12.0,3.9578573945905067,1.2006180240045983,0.8761544791374676,0.5430542918188878,872
14.089781470210438,5.044252439099162,25.07505262934215,17.305200933940732,13.0,3.8016073945905067,2.5131180240045983,1.1574044791374676,0.3743042918188878,873
6.589781470210437,10.04425243909916,40.07505262934215,27.305200933940732,18.0,2.5516073945905067,1.0131180240045987,0.9074044791374676,0.8243042918188879,874
10.339781470210436,2.5442524390991617,32.57505262934215,22.305200933940732,10.0,3.1766073945905067,3.2631180240045983,1.0324044791374676,1.0493042918188877,875
17.83978147021044,7.544252439099162,47.57505262934215,32.30520093394073,15.0,1.9266073945905067,1.7631180240045983,1.2824044791374676,0.5993042918188878,876
15.964781470210438,3.7942524390991617,43.82505262934215,19.805200933940732,19.0,2.2391073945905067,2.1381180240045983,0.9699044791374676,1.1618042918188878,877
8.464781470210436,8.79425243909916,28.82505262934215,29.805200933940732,14.0,3.4891073945905067,3.6381180240045983,1.2199044791374676,0.7118042918188878,878
19.71478147021044,6.294252439099162,51.32505262934215,24.805200933940732,12.0,2.8641073945905067,2.8881180240045983,0.8449044791374676,0.9368042918188879,879
12.214781470210436,11.29425243909916,36.32505262934215,34.80520093394073,17.0,1.614107394590507,1.3881180240045983,1.0949044791374676,0.4868042918188878,880
11.746031470210436,5.981752439099162,41.01255262934215,34.18020093394073,11.0,3.5672323945905067,3.9193680240045983,1.2042794791374676,0.4024292918188878,881
19.24603147021044,10.98175243909916,26.01255262934215,24.180200933940732,16.0,2.3172323945905067,2.4193680240045983,0.9542794791374676,0.8524292918188878,882
7.996031470210437,3.4817524390991617,48.51255262934215,29.180200933940732,14.0,1.692232394590507,1.6693680240045983,1.0792794791374676,0.6274292918188877,883
15.496031470210438,8.48175243909916,33.51255262934215,19.180200933940732,19.0,2.9422323945905067,3.1693680240045983,0.8292794791374676,1.077429291818888,884
17.37103147021044,12.23175243909916,29.76255262934215,16.680200933940732,13.0,2.6297323945905067,3.5443680240045983,0.8917794791374676,0.5149292918188878,885
9.871031470210436,7.231752439099162,44.76255262934215,26.680200933940732,18.0,3.8797323945905067,2.0443680240045983,1.1417794791374676,0.9649292918188879,886
6.121031470210437,4.731752439099162,37.26255262934215,31.680200933940732,10.0,2.0047323945905067,1.2943680240045983,1.2667794791374676,0.7399292918188878,887
13.621031470210438,9.73175243909916,52.26255262934215,21.680200933940732,15.0,3.2547323945905067,2.7943680240045983,1.0167794791374676,1.1899292918188877,888
12.683531470210436,4.106752439099162,35.38755262934215,25.430200933940732,16.0,3.4109823945905067,1.1068680240045987,1.2355294791374676,0.5711792918188878,889
5.183531470210437,9.10675243909916,50.38755262934215,15.430200933940732,11.0,2.1609823945905067,2.6068680240045983,0.9855294791374676,1.0211792918188878,890
8.933531470210436,6.606752439099162,27.88755262934215,20.430200933940732,18.0,1.535982394590507,1.8568680240045983,0.8605294791374676,0.7961792918188877,891
16.43353147021044,11.60675243909916,42.88755262934215,30.430200933940732,13.0,2.7859823945905067,3.3568680240045983,1.1105294791374676,0.3461792918188878,892
14.558531470210438,5.356752439099162,54.13755262934215,22.930200933940732,17.0,3.0984823945905067,3.7318680240045983,1.0480294791374676,0.4586792918188878,893
7.058531470210437,10.35675243909916,39.13755262934215,32.93020093394073,12.0,1.848482394590507,2.2318680240045983,1.2980294791374676,0.908679291818888,894
18.30853147021044,2.8567524390991617,46.63755262934215,17.930200933940732,14.0,2.4734823945905067,1.4818680240045983,1.1730294791374676,0.6836792918188878,895
10.808531470210436,7.856752439099162,31.63755262934215,27.930200933940732,19.0,3.7234823945905067,2.9818680240045983,0.9230294791374676,1.1336792918188878,896
10.749937720210436,6.177064939099162,52.84849012934215,19.414575933940732,14.0,1.604341769590507,1.8217117740045983,0.8781076041374676,1.1582886668188879,897
18.24993772021044,11.17706493909916,37.84849012934215,29.414575933940732,19.0,2.8543417695905067,3.3217117740045983,1.1281076041374676,0.7082886668188877,898
6.999937720210437,3.6770649390991617,45.34849012934215,24.414575933940732,17.0,3.4793417695905067,1.0717117740045987,1.2531076041374676,0.9332886668188878,899
14.499937720210438,8.67706493909916,30.34849012934215,34.41457593394073,12.0,2.2293417695905067,2.5717117740045983,1.0031076041374676,0.4832886668188878,900
16.37493772021044,12.42706493909916,34.09849012934215,21.914575933940732,18.0,1.9168417695905067,1.4467117740045983,1.1906076041374676,0.3707886668188878,901
8.874937720210436,7.427064939099162,49.09849012934215,31.914575933940732,13.0,3.1668417695905067,2.9467117740045983,0.9406076041374676,0.8207886668188877,902
5.124937720210437,4.927064939099162,26.59849012934215,26.914575933940732,16.0,2.5418417695905067,3.6967117740045983,1.0656076041374676,1.0457886668188878,903
12.624937720210436,9.92706493909916,41.59849012934215,16.914575933940732,11.0,3.7918417695905067,2.1967117740045983,0.8156076041374676,0.5957886668188878,904
13.562437720210438,4.302064939099162,28.47349012934215,30.664575933940732,20.0,3.9480917695905067,1.6342117740045983,1.0968576041374676,0.3145386668188878,905
6.062437720210437,9.30206493909916,43.47349012934215,20.664575933940732,15.0,2.6980917695905067,3.1342117740045983,0.8468576041374676,0.7645386668188878,906
9.812437720210436,6.802064939099162,35.97349012934215,15.664575933940732,12.0,3.3230917695905067,3.8842117740045983,1.2218576041374676,0.9895386668188879,907
17.31243772021044,11.80206493909916,50.97349012934215,25.664575933940732,17.0,2.0730917695905067,2.3842117740045983,0.9718576041374676,0.5395386668188877,908
15.437437720210438,5.552064939099162,39.72349012934215,28.164575933940732,14.0,2.3855917695905067,1.2592117740045983,1.2843576041374676,1.1020386668188877,909
7.937437720210437,10.55206493909916,54.72349012934215,18.164575933940732,19.0,3.6355917695905067,2.7592117740045983,1.0343576041374676,0.6520386668188878,910
19.18743772021044,3.0520649390991617,47.22349012934215,33.16457593394073,11.0,3.0105917695905067,3.5092117740045983,0.9093576041374676,0.8770386668188879,911
11.687437720210436,8.05206493909916,32.22349012934215,23.164575933940732,16.0,1.760591769590507,2.0092117740045983,1.1593576041374676,0.4270386668188878,912
12.156187720210436,2.7395649390991617,44.41099012934215,26.289575933940732,12.0,3.7137167695905067,3.4154617740045983,1.0187326041374676,0.45516366681888776,913
19.65618772021044,7.739564939099162,29.41099012934215,16.289575933940732,17.0,2.4637167695905067,1.9154617740045983,1.2687326041374676,0.9051636668188878,914
8.406187720210436,5.239564939099162,51.91099012934215,21.289575933940732,20.0,1.838716769590507,2.6654617740045983,1.1437326041374676,0.6801636668188877,915
15.906187720210438,10.23956493909916,36.91099012934215,31.289575933940732,15.0,3.0887167695905067,1.1654617740045987,0.8937326041374676,1.130163666818888,916
17.78118772021044,6.489564939099162,25.66099012934215,23.789575933940732,11.0,2.7762167695905067,3.0404617740045983,0.8312326041374676,0.5676636668188878,917
10.281187720210436,11.48956493909916,40.66099012934215,33.78957593394073,16.0,1.526216769590507,1.5404617740045983,1.0812326041374676,1.0176636668188879,918
6.531187720210437,3.9895649390991617,33.16099012934215,18.789575933940732,13.0,2.1512167695905067,2.2904617740045983,0.9562326041374676,0.7926636668188878,919
14.031187720210438,8.98956493909916,48.16099012934215,28.789575933940732,18.0,3.4012167695905067,3.7904617740045983,1.2062326041374676,0.3426636668188878,920
13.093687720210438,4.614564939099162,38.78599012934215,32.53957593394073,18.0,3.2449667695905067,3.2279617740045983,0.9249826041374676,0.5114136668188878,921
5.593687720210437,9.61456493909916,53.78599012934215,22.539575933940732,13.0,1.9949667695905067,1.7279617740045983,1.1749826041374676,0.961413666818888,922
9.343687720210436,12.11456493909916,31.28599012934215,27.539575933940732,15.0,3.8699667695905067,2.4779617740045983,1.2999826041374676,0.7364136668188878,923
16.84368772021044,7.114564939099162,46.28599012934215,17.539575933940732,10.0,2.6199667695905067,3.9779617740045983,1.0499826041374676,1.1864136668188878,924
14.968687720210438,3.3645649390991617,50.03599012934215,15.039575933940732,17.0,2.9324667695905067,2.8529617740045983,1.1124826041374676,0.3989136668188878,925
7.468687720210437,8.36456493909916,35.03599012934215,25.039575933940732,12.0,1.682466769590507,1.3529617740045983,0.8624826041374676,0.8489136668188879,926
18.71868772021044,5.864564939099162,42.53599012934215,30.039575933940732,19.0,2.3074667695905067,2.1029617740045983,0.9874826041374676,0.6239136668188878,927
11.218687720210436,10.86456493909916,27.53599012934215,20.039575933940732,14.0,3.5574667695905067,3.6029617740045983,1.2374826041374676,1.0739136668188878,928
11.453062720210436,3.8333149390991617,37.37974012934215,27.852075933940732,11.0,2.5809042695905067,2.5248367740045983,1.1827951041374676,0.6661011668188878,929
18.95306272021044,8.83331493909916,52.37974012934215,17.852075933940732,16.0,3.8309042695905067,1.0248367740045987,0.9327951041374676,1.1161011668188878,930
7.703062720210437,6.333314939099162,29.87974012934215,32.85207593394073,14.0,1.9559042695905067,3.2748367740045983,1.0577951041374676,0.4411011668188878,931
15.203062720210438,11.33331493909916,44.87974012934215,22.852075933940732,19.0,3.2059042695905067,1.7748367740045983,0.8077951041374676,0.891101166818888,932
17.07806272021044,5.083314939099162,48.62974012934215,30.352075933940732,12.0,3.5184042695905067,2.1498367740045983,0.8702951041374676,0.7786011668188877,933
9.578062720210436,10.08331493909916,33.62974012934215,20.352075933940732,17.0,2.2684042695905067,3.6498367740045983,1.1202951041374676,0.3286011668188878,934
5.828062720210437,2.5833149390991617,41.12974012934215,15.352075933940732,20.0,1.643404269590507,2.8998367740045983,1.2452951041374676,0.5536011668188878,935
13.328062720210438,7.583314939099162,26.12974012934215,25.352075933940732,15.0,2.8934042695905067,1.3998367740045983,0.9952951041374676,1.0036011668188878,936
14.265562720210438,6.958314939099162,46.75474012934215,21.602075933940732,15.0,3.0496542695905067,2.3373367740045983,1.2765451041374676,0.8348511668188878,937
6.765562720210437,11.95831493909916,31.75474012934215,31.602075933940732,10.0,1.799654269590507,3.8373367740045983,1.0265451041374676,0.3848511668188878,938
