HBO1,HHB1,HBO2,HHB2,d1,a1,a2,b1,b2,ID
8.779722876460436,9.51202587659916,37.39438856684215,29.580591558940732,13.0,3.5367148164655067,3.4286453677545983,1.0311837760124676,0.3422242136938878,1542
5.029722876460437,12.01202587659916,44.89438856684215,24.580591558940732,15.0,2.9117148164655067,2.6786453677545983,0.9061837760124676,0.5672242136938879,1543
12.529722876460436,7.012025876599162,29.89438856684215,34.58059155894073,10.0,1.661714816465507,1.1786453677545983,1.1561837760124676,1.0172242136938878,1544
13.467222876460438,6.387025876599162,43.01938856684215,30.830591558940732,11.0,1.817964816465507,2.4911453677545983,0.8749337760124676,0.7359742136938878,1545
5.967222876460437,11.38702587659916,28.01938856684215,20.830591558940732,16.0,3.0679648164655067,3.9911453677545983,1.1249337760124676,1.1859742136938878,1546
9.717222876460436,3.8870258765991617,50.51938856684215,15.830591558940732,13.0,3.6929648164655067,3.2411453677545983,1.2499337760124676,0.5109742136938877,1547
17.21722287646044,8.88702587659916,35.51938856684215,25.830591558940732,18.0,2.4429648164655067,1.7411453677545983,0.9999337760124676,0.9609742136938879,1548
15.342222876460438,2.6370258765991617,31.76938856684215,28.330591558940732,12.0,2.1304648164655067,2.1161453677545983,1.1874337760124676,0.6234742136938878,1549
7.842222876460437,7.637025876599162,46.76938856684215,18.330591558940732,17.0,3.3804648164655067,3.6161453677545983,0.9374337760124676,1.0734742136938877,1550
19.09222287646044,5.137025876599162,39.26938856684215,33.33059155894073,19.0,2.7554648164655067,2.8661453677545983,1.0624337760124676,0.3984742136938878,1551
11.592222876460436,10.13702587659916,54.26938856684215,23.330591558940732,14.0,1.505464816465507,1.3661453677545983,0.8124337760124676,0.8484742136938879,1552
12.060972876460436,5.449525876599162,27.08188856684215,25.205591558940732,14.0,3.3023398164655067,3.8973953677545983,0.9218087760124676,0.932849213693888,1553
19.56097287646044,10.44952587659916,42.08188856684215,15.205591558940732,19.0,2.0523398164655067,2.3973953677545983,1.1718087760124676,0.4828492136938878,1554
8.310972876460436,2.9495258765991617,34.58188856684215,20.205591558940732,11.0,3.9273398164655067,1.6473953677545983,1.2968087760124676,1.1578492136938878,1555
15.810972876460438,7.949525876599162,49.58188856684215,30.205591558940732,16.0,2.6773398164655067,3.1473953677545983,1.0468087760124676,0.7078492136938878,1556
17.68597287646044,4.199525876599162,45.83188856684215,22.705591558940732,20.0,2.9898398164655067,3.5223953677545983,1.1093087760124676,1.0453492136938878,1557
10.185972876460436,9.19952587659916,30.83188856684215,32.70559155894073,15.0,1.739839816465507,2.0223953677545983,0.8593087760124676,0.5953492136938878,1558
6.435972876460437,6.699525876599162,53.33188856684215,17.705591558940732,12.0,2.3648398164655067,1.2723953677545983,0.9843087760124676,0.3703492136938878,1559
13.935972876460438,11.69952587659916,38.33188856684215,27.705591558940732,17.0,3.6148398164655067,2.7723953677545983,1.2343087760124676,0.8203492136938877,1560
12.998472876460436,12.32452587659916,47.70688856684215,33.95559155894073,18.0,3.4585898164655067,1.0848953677545987,1.0155587760124676,0.9890992136938879,1561
5.498472876460437,7.324525876599162,32.70688856684215,23.955591558940732,13.0,2.2085898164655067,2.5848953677545983,1.2655587760124676,0.5390992136938878,1562
9.248472876460436,4.824525876599162,40.20688856684215,28.955591558940732,15.0,1.583589816465507,1.8348953677545983,1.1405587760124676,0.3140992136938878,1563
16.74847287646044,9.82452587659916,25.20688856684215,18.955591558940732,10.0,2.8335898164655067,3.3348953677545983,0.8905587760124676,0.7640992136938878,1564
14.873472876460438,6.074525876599162,36.45688856684215,16.455591558940732,14.0,2.5210898164655067,3.7098953677545983,0.8280587760124676,0.8765992136938878,1565
7.373472876460437,11.07452587659916,51.45688856684215,26.455591558940732,19.0,3.7710898164655067,2.2098953677545983,1.0780587760124676,0.4265992136938878,1566
18.62347287646044,3.5745258765991617,28.95688856684215,31.455591558940732,17.0,1.8960898164655067,1.4598953677545983,0.9530587760124676,1.101599213693888,1567
11.123472876460436,8.57452587659916,43.95688856684215,21.455591558940732,12.0,3.1460898164655067,2.9598953677545983,1.2030587760124676,0.6515992136938877,1568
11.357847876460436,5.918275876599162,49.11313856684215,28.643091558940732,20.0,2.9507773164655067,1.6005203677545983,1.2733712760124676,1.0875367136938878,1569
18.85784787646044,10.91827587659916,34.11313856684215,18.643091558940732,15.0,1.700777316465507,3.1005203677545983,1.0233712760124676,0.6375367136938878,1570
7.607847876460437,3.4182758765991617,41.61313856684215,33.64309155894073,12.0,2.3257773164655067,3.8505203677545983,0.8983712760124676,0.862536713693888,1571
15.107847876460438,8.41827587659916,26.61313856684215,23.643091558940732,17.0,3.5757773164655067,2.3505203677545983,1.1483712760124676,0.4125367136938878,1572
16.98284787646044,12.16827587659916,37.86313856684215,31.143091558940732,13.0,3.2632773164655067,1.2255203677545983,1.0858712760124676,0.3000367136938878,1573
9.482847876460436,7.168275876599162,52.86313856684215,21.143091558940732,18.0,2.0132773164655067,2.7255203677545983,0.8358712760124676,0.7500367136938877,1574
5.732847876460437,4.668275876599162,30.36313856684215,16.143091558940732,11.0,3.8882773164655067,3.4755203677545983,1.2108712760124676,0.9750367136938878,1575
13.232847876460438,9.66827587659916,45.36313856684215,26.143091558940732,16.0,2.6382773164655067,1.9755203677545983,0.9608712760124676,0.5250367136938878,1576
14.170347876460438,4.043275876599162,54.73813856684215,19.893091558940732,15.0,2.7945273164655067,1.7880203677545983,1.1796212760124676,0.3562867136938878,1577
6.670347876460437,9.04327587659916,39.73813856684215,29.893091558940732,10.0,1.544527316465507,3.2880203677545983,0.9296212760124676,0.8062867136938878,1578
10.420347876460436,6.543275876599162,32.23813856684215,24.893091558940732,18.0,2.1695273164655067,1.0380203677545987,1.0546212760124676,1.031286713693888,1579
17.92034787646044,11.54327587659916,47.23813856684215,34.89309155894073,13.0,3.4195273164655067,2.5380203677545983,0.8046212760124676,0.5812867136938877,1580
16.04534787646044,5.293275876599162,43.48813856684215,17.393091558940732,19.0,3.7320273164655067,1.4130203677545983,0.8671212760124676,1.1437867136938877,1581
8.545347876460436,10.29327587659916,28.48813856684215,27.393091558940732,14.0,2.4820273164655067,2.9130203677545983,1.1171212760124676,0.6937867136938878,1582
19.79534787646044,2.7932758765991617,50.98813856684215,22.393091558940732,16.0,1.857027316465507,3.6630203677545983,1.2421212760124676,0.9187867136938879,1583
12.295347876460436,7.793275876599162,35.98813856684215,32.39309155894073,11.0,3.1070273164655067,2.1630203677545983,0.9921212760124676,0.4687867136938878,1584
11.826597876460436,3.1057758765991617,40.67563856684215,16.768091558940732,17.0,2.4039023164655067,3.1942703677545983,1.1327462760124676,0.4406617136938878,1585
19.32659787646044,8.10577587659916,25.67563856684215,26.768091558940732,12.0,3.6539023164655067,1.6942703677545983,0.8827462760124676,0.8906617136938879,1586
8.076597876460436,5.605775876599162,48.17563856684215,31.768091558940732,14.0,3.0289023164655067,2.4442703677545983,1.0077462760124676,0.6656617136938878,1587
15.576597876460438,10.60577587659916,33.17563856684215,21.768091558940732,19.0,1.778902316465507,3.9442703677545983,1.2577462760124676,1.1156617136938878,1588
17.45159787646044,6.855775876599162,29.42563856684215,34.26809155894073,16.0,3.9664023164655067,2.8192703677545983,0.9452462760124676,0.5531617136938878,1589
9.951597876460436,11.85577587659916,44.42563856684215,24.268091558940732,11.0,2.7164023164655067,1.3192703677545983,1.1952462760124676,1.0031617136938877,1590
6.201597876460437,4.355775876599162,36.92563856684215,29.268091558940732,18.0,3.3414023164655067,2.0692703677545983,0.8202462760124676,0.7781617136938878,1591
13.701597876460438,9.35577587659916,51.92563856684215,19.268091558940732,13.0,2.0914023164655067,3.5692703677545983,1.0702462760124676,0.3281617136938878,1592
12.764097876460436,4.980775876599162,35.05063856684215,23.018091558940732,12.0,1.9351523164655067,3.3817703677545983,0.8514962760124676,0.6094117136938878,1593
5.264097876460437,9.98077587659916,50.05063856684215,33.01809155894073,17.0,3.1851523164655067,1.8817703677545983,1.1014962760124676,1.0594117136938879,1594
9.014097876460436,12.48077587659916,27.55063856684215,18.018091558940732,20.0,2.5601523164655067,2.6317703677545983,0.9764962760124676,0.8344117136938878,1595
16.51409787646044,7.480775876599162,42.55063856684215,28.018091558940732,15.0,3.8101523164655067,1.1317703677545987,1.2264962760124676,0.3844117136938878,1596
14.639097876460438,3.7307758765991617,53.80063856684215,25.518091558940732,11.0,1.622652316465507,3.0067703677545983,1.0389962760124676,0.49691171369388776,1597
7.139097876460437,8.73077587659916,38.80063856684215,15.518091558940732,16.0,2.8726523164655067,1.5067703677545983,1.2889962760124676,0.9469117136938878,1598
18.38909787646044,6.230775876599162,46.30063856684215,20.518091558940732,14.0,3.4976523164655067,2.2567703677545983,1.1639962760124676,0.7219117136938877,1599
10.889097876460436,11.23077587659916,31.30063856684215,30.518091558940732,19.0,2.2476523164655067,3.7567703677545983,0.9139962760124676,1.171911713693888,1600
11.006285376460436,4.746400876599162,46.53501356684215,33.17434155894073,15.0,2.1109335664655067,1.2489578677545983,1.2538400260124676,0.7711304636938878,1601
18.50628537646044,9.74640087659916,31.53501356684215,23.174341558940732,20.0,3.3609335664655067,2.7489578677545983,1.0038400260124676,0.3211304636938878,1602
7.256285376460437,12.24640087659916,54.03501356684215,28.174341558940732,17.0,2.7359335664655067,3.4989578677545983,0.8788400260124676,0.5461304636938877,1603
14.756285376460438,7.246400876599162,39.03501356684215,18.174341558940732,12.0,3.9859335664655067,1.9989578677545983,1.1288400260124676,0.9961304636938879,1604
16.63128537646044,3.4964008765991617,27.78501356684215,15.674341558940732,18.0,1.798433566465507,1.6239578677545983,1.0663400260124676,0.6586304636938878,1605
9.131285376460436,8.49640087659916,42.78501356684215,25.674341558940732,13.0,3.0484335664655067,3.1239578677545983,0.8163400260124676,1.1086304636938877,1606
5.381285376460437,5.996400876599162,35.28501356684215,30.674341558940732,16.0,3.6734335664655067,3.8739578677545983,1.1913400260124676,0.4336304636938878,1607
12.881285376460436,10.99640087659916,50.28501356684215,20.674341558940732,11.0,2.4234335664655067,2.3739578677545983,0.9413400260124676,0.8836304636938879,1608
13.818785376460438,2.8714008765991617,37.16001356684215,26.924341558940732,10.0,2.2671835664655067,1.4364578677545983,1.2225900260124676,0.7148804636938877,1609
6.318785376460437,7.871400876599162,52.16001356684215,16.924341558940732,15.0,3.5171835664655067,2.9364578677545983,0.9725900260124676,1.1648804636938879,1610
10.068785376460436,5.371400876599162,29.66001356684215,21.924341558940732,13.0,2.8921835664655067,3.6864578677545983,1.0975900260124676,0.4898804636938878,1611
17.56878537646044,10.37140087659916,44.66001356684215,31.924341558940732,18.0,1.642183566465507,2.1864578677545983,0.8475900260124676,0.9398804636938878,1612
15.693785376460438,6.621400876599162,48.41001356684215,24.424341558940732,14.0,3.8296835664655067,1.8114578677545983,0.9100900260124676,0.8273804636938877,1613
8.193785376460436,11.62140087659916,33.41001356684215,34.42434155894073,19.0,2.5796835664655067,3.3114578677545983,1.1600900260124676,0.3773804636938878,1614
19.44378537646044,4.121400876599162,40.91001356684215,19.424341558940732,12.0,3.2046835664655067,1.0614578677545987,1.2850900260124676,0.6023804636938878,1615
11.943785376460436,9.12140087659916,25.91001356684215,29.424341558940732,17.0,1.9546835664655067,2.5614578677545983,1.0350900260124676,1.0523804636938878,1616
12.412535376460436,4.433900876599162,51.22251356684215,30.049341558940732,12.0,2.6578085664655067,2.8427078677545983,1.1444650260124676,0.968005463693888,1617
19.91253537646044,9.43390087659916,36.22251356684215,20.049341558940732,17.0,3.9078085664655067,1.3427078677545983,0.8944650260124676,0.5180054636938878,1618
8.662535376460436,6.933900876599162,43.72251356684215,15.049341558940732,19.0,2.0328085664655067,2.0927078677545983,1.0194650260124676,1.1930054636938878,1619
16.16253537646044,11.93390087659916,28.72251356684215,25.049341558940732,14.0,3.2828085664655067,3.5927078677545983,1.2694650260124676,0.7430054636938878,1620
18.03753537646044,5.683900876599162,32.47251356684215,27.549341558940732,11.0,3.5953085664655067,3.2177078677545983,0.9569650260124676,0.8555054636938879,1621
10.537535376460436,10.68390087659916,47.47251356684215,17.549341558940732,16.0,2.3453085664655067,1.7177078677545983,1.2069650260124676,0.4055054636938878,1622
6.787535376460437,3.1839008765991617,54.97251356684215,32.54934155894073,13.0,1.720308566465507,2.4677078677545983,0.8319650260124676,1.0805054636938878,1623
14.287535376460438,8.18390087659916,39.97251356684215,22.549341558940732,18.0,2.9703085664655067,3.9677078677545983,1.0819650260124676,0.6305054636938878,1624
13.350035376460438,6.308900876599162,30.59751356684215,18.799341558940732,17.0,3.1265585664655067,3.0302078677545983,0.8007150260124676,0.9117554636938878,1625
5.850035376460437,11.30890087659916,45.59751356684215,28.799341558940732,12.0,1.876558566465507,1.5302078677545983,1.0507150260124676,0.46175546369388776,1626
9.600035376460436,3.8089008765991617,38.09751356684215,23.799341558940732,15.0,2.5015585664655067,2.2802078677545983,0.9257150260124676,1.136755463693888,1627
17.10003537646044,8.80890087659916,53.09751356684215,33.79934155894073,20.0,3.7515585664655067,3.7802078677545983,1.1757150260124676,0.6867554636938877,1628
15.225035376460438,2.5589008765991617,41.84751356684215,21.299341558940732,16.0,3.4390585664655067,3.4052078677545983,0.9882150260124676,1.0242554636938879,1629
7.725035376460437,7.558900876599162,26.84751356684215,31.299341558940732,11.0,2.1890585664655067,1.9052078677545983,1.2382150260124676,0.5742554636938878,1630
18.97503537646044,5.058900876599162,49.34751356684215,26.299341558940732,19.0,1.564058566465507,2.6552078677545983,1.1132150260124676,0.3492554636938878,1631
11.475035376460436,10.05890087659916,34.34751356684215,16.299341558940732,14.0,2.8140585664655067,1.1552078677545987,0.8632150260124676,0.7992554636938878,1632
11.240660376460436,12.09015087659916,28.25376356684215,24.111841558940732,11.0,3.6343710664655067,1.9520828677545983,1.0585275260124676,0.3633179636938878,1633
18.74066037646044,7.090150876599162,43.25376356684215,34.11184155894073,16.0,2.3843710664655067,3.4520828677545983,0.8085275260124676,0.8133179636938879,1634
7.490660376460437,4.590150876599162,35.75376356684215,19.111841558940732,14.0,1.759371066465507,2.7020828677545983,1.1835275260124676,1.0383179636938877,1635
14.990660376460438,9.59015087659916,50.75376356684215,29.111841558940732,19.0,3.0093710664655067,1.2020828677545983,0.9335275260124676,0.5883179636938878,1636
16.86566037646044,5.840150876599162,39.50376356684215,26.611841558940732,13.0,2.6968710664655067,2.3270828677545983,1.2460275260124676,1.1508179636938878,1637
9.365660376460436,10.84015087659916,54.50376356684215,16.611841558940732,18.0,3.9468710664655067,3.8270828677545983,0.9960275260124676,0.7008179636938878,1638
5.615660376460437,3.3401508765991617,47.00376356684215,21.611841558940732,10.0,2.0718710664655067,3.0770828677545983,0.8710275260124676,0.9258179636938879,1639
13.115660376460438,8.34015087659916,32.00376356684215,31.611841558940732,15.0,3.3218710664655067,1.5770828677545983,1.1210275260124676,0.4758179636938878,1640
14.053160376460438,5.215150876599162,52.62876356684215,15.361841558940732,16.0,3.1656210664655067,2.1395828677545983,0.9022775260124676,1.0945679636938879,1641
6.553160376460437,10.21515087659916,37.62876356684215,25.361841558940732,11.0,1.9156210664655067,3.6395828677545983,1.1522775260124676,0.6445679636938878,1642
10.303160376460436,2.7151508765991617,45.12876356684215,30.361841558940732,18.0,3.7906210664655067,2.8895828677545983,1.2772775260124676,0.8695679636938878,1643
17.80316037646044,7.715150876599162,30.12876356684215,20.361841558940732,13.0,2.5406210664655067,1.3895828677545983,1.0272775260124676,0.4195679636938878,1644
15.928160376460438,3.9651508765991617,33.87876356684215,32.86184155894073,17.0,2.8531210664655067,2.5145828677545983,1.2147775260124676,0.30706796369388784,1645
8.428160376460436,8.96515087659916,48.87876356684215,22.861841558940732,12.0,1.603121066465507,1.0145828677545987,0.9647775260124676,0.7570679636938877,1646
19.67816037646044,6.465150876599162,26.37876356684215,27.861841558940732,15.0,2.2281210664655067,3.2645828677545983,1.0897775260124676,0.9820679636938878,1647
12.178160376460436,11.46515087659916,41.37876356684215,17.861841558940732,20.0,3.4781210664655067,1.7645828677545983,0.8397775260124676,0.5320679636938878,1648
11.709410376460436,6.777650876599162,38.56626356684215,20.986841558940732,19.0,1.681246066465507,3.5458328677545983,0.9804025260124676,0.5601929636938878,1649
19.20941037646044,11.77765087659916,53.56626356684215,30.986841558940732,14.0,2.9312460664655067,2.0458328677545983,1.2304025260124676,1.0101929636938878,1650
7.959410376460437,4.277650876599162,31.06626356684215,25.986841558940732,16.0,3.5562460664655067,1.2958328677545983,0.8554025260124676,0.7851929636938877,1651
15.459410376460438,9.27765087659916,46.06626356684215,15.986841558940732,11.0,2.3062460664655067,2.7958328677545983,1.1054025260124676,0.3351929636938878,1652
17.33441037646044,3.0276508765991617,49.81626356684215,18.486841558940732,15.0,1.9937460664655067,3.9208328677545983,1.1679025260124676,0.4476929636938878,1653
9.834410376460436,8.02765087659916,34.81626356684215,28.486841558940732,20.0,3.2437460664655067,2.4208328677545983,0.9179025260124676,0.897692963693888,1654
6.084410376460437,5.527650876599162,42.31626356684215,23.486841558940732,17.0,2.6187460664655067,1.6708328677545983,1.0429025260124676,0.6726929636938878,1655
13.584410376460438,10.52765087659916,27.31626356684215,33.48684155894073,12.0,3.8687460664655067,3.1708328677545983,1.2929025260124676,1.1226929636938878,1656
12.646910376460436,3.6526508765991617,44.19126356684215,27.236841558940732,13.0,1.524996066465507,3.7333328677545983,1.0116525260124676,0.3914429636938878,1657
5.146910376460437,8.65265087659916,29.19126356684215,17.236841558940732,18.0,2.7749960664655067,2.2333328677545983,1.2616525260124676,0.8414429636938878,1658
8.896910376460436,6.152650876599162,51.69126356684215,32.23684155894073,10.0,3.3999960664655067,1.4833328677545983,1.1366525260124676,0.6164429636938877,1659
16.39691037646044,11.15265087659916,36.69126356684215,22.236841558940732,15.0,2.1499960664655067,2.9833328677545983,0.8866525260124676,1.066442963693888,1660
14.521910376460438,4.902650876599162,25.44126356684215,29.736841558940732,19.0,2.4624960664655067,1.1083328677545987,0.8241525260124676,0.5039429636938878,1661
7.021910376460437,9.90265087659916,40.44126356684215,19.736841558940732,14.0,3.7124960664655067,2.6083328677545983,1.0741525260124676,0.9539429636938879,1662
18.27191037646044,12.40265087659916,32.94126356684215,34.73684155894073,12.0,3.0874960664655067,1.8583328677545983,0.9491525260124676,0.7289429636938878,1663
10.771910376460436,7.402650876599162,47.94126356684215,24.736841558940732,17.0,1.837496066465507,3.3583328677545983,1.1991525260124676,1.1789429636938877,1664
10.830504126460436,6.582338376599162,25.32407606684215,15.752466558940732,12.0,3.4878866914655067,1.4481766177545983,1.1190744010124676,0.3105835886938878,1665
18.33050412646044,11.58233837659916,40.32407606684215,25.752466558940732,17.0,2.2378866914655067,2.9481766177545983,0.8690744010124676,0.7605835886938878,1666
7.080504126460437,4.082338376599162,32.82407606684215,30.752466558940732,20.0,1.612886691465507,3.6981766177545983,0.9940744010124676,0.9855835886938877,1667
14.580504126460438,9.08233837659916,47.82407606684215,20.752466558940732,15.0,2.8628866914655067,2.1981766177545983,1.2440744010124676,0.5355835886938878,1668
16.45550412646044,2.8323383765991617,44.07407606684215,33.25246655894073,11.0,2.5503866914655067,1.8231766177545983,0.9315744010124676,1.0980835886938878,1669
8.955504126460436,7.832338376599162,29.07407606684215,23.252466558940732,16.0,3.8003866914655067,3.3231766177545983,1.1815744010124676,0.6480835886938878,1670
5.205504126460437,5.332338376599162,51.57407606684215,28.252466558940732,13.0,1.9253866914655067,1.0731766177545987,0.8065744010124676,0.8730835886938879,1671
12.705504126460436,10.33233837659916,36.57407606684215,18.252466558940732,18.0,3.1753866914655067,2.5731766177545983,1.0565744010124676,0.4230835886938878,1672
13.643004126460438,3.4573383765991617,49.69907606684215,22.002466558940732,18.0,3.3316366914655067,1.2606766177545983,0.8378244010124676,1.154333588693888,1673
6.143004126460437,8.45733837659916,34.69907606684215,32.00246655894073,13.0,2.0816366914655067,2.7606766177545983,1.0878244010124676,0.7043335886938877,1674
9.893004126460436,5.957338376599162,42.19907606684215,17.002466558940732,15.0,3.9566366914655067,3.5106766177545983,0.9628244010124676,0.9293335886938878,1675
17.39300412646044,10.95733837659916,27.19907606684215,27.002466558940732,10.0,2.7066366914655067,2.0106766177545983,1.2128244010124676,0.47933358869388776,1676
15.518004126460438,4.707338376599162,38.44907606684215,24.502466558940732,17.0,3.0191366914655067,1.6356766177545983,1.0253244010124676,0.3668335886938878,1677
8.018004126460436,9.70733837659916,53.44907606684215,34.50246655894073,12.0,1.769136691465507,3.1356766177545983,1.2753244010124676,0.8168335886938878,1678
19.26800412646044,12.20733837659916,30.94907606684215,19.502466558940732,19.0,2.3941366914655067,3.8856766177545983,1.1503244010124676,1.0418335886938879,1679
11.768004126460436,7.207338376599162,45.94907606684215,29.502466558940732,14.0,3.6441366914655067,2.3856766177545983,0.9003244010124676,0.5918335886938878,1680
12.236754126460436,2.5198383765991617,35.63657606684215,28.877466558940732,14.0,1.847261691465507,3.0419266177545983,1.2909494010124676,0.5074585886938878,1681
19.73675412646044,7.519838376599162,50.63657606684215,18.877466558940732,19.0,3.0972616914655067,1.5419266177545983,1.0409494010124676,0.9574585886938878,1682
8.486754126460436,5.019838376599162,28.13657606684215,33.87746655894073,17.0,3.7222616914655067,2.2919266177545983,0.9159494010124676,0.7324585886938877,1683
15.986754126460438,10.01983837659916,43.13657606684215,23.877466558940732,12.0,2.4722616914655067,3.7919266177545983,1.1659494010124676,1.1824585886938879,1684
17.86175412646044,6.269838376599162,54.38657606684215,31.377466558940732,18.0,2.1597616914655067,3.4169266177545983,1.1034494010124676,0.3949585886938878,1685
