HBO1,HHB1,HBO2,HHB2,d1,a1,a2,b1,b2,ID
17.87090939989794,7.232973142224162,29.75156630121715,30.081079840190732,10.0,0.9226370438922166,3.3488702328776685,0.6773579061098441,1.7851077305421261,7532
15.995909399897938,3.4829731422241617,33.50156630121715,22.581079840190732,14.0,1.6726370438922165,3.7363702328776687,0.3773579061098442,2.1601077305421263,7533
8.495909399897936,8.48297314222416,48.50156630121715,32.58107984019073,19.0,4.672637043892216,2.1863702328776684,1.5773579061098442,0.6601077305421261,7534
19.74590939989794,5.982973142224162,26.00156630121715,17.581079840190732,17.0,6.172637043892216,1.4113702328776685,0.9773579061098441,2.9101077305421263,7535
12.245909399897936,10.98297314222416,41.00156630121715,27.581079840190732,12.0,3.1726370438922156,2.9613702328776688,2.1773579061098443,1.4101077305421261,7536
11.777159399897936,6.295473142224162,36.31406630121715,31.956079840190732,16.0,4.485137043892216,2.6707452328776684,1.5023579061098442,1.6913577305421261,7537
19.27715939989794,11.29547314222416,51.31406630121715,21.956079840190732,11.0,1.4851370438922165,1.1207452328776688,0.30235790610984414,3.1913577305421263,7538
8.027159399897936,3.7954731422241617,28.81406630121715,16.956079840190732,19.0,2.9851370438922156,3.4457452328776683,2.102357906109844,0.9413577305421261,7539
15.527159399897938,8.79547314222416,43.81406630121715,26.956079840190732,14.0,5.985137043892216,1.8957452328776685,0.9023579061098441,2.4413577305421263,7540
17.40215939989794,2.5454731422241617,47.56406630121715,29.456079840190732,18.0,5.235137043892216,2.2832452328776682,2.4023579061098443,2.066357730542126,7541
9.902159399897936,7.545473142224162,32.56406630121715,19.456079840190732,13.0,2.235137043892216,3.8332452328776685,1.2023579061098442,0.5663577305421261,7542
6.152159399897937,5.045473142224162,40.06406630121715,34.45607984019073,15.0,6.735137043892216,3.0582452328776686,0.6023579061098441,1.3163577305421261,7543
13.652159399897938,10.04547314222416,25.06406630121715,24.456079840190732,10.0,3.7351370438922156,1.5082452328776683,1.8023579061098443,2.8163577305421263,7544
12.714659399897936,4.420473142224162,45.68906630121715,18.206079840190732,11.0,3.3601370438922156,2.4769952328776688,0.45235790610984417,1.8788577305421261,7545
5.214659399897937,9.42047314222416,30.68906630121715,28.206079840190732,16.0,6.360137043892216,4.026995232877669,1.6523579061098441,0.37885773054212607,7546
8.964659399897936,6.920473142224162,53.18906630121715,23.206079840190732,13.0,1.860137043892216,3.2519952328776687,2.2523579061098444,1.1288577305421261,7547
16.46465939989794,11.92047314222416,38.18906630121715,33.20607984019073,18.0,4.860137043892216,1.7019952328776684,1.0523579061098443,2.6288577305421263,7548
14.589659399897938,5.670473142224162,26.93906630121715,20.706079840190732,12.0,5.610137043892216,2.0894952328776686,1.9523579061098442,1.5038577305421261,7549
7.089659399897937,10.67047314222416,41.93906630121715,30.706079840190732,17.0,2.610137043892216,3.6394952328776684,0.7523579061098441,3.0038577305421263,7550
18.33965939989794,3.1704731422241617,34.43906630121715,25.706079840190732,19.0,1.1101370438922165,2.8644952328776685,1.3523579061098443,0.7538577305421261,7551
10.839659399897936,8.17047314222416,49.43906630121715,15.706079840190732,14.0,4.110137043892216,1.3144952328776685,0.15235790610984418,2.2538577305421263,7552
10.781065649897936,5.865785642224162,27.52500380121715,26.721704840190732,19.0,3.1491995438922156,3.4094171078776685,2.2992329061098444,2.1718264805421263,7553
18.28106564989794,10.86578564222416,42.52500380121715,16.721704840190732,14.0,6.149199543892216,1.8594171078776685,1.0992329061098443,0.6718264805421261,7554
7.031065649897937,3.3657856422241617,35.02500380121715,21.721704840190732,12.0,4.649199543892216,2.6344171078776686,0.49923290610984417,2.9218264805421263,7555
14.531065649897938,8.36578564222416,50.02500380121715,31.721704840190732,17.0,1.6491995438922165,4.184417107877668,1.6992329061098441,1.4218264805421261,7556
16.40606564989794,12.11578564222416,46.27500380121715,24.221704840190732,13.0,6.899199543892216,3.0219171078776688,1.3992329061098443,2.5468264805421263,7557
8.906065649897936,7.115785642224162,31.27500380121715,34.22170484019073,18.0,3.8991995438922156,1.4719171078776685,0.19923290610984418,1.0468264805421261,7558
5.156065649897937,4.615785642224162,53.77500380121715,19.221704840190732,11.0,5.399199543892216,2.2469171078776684,1.9992329061098442,3.2968264805421263,7559
12.656065649897936,9.61578564222416,38.77500380121715,29.221704840190732,16.0,2.399199543892216,3.7969171078776687,0.7992329061098441,1.7968264805421261,7560
13.593565649897938,3.9907856422241617,48.15000380121715,32.97170484019073,15.0,2.024199543892216,3.6031671078776686,2.149232906109844,2.7343264805421263,7561
6.093565649897937,8.99078564222416,33.15000380121715,22.971704840190732,20.0,5.024199543892216,2.0531671078776683,0.9492329061098441,1.2343264805421261,7562
9.843565649897936,6.490785642224162,40.65000380121715,27.971704840190732,17.0,3.5241995438922156,2.8281671078776682,1.5492329061098442,0.48432648054212607,7563
17.34356564989794,11.49078564222416,25.65000380121715,17.971704840190732,12.0,6.524199543892216,1.2781671078776689,0.34923290610984414,1.9843264805421261,7564
15.468565649897938,5.240785642224162,36.90000380121715,15.471704840190732,19.0,1.2741995438922165,3.2156671078776684,0.6492329061098441,2.3593264805421263,7565
7.968565649897937,10.24078564222416,51.90000380121715,25.471704840190732,14.0,4.274199543892216,1.6656671078776686,1.8492329061098443,0.8593264805421261,7566
19.21856564989794,2.7407856422241617,29.40000380121715,30.471704840190732,16.0,5.774199543892216,2.4406671078776685,2.4492329061098443,3.1093264805421263,7567
11.718565649897936,7.740785642224162,44.40000380121715,20.471704840190732,11.0,2.774199543892216,3.9906671078776683,1.2492329061098442,1.6093264805421261,7568
12.187315649897936,3.0532856422241617,32.21250380121715,18.596704840190732,17.0,4.086699543892216,1.7625421078776684,1.7742329061098443,1.5155764805421261,7569
19.68731564989794,8.05328564222416,47.21250380121715,28.596704840190732,12.0,1.0866995438922165,3.3125421078776687,0.5742329061098441,3.0155764805421263,7570
8.437315649897936,5.553285642224162,54.71250380121715,23.596704840190732,15.0,2.586699543892216,4.087542107877669,1.1742329061098442,0.7655764805421261,7571
15.937315649897938,10.55328564222416,39.71250380121715,33.59670484019073,20.0,5.586699543892216,2.5375421078776688,2.3742329061098446,2.2655764805421263,7572
17.81231564989794,6.803285642224162,50.96250380121715,21.096704840190732,16.0,4.836699543892216,1.3750421078776685,0.8742329061098442,1.8905764805421261,7573
10.312315649897936,11.80328564222416,35.96250380121715,31.096704840190732,11.0,1.836699543892216,2.9250421078776685,2.074232906109844,0.39057648054212607,7574
6.562315649897937,4.303285642224162,43.46250380121715,26.096704840190732,18.0,6.336699543892216,3.7000421078776684,0.2742329061098442,1.1405764805421261,7575
14.062315649897938,9.30328564222416,28.46250380121715,16.096704840190732,13.0,3.3366995438922156,2.1500421078776686,1.4742329061098443,2.6405764805421263,7576
13.124815649897938,4.928285642224162,41.58750380121715,29.846704840190732,13.0,3.7116995438922156,1.9562921078776685,0.12423290610984417,2.078076480542126,7577
5.624815649897937,9.92828564222416,26.58750380121715,19.846704840190732,18.0,6.711699543892216,3.5062921078776683,1.3242329061098441,0.5780764805421261,7578
9.374815649897936,12.42828564222416,49.08750380121715,34.84670484019073,10.0,2.211699543892216,1.1812921078776688,0.7242329061098441,1.3280764805421261,7579
16.87481564989794,7.428285642224162,34.08750380121715,24.846704840190732,15.0,5.211699543892216,2.7312921078776684,1.9242329061098442,2.8280764805421263,7580
14.999815649897938,3.6782856422241617,30.33750380121715,27.346704840190732,12.0,5.961699543892216,1.5687921078776683,1.024232906109844,1.7030764805421261,7581
7.499815649897937,8.67828564222416,45.33750380121715,17.346704840190732,17.0,2.9616995438922156,3.1187921078776686,2.2242329061098443,3.2030764805421263,7582
18.74981564989794,6.178285642224162,37.83750380121715,32.34670484019073,14.0,1.4616995438922165,3.8937921078776685,1.6242329061098442,0.9530764805421261,7583
11.249815649897936,11.17828564222416,52.83750380121715,22.346704840190732,19.0,4.461699543892216,2.3437921078776682,0.4242329061098442,2.4530764805421263,7584
11.484190649897936,3.5220356422241617,40.18125380121715,15.159204840190732,16.0,5.492949543892216,4.135979607877669,1.2867329061098443,0.8124514805421261,7585
18.98419064989794,8.52203564222416,25.18125380121715,25.159204840190732,11.0,2.492949543892216,2.5859796078776682,2.4867329061098444,2.3124514805421263,7586
7.734190649897937,6.022035642224162,47.68125380121715,30.159204840190732,19.0,0.9929495438922166,1.8109796078776683,1.8867329061098441,1.5624514805421261,7587
15.234190649897938,11.02203564222416,32.68125380121715,20.159204840190732,14.0,3.9929495438922156,3.3609796078776686,0.6867329061098442,3.0624514805421263,7588
17.10919064989794,4.772035642224162,28.93125380121715,32.65920484019073,17.0,4.742949543892216,3.7484796078776683,2.1867329061098446,1.1874514805421261,7589
9.609190649897936,9.77203564222416,43.93125380121715,22.659204840190732,12.0,1.7429495438922165,2.1984796078776685,0.9867329061098441,2.6874514805421263,7590
5.859190649897937,12.27203564222416,36.43125380121715,27.659204840190732,15.0,3.2429495438922156,1.4234796078776684,0.3867329061098441,1.9374514805421261,7591
13.359190649897938,7.272035642224162,51.43125380121715,17.659204840190732,20.0,6.242949543892216,2.9734796078776684,1.5867329061098443,0.43745148054212607,7592
14.296690649897938,6.647035642224162,34.55625380121715,23.909204840190732,10.0,5.867949543892216,1.2297296078776687,0.5367329061098441,0.9999514805421261,7593
6.796690649897937,11.64703564222416,49.55625380121715,33.90920484019073,15.0,2.867949543892216,2.7797296078776688,1.7367329061098442,2.4999514805421263,7594
10.546690649897936,4.147035642224162,27.05625380121715,18.909204840190732,13.0,1.3679495438922165,2.0047296078776684,2.3367329061098445,1.7499514805421261,7595
18.04669064989794,9.14703564222416,42.05625380121715,28.909204840190732,18.0,4.367949543892216,3.5547296078776687,1.1367329061098441,3.2499514805421263,7596
16.17169064989794,2.8970356422241617,53.30625380121715,26.409204840190732,12.0,3.6179495438922156,3.9422296078776684,2.0367329061098443,0.6249514805421261,7597
8.671690649897936,7.897035642224162,38.30625380121715,16.409204840190732,17.0,6.617949543892216,2.3922296078776686,0.8367329061098441,2.1249514805421263,7598
19.92169064989794,5.397035642224162,45.80625380121715,21.409204840190732,19.0,2.117949543892216,1.6172296078776685,1.4367329061098442,1.3749514805421261,7599
12.421690649897936,10.39703564222416,30.80625380121715,31.409204840190732,14.0,5.117949543892216,3.1672296078776685,0.23673290610984415,2.8749514805421263,7600
11.952940649897936,5.709535642224162,50.49375380121715,27.034204840190732,14.0,6.430449543892216,2.4891046078776684,0.9117329061098441,3.1562014805421263,7601
19.45294064989794,10.70953564222416,35.49375380121715,17.034204840190732,19.0,3.4304495438922156,4.039104607877668,2.111732906109844,1.6562014805421261,7602
8.202940649897936,3.2095356422241617,42.99375380121715,32.03420484019073,11.0,4.930449543892216,3.2641046078776683,0.31173290610984417,2.4062014805421263,7603
15.702940649897938,8.20953564222416,27.99375380121715,22.034204840190732,16.0,1.930449543892216,1.7141046078776685,1.5117329061098441,0.9062014805421261,7604
17.57794064989794,4.459535642224162,39.24375380121715,29.534204840190732,10.0,2.680449543892216,2.1016046078776682,1.8117329061098442,0.5312014805421261,7605
10.077940649897936,9.45953564222416,54.24375380121715,19.534204840190732,15.0,5.680449543892216,3.6516046078776685,0.6117329061098441,2.031201480542126,7606
6.327940649897937,6.959535642224162,31.74375380121715,34.53420484019073,13.0,4.180449543892216,2.8766046078776686,1.2117329061098443,2.7812014805421263,7607
13.827940649897938,11.95953564222416,46.74375380121715,24.534204840190732,18.0,1.1804495438922165,1.3266046078776683,2.4117329061098443,1.2812014805421261,7608
12.890440649897936,2.5845356422241617,26.11875380121715,20.784204840190732,18.0,1.5554495438922165,2.6828546078776685,1.0617329061098442,0.34370148054212607,7609
5.390440649897937,7.584535642224162,41.11875380121715,30.784204840190732,13.0,4.555449543892216,1.1328546078776687,2.2617329061098443,1.8437014805421261,7610
9.140440649897936,5.084535642224162,33.61875380121715,25.784204840190732,16.0,6.055449543892216,3.4578546078776684,1.6617329061098443,2.5937014805421263,7611
16.64044064989794,10.08453564222416,48.61875380121715,15.784204840190732,11.0,3.0554495438922156,1.9078546078776686,0.4617329061098442,1.0937014805421261,7612
14.765440649897938,6.334535642224162,44.86875380121715,18.284204840190732,15.0,2.305449543892216,2.2953546078776688,0.16173290610984417,2.9687014805421263,7613
7.265440649897937,11.33453564222416,29.86875380121715,28.284204840190732,20.0,5.305449543892216,3.8453546078776686,1.3617329061098442,1.4687014805421261,7614
18.51544064989794,3.8345356422241617,52.36875380121715,23.284204840190732,17.0,3.8054495438922156,3.0703546078776682,0.7617329061098441,2.2187014805421263,7615
11.015440649897936,8.83453564222416,37.36875380121715,33.28420484019073,12.0,6.805449543892216,1.5203546078776684,1.961732906109844,0.7187014805421261,7616
10.898253149897936,12.19391064222416,51.66562880121715,30.940454840190732,11.0,1.2273245438922165,3.7242608578776686,1.5679829061098443,2.8046389805421263,7617
18.39825314989794,7.193910642224162,36.66562880121715,20.940454840190732,16.0,4.227324543892216,2.1742608578776688,0.3679829061098442,1.3046389805421261,7618
7.148253149897937,4.693910642224162,44.16562880121715,15.940454840190732,14.0,5.727324543892216,1.3992608578776684,2.1679829061098443,0.5546389805421261,7619
14.648253149897938,9.69391064222416,29.16562880121715,25.940454840190732,19.0,2.727324543892216,2.9492608578776682,0.9679829061098442,2.054638980542126,7620
16.52325314989794,5.943910642224162,32.91562880121715,28.440454840190732,12.0,1.977324543892216,4.111760857877668,2.4679829061098446,2.4296389805421263,7621
9.023253149897936,10.94391064222416,47.91562880121715,18.440454840190732,17.0,4.977324543892216,2.5617608578776685,1.2679829061098442,0.9296389805421261,7622
5.273253149897937,3.4439106422241617,25.41562880121715,33.44045484019073,20.0,3.4773245438922156,1.7867608578776686,0.6679829061098441,3.1796389805421263,7623
12.773253149897936,8.44391064222416,40.41562880121715,23.440454840190732,15.0,6.477324543892216,3.3367608578776684,1.8679829061098443,1.6796389805421261,7624
13.710753149897938,5.318910642224162,31.04062880121715,17.190454840190732,15.0,6.852324543892216,3.9180108578776687,0.5179829061098442,2.2421389805421263,7625
6.210753149897937,10.31891064222416,46.04062880121715,27.190454840190732,10.0,3.8523245438922156,2.3680108578776684,1.7179829061098442,0.7421389805421261,7626
9.960753149897936,2.8189106422241617,38.54062880121715,22.190454840190732,18.0,5.352324543892216,1.5930108578776685,2.3179829061098443,2.9921389805421263,7627
17.46075314989794,7.818910642224162,53.54062880121715,32.19045484019073,13.0,2.352324543892216,3.1430108578776683,1.1179829061098443,1.4921389805421261,7628
15.585753149897938,4.068910642224162,42.29062880121715,19.690454840190732,17.0,3.1023245438922156,1.2055108578776688,2.017982906109844,2.6171389805421263,7629
8.085753149897936,9.06891064222416,27.29062880121715,29.690454840190732,12.0,6.102324543892216,2.7555108578776686,0.8179829061098441,1.1171389805421261,7630
19.33575314989794,6.568910642224162,49.79062880121715,24.690454840190732,14.0,4.602324543892216,1.9805108578776685,1.4179829061098441,0.36713898054212607,7631
11.835753149897936,11.56891064222416,34.79062880121715,34.69045484019073,19.0,1.6023245438922165,3.5305108578776685,0.21798290610984417,1.8671389805421261,7632
12.304503149897936,6.881410642224162,45.10312880121715,34.06545484019073,19.0,6.289824543892216,2.0773858578776685,0.7429829061098441,1.9608889805421261,7633
19.80450314989794,11.88141064222416,30.10312880121715,24.065454840190732,14.0,3.2898245438922156,3.6273858578776683,1.9429829061098443,0.46088898054212607,7634
8.554503149897936,4.381410642224162,52.60312880121715,29.065454840190732,16.0,1.7898245438922165,2.8523858578776684,0.14298290610984415,1.2108889805421261,7635
16.05450314989794,9.38141064222416,37.60312880121715,19.065454840190732,11.0,4.789824543892216,1.3023858578776684,1.3429829061098442,2.7108889805421263,7636
17.92950314989794,3.1314106422241617,26.35312880121715,16.565454840190732,15.0,4.039824543892216,2.4648858578776682,1.6429829061098442,1.5858889805421261,7637
10.429503149897936,8.13141064222416,41.35312880121715,26.565454840190732,10.0,1.0398245438922165,4.014885857877669,0.44298290610984414,3.0858889805421263,7638
6.679503149897937,5.631410642224162,33.85312880121715,31.565454840190732,18.0,2.539824543892216,3.2398858578776686,1.0429829061098441,0.8358889805421261,7639
14.179503149897938,10.63141064222416,48.85312880121715,21.565454840190732,13.0,5.539824543892216,1.6898858578776683,2.2429829061098445,2.3358889805421263,7640
13.242003149897938,3.7564106422241617,35.72812880121715,25.315454840190732,13.0,5.164824543892216,2.2711358578776686,1.1929829061098443,1.3983889805421261,7641
5.742003149897937,8.75641064222416,50.72812880121715,15.315454840190732,18.0,2.164824543892216,3.8211358578776684,2.3929829061098444,2.8983889805421263,7642
9.492003149897936,6.256410642224162,28.22812880121715,20.315454840190732,11.0,6.664824543892216,3.0461358578776685,1.7929829061098441,0.6483889805421261,7643
16.99200314989794,11.25641064222416,43.22812880121715,30.315454840190732,16.0,3.6648245438922156,1.4961358578776685,0.5929829061098442,2.1483889805421263,7644
15.117003149897938,5.006410642224162,46.97812880121715,22.815454840190732,19.0,4.414824543892216,2.6586358578776688,0.2929829061098442,1.7733889805421261,7645
7.617003149897937,10.00641064222416,31.97812880121715,32.81545484019073,14.0,1.4148245438922165,1.1086358578776687,1.4929829061098443,3.2733889805421263,7646
18.86700314989794,2.5064106422241617,39.47812880121715,17.815454840190732,12.0,2.9148245438922156,3.4336358578776687,0.8929829061098441,1.0233889805421261,7647
11.367003149897936,7.506410642224162,54.47812880121715,27.815454840190732,17.0,5.914824543892216,1.8836358578776684,2.092982906109844,2.5233889805421263,7648
11.132628149897936,4.537660642224162,38.07187880121715,20.002954840190732,14.0,3.3835745438922156,2.9976983578776686,2.3554829061098443,1.1640139805421261,7649
18.63262814989794,9.53766064222416,53.07187880121715,30.002954840190732,19.0,6.383574543892216,1.4476983578776683,1.1554829061098442,2.6640139805421263,7650
7.382628149897937,12.03766064222416,30.57187880121715,25.002954840190732,17.0,1.883574543892216,2.2226983578776682,0.5554829061098442,1.9140139805421261,7651
14.882628149897938,7.037660642224162,45.57187880121715,15.002954840190732,12.0,4.883574543892216,3.7726983578776685,1.7554829061098443,0.41401398054212607,7652
16.75762814989794,3.2876606422241617,49.32187880121715,17.502954840190732,18.0,5.633574543892216,3.3851983578776683,1.4554829061098442,0.7890139805421261,7653
9.257628149897936,8.28766064222416,34.32187880121715,27.502954840190732,13.0,2.633574543892216,1.8351983578776685,0.25548290610984414,2.2890139805421263,7654
5.507628149897937,5.787660642224162,41.82187880121715,22.502954840190732,16.0,1.1335745438922165,2.6101983578776684,2.055482906109844,1.5390139805421261,7655
13.007628149897938,10.78766064222416,26.82187880121715,32.50295484019073,11.0,4.133574543892216,4.160198357877668,0.8554829061098441,3.0390139805421263,7656
13.945128149897938,2.6626606422241617,43.69687880121715,28.752954840190732,20.0,4.508574543892216,3.1914483578776687,1.9054829061098442,0.9765139805421261,7657
6.445128149897937,7.662660642224162,28.69687880121715,18.752954840190732,15.0,1.5085745438922165,1.6414483578776684,0.7054829061098441,2.4765139805421263,7658
10.195128149897936,5.162660642224162,51.19687880121715,33.75295484019073,12.0,3.0085745438922156,2.4164483578776688,1.3054829061098443,1.7265139805421261,7659
17.69512814989794,10.16266064222416,36.19687880121715,23.752954840190732,17.0,6.008574543892216,3.9664483578776686,0.10548290610984418,3.2265139805421263,7660
15.820128149897938,6.412660642224162,54.94687880121715,31.252954840190732,14.0,5.258574543892216,3.5789483578776684,0.40548290610984417,1.3515139805421261,7661
8.320128149897936,11.41266064222416,39.94687880121715,21.252954840190732,19.0,2.258574543892216,2.0289483578776686,1.6054829061098441,2.8515139805421263,7662
19.57012814989794,3.9126606422241617,32.44687880121715,16.252954840190732,11.0,6.758574543892216,2.8039483578776685,2.2054829061098444,2.101513980542126,7663
12.070128149897936,8.91266064222416,47.44687880121715,26.252954840190732,16.0,3.7585745438922156,1.2539483578776687,1.0054829061098443,0.6015139805421261,7664
11.601378149897936,4.225160642224162,29.63437880121715,23.127954840190732,12.0,2.446074543892216,1.3508233578776685,1.6804829061098443,0.32026398054212607,7665
19.10137814989794,9.22516064222416,44.63437880121715,33.12795484019073,17.0,5.446074543892216,2.9008233578776688,0.4804829061098441,1.8202639805421261,7666
7.851378149897937,6.725160642224162,37.13437880121715,18.127954840190732,20.0,3.9460745438922156,3.6758233578776687,1.0804829061098442,2.5702639805421263,7667
15.351378149897938,11.72516064222416,52.13437880121715,28.127954840190732,15.0,0.9460745438922166,2.1258233578776684,2.2804829061098446,1.0702639805421261,7668
17.22637814989794,5.475160642224162,40.88437880121715,25.627954840190732,11.0,1.6960745438922165,1.7383233578776685,0.7804829061098442,2.9452639805421263,7669
9.726378149897936,10.47516064222416,25.88437880121715,15.627954840190732,16.0,4.696074543892216,3.2883233578776685,1.9804829061098441,1.4452639805421261,7670
5.976378149897937,2.9751606422241617,48.38437880121715,20.627954840190732,13.0,6.196074543892216,4.063323357877668,0.1804829061098442,2.1952639805421263,7671
13.476378149897938,7.975160642224162,33.38437880121715,30.627954840190732,18.0,3.1960745438922156,2.5133233578776686,1.3804829061098443,0.6952639805421261,7672
12.538878149897936,6.100160642224162,54.00937880121715,16.877954840190732,18.0,2.821074543892216,1.5445733578776684,0.33048290610984415,3.1327639805421263,7673
5.038878149897937,11.10016064222416,39.00937880121715,26.877954840190732,13.0,5.821074543892216,3.0945733578776684,1.5304829061098442,1.6327639805421261,7674
8.788878149897936,3.6001606422241617,46.50937880121715,31.877954840190732,15.0,4.321074543892216,3.8695733578776683,0.9304829061098441,2.3827639805421263,7675
16.28887814989794,8.60016064222416,31.50937880121715,21.877954840190732,10.0,1.3210745438922165,2.3195733578776685,2.1304829061098443,0.8827639805421261,7676
14.413878149897938,12.35016064222416,35.25937880121715,34.37795484019073,16.0,6.571074543892216,1.9320733578776683,1.2304829061098441,0.5077639805421261,7677
6.913878149897937,7.350160642224162,50.25937880121715,24.377954840190732,11.0,3.5710745438922156,3.4820733578776686,2.4304829061098445,2.007763980542126,7678
18.16387814989794,4.850160642224162,27.75937880121715,29.377954840190732,19.0,5.071074543892216,1.1570733578776689,1.8304829061098442,2.7577639805421263,7679
10.663878149897936,9.85016064222416,42.75937880121715,19.377954840190732,14.0,2.071074543892216,2.7070733578776682,0.6304829061098441,1.2577639805421261,7680
10.649229712397936,12.32086376722416,29.19492567621715,34.74904859019073,17.0,0.9636526688922166,3.1278741391276683,0.44063915610984417,3.2235842930421263,7681
18.14922971239794,7.320863767224162,44.19492567621715,24.749048590190732,12.0,3.9636526688922156,1.5778741391276685,1.6406391561098441,1.7235842930421261,7682
6.899229712397937,4.820863767224162,36.69492567621715,29.749048590190732,14.0,5.463652668892216,2.3528741391276684,2.2406391561098444,2.4735842930421263,7683
14.399229712397938,9.82086376722416,51.69492567621715,19.749048590190732,19.0,2.463652668892216,3.9028741391276687,1.0406391561098443,0.9735842930421261,7684
16.27422971239794,6.070863767224162,40.44492567621715,32.24904859019073,15.0,3.2136526688922156,3.5153741391276685,1.9406391561098442,0.5985842930421261,7685
8.774229712397936,11.07086376722416,25.44492567621715,22.249048590190732,10.0,6.213652668892216,1.9653741391276685,0.7406391561098441,2.098584293042126,7686
5.024229712397937,3.5708637672241617,47.94492567621715,27.249048590190732,18.0,4.713652668892216,2.7403741391276686,1.3406391561098443,2.8485842930421263,7687
