HBO1,HHB1,HBO2,HHB2,d1,a1,a2,b1,b2,ID
5.937926001460437,6.406557126599162,38.39048231684215,15.322779058940732,13.0,0.9013968095172166,3.3492486508464183,1.5049946248598443,2.3802005039796263,2039
13.437926001460438,11.40655712659916,53.39048231684215,25.322779058940732,18.0,3.9013968095172156,1.7992486508464185,0.3049946248598442,0.8802005039796261,2040
12.500426001460436,12.03155712659916,32.76548231684215,21.572779058940732,17.0,3.5263968095172156,2.3804986508464188,1.3549946248598441,2.9427005039796263,2041
5.000426001460437,7.031557126599162,47.76548231684215,31.572779058940732,12.0,6.526396809517216,3.9304986508464186,0.15499462485984417,1.4427005039796261,2042
8.750426001460436,4.531557126599162,25.26548231684215,26.572779058940732,14.0,2.026396809517216,3.1554986508464187,1.9549946248598442,2.1927005039796263,2043
16.25042600146044,9.53155712659916,40.26548231684215,16.572779058940732,19.0,5.026396809517216,1.6054986508464184,0.7549946248598441,0.6927005039796261,2044
14.375426001460438,5.781557126599162,51.51548231684215,19.072779058940732,15.0,5.776396809517216,2.7679986508464185,2.2549946248598443,0.31770050397962607,2045
6.875426001460437,10.78155712659916,36.51548231684215,29.072779058940732,10.0,2.776396809517216,1.2179986508464187,1.054994624859844,1.8177005039796261,2046
18.12542600146044,3.2815571265991617,44.01548231684215,24.072779058940732,18.0,1.2763968095172165,3.5429986508464184,0.4549946248598442,2.5677005039796263,2047
10.625426001460436,8.28155712659916,29.01548231684215,34.07277905894073,13.0,4.276396809517216,1.9929986508464186,1.6549946248598442,1.0677005039796261,2048
10.629088110835436,5.144350095349162,34.92612684809215,15.044458746440732,15.0,5.309111653267216,3.3121636899089184,1.9919086873598442,3.1206790196046263,2049
18.12908811083544,10.14435009534916,49.92612684809215,25.044458746440732,20.0,2.309111653267216,1.7621636899089186,0.7919086873598441,1.6206790196046261,2050
6.879088110835437,2.6443500953491617,27.42612684809215,30.044458746440732,17.0,6.809111653267216,2.5371636899089185,1.3919086873598443,2.3706790196046263,2051
14.379088110835438,7.644350095349162,42.42612684809215,20.044458746440732,12.0,3.8091116532672156,4.087163689908918,0.19190868735984418,0.8706790196046261,2052
16.25408811083544,3.8943500953491617,53.67612684809215,32.54445874644073,19.0,4.559111653267216,2.9246636899089182,0.49190868735984417,0.49567901960462607,2053
8.754088110835436,8.89435009534916,38.67612684809215,22.544458746440732,14.0,1.5591116532672165,1.3746636899089184,1.6919086873598441,1.9956790196046261,2054
5.004088110835437,6.394350095349162,46.17612684809215,27.544458746440732,16.0,3.0591116532672156,2.1496636899089188,2.2919086873598444,2.7456790196046263,2055
12.504088110835436,11.39435009534916,31.17612684809215,17.544458746440732,11.0,6.059111653267216,3.6996636899089186,1.0919086873598443,1.2456790196046261,2056
13.441588110835438,12.01935009534916,40.55112684809215,23.794458746440732,19.0,5.684111653267216,3.5059136899089185,2.4419086873598443,0.30817901960462607,2057
5.941588110835437,7.019350095349162,25.55112684809215,33.79445874644073,14.0,2.684111653267216,1.9559136899089185,1.2419086873598442,1.8081790196046261,2058
9.691588110835436,4.519350095349162,48.05112684809215,18.794458746440732,12.0,1.1841116532672165,2.7309136899089186,0.6419086873598441,2.5581790196046263,2059
17.19158811083544,9.51935009534916,33.05112684809215,28.794458746440732,17.0,4.184111653267216,1.1809136899089188,1.8419086873598443,1.0581790196046261,2060
15.316588110835438,5.769350095349162,29.30112684809215,26.294458746440732,13.0,3.4341116532672156,3.1184136899089183,1.5419086873598442,2.9331790196046263,2061
7.816588110835437,10.76935009534916,44.30112684809215,16.294458746440732,18.0,6.434111653267216,1.5684136899089185,0.34190868735984414,1.4331790196046261,2062
19.06658811083544,3.2693500953491617,36.80112684809215,21.294458746440732,10.0,1.934111653267216,2.3434136899089184,2.141908687359844,2.1831790196046263,2063
11.566588110835436,8.26935009534916,51.80112684809215,31.294458746440732,15.0,4.934111653267216,3.8934136899089187,0.9419086873598441,0.6831790196046261,2064
12.035338110835436,3.5818500953491617,54.61362684809215,28.169458746440732,13.0,6.621611653267216,1.8590386899089184,0.2669086873598442,0.9644290196046261,2065
19.53533811083544,8.58185009534916,39.61362684809215,18.169458746440732,18.0,3.6216116532672156,3.4090386899089187,1.4669086873598443,2.4644290196046263,2066
8.285338110835436,6.081850095349162,32.11362684809215,33.16945874644073,10.0,5.121611653267216,4.184038689908919,0.8669086873598442,1.7144290196046261,2067
15.785338110835438,11.08185009534916,47.11362684809215,23.169458746440732,15.0,2.121611653267216,2.6340386899089188,2.066908687359844,3.2144290196046263,2068
17.66033811083544,4.831850095349162,43.36362684809215,30.669458746440732,11.0,2.871611653267216,1.4715386899089185,1.1669086873598442,1.3394290196046261,2069
10.160338110835436,9.83185009534916,28.36362684809215,20.669458746440732,16.0,5.871611653267216,3.0215386899089185,2.3669086873598446,2.8394290196046263,2070
6.410338110835437,12.33185009534916,50.86362684809215,15.669458746440732,14.0,4.371611653267216,3.7965386899089184,1.7669086873598443,2.089429019604626,2071
13.910338110835438,7.331850095349162,35.86362684809215,25.669458746440732,19.0,1.3716116532672165,2.2465386899089186,0.5669086873598441,0.5894290196046261,2072
12.972838110835436,6.706850095349162,48.98862684809215,21.919458746440732,17.0,1.7466116532672165,2.0527886899089185,1.6169086873598442,1.1519290196046261,2073
5.472838110835437,11.70685009534916,33.98862684809215,31.919458746440732,12.0,4.746611653267216,3.6027886899089183,0.4169086873598442,2.6519290196046263,2074
9.222838110835436,4.206850095349162,41.48862684809215,26.919458746440732,15.0,6.246611653267216,1.2777886899089188,1.016908687359844,1.9019290196046261,2075
16.72283811083544,9.20685009534916,26.48862684809215,16.919458746440732,20.0,3.2466116532672156,2.8277886899089184,2.2169086873598443,0.40192901960462607,2076
14.847838110835438,2.9568500953491617,37.73862684809215,19.419458746440732,16.0,2.496611653267216,1.6652886899089183,0.7169086873598441,0.7769290196046261,2077
7.347838110835437,7.956850095349162,52.73862684809215,29.419458746440732,11.0,5.496611653267216,3.2152886899089186,1.9169086873598442,2.2769290196046263,2078
18.59783811083544,5.456850095349162,30.23862684809215,24.419458746440732,18.0,3.9966116532672156,3.9902886899089185,0.11690868735984417,1.5269290196046261,2079
11.097838110835436,10.45685009534916,45.23862684809215,34.41945874644073,13.0,0.9966116532672166,2.4402886899089182,1.3169086873598441,3.0269290196046263,2080
11.332213110835436,2.8006000953491617,47.58237684809215,25.981958746440732,11.0,2.9653616532672156,4.038726189908918,0.3794086873598441,1.3863040196046261,2081
18.83221311083544,7.800600095349162,32.58237684809215,15.981958746440732,16.0,5.965361653267216,2.4887261899089186,1.5794086873598443,2.8863040196046263,2082
7.582213110835437,5.300600095349162,40.08237684809215,20.981958746440732,13.0,4.465361653267216,1.7137261899089185,2.1794086873598446,0.6363040196046261,2083
15.082213110835438,10.30060009534916,25.08237684809215,30.981958746440732,18.0,1.4653616532672165,3.2637261899089185,0.9794086873598441,2.1363040196046263,2084
16.95721311083544,6.550600095349162,36.33237684809215,23.481958746440732,12.0,6.715361653267216,3.6512261899089187,1.8794086873598441,1.7613040196046261,2085
9.457213110835436,11.55060009534916,51.33237684809215,33.48195874644073,17.0,3.7153616532672156,2.1012261899089184,0.6794086873598442,3.2613040196046263,2086
5.707213110835437,4.050600095349162,28.83237684809215,18.481958746440732,19.0,5.215361653267216,1.3262261899089185,1.2794086873598443,1.0113040196046261,2087
13.207213110835438,9.05060009534916,43.83237684809215,28.481958746440732,14.0,2.215361653267216,2.8762261899089188,2.4794086873598444,2.5113040196046263,2088
14.144713110835438,4.675600095349162,26.95737684809215,32.23195874644073,16.0,1.840361653267216,1.1324761899089189,1.4294086873598442,1.9488040196046261,2089
6.644713110835437,9.67560009534916,41.95737684809215,22.231958746440732,11.0,4.840361653267216,2.6824761899089182,0.22940868735984415,0.44880401960462607,2090
10.394713110835436,12.17560009534916,34.45737684809215,27.231958746440732,19.0,3.3403616532672156,1.9074761899089183,2.0294086873598443,1.1988040196046261,2091
17.89471311083544,7.175600095349162,49.45737684809215,17.231958746440732,14.0,6.340361653267216,3.4574761899089186,0.8294086873598441,2.6988040196046263,2092
16.01971311083544,3.4256000953491617,45.70737684809215,34.73195874644073,17.0,1.0903616532672165,3.8449761899089183,2.3294086873598445,1.5738040196046261,2093
8.519713110835436,8.42560009534916,30.70737684809215,24.731958746440732,12.0,4.090361653267216,2.2949761899089185,1.1294086873598441,3.0738040196046263,2094
19.76971311083544,5.925600095349162,53.20737684809215,29.731958746440732,15.0,5.590361653267216,1.5199761899089184,0.5294086873598441,0.8238040196046261,2095
12.269713110835436,10.92560009534916,38.20737684809215,19.731958746440732,20.0,2.590361653267216,3.0699761899089184,1.7294086873598442,2.3238040196046263,2096
11.800963110835436,6.238100095349162,42.89487684809215,19.106958746440732,18.0,4.277861653267216,2.5856011899089184,1.2044086873598443,2.2300540196046263,2097
19.30096311083544,11.23810009534916,27.89487684809215,29.106958746440732,13.0,1.2778616532672165,4.135601189908918,2.4044086873598443,0.7300540196046261,2098
8.050963110835436,3.7381000953491617,50.39487684809215,24.106958746440732,16.0,2.777861653267216,3.3606011899089183,1.8044086873598442,2.9800540196046263,2099
15.550963110835438,8.73810009534916,35.39487684809215,34.10695874644073,11.0,5.777861653267216,1.8106011899089185,0.6044086873598441,1.4800540196046261,2100
17.42596311083544,12.48810009534916,31.64487684809215,21.606958746440732,15.0,5.027861653267216,2.1981011899089182,0.30440868735984417,2.6050540196046263,2101
9.925963110835436,7.488100095349162,46.64487684809215,31.606958746440732,20.0,2.027861653267216,3.7481011899089185,1.5044086873598441,1.1050540196046261,2102
6.175963110835437,4.988100095349162,39.14487684809215,26.606958746440732,17.0,6.527861653267216,2.9731011899089186,0.9044086873598441,0.35505401960462607,2103
13.675963110835438,9.98810009534916,54.14487684809215,16.606958746440732,12.0,3.5278616532672156,1.4231011899089183,2.104408687359844,1.8550540196046261,2104
12.738463110835436,4.363100095349162,33.51987684809215,30.356958746440732,14.0,3.9028616532672156,2.7793511899089185,0.7544086873598441,2.7925540196046263,2105
5.238463110835437,9.36310009534916,48.51987684809215,20.356958746440732,19.0,0.9028616532672166,1.2293511899089187,1.954408687359844,1.2925540196046261,2106
8.988463110835436,6.863100095349162,26.01987684809215,15.356958746440732,12.0,2.402861653267216,3.5543511899089184,0.15440868735984417,0.5425540196046261,2107
16.48846311083544,11.86310009534916,41.01987684809215,25.356958746440732,17.0,5.402861653267216,2.0043511899089186,1.3544086873598442,2.042554019604626,2108
14.613463110835438,5.613100095349162,52.26987684809215,27.856958746440732,10.0,6.152861653267216,2.3918511899089188,1.6544086873598443,2.4175540196046263,2109
7.113463110835437,10.61310009534916,37.26987684809215,17.856958746440732,15.0,3.1528616532672156,3.9418511899089186,0.4544086873598442,0.9175540196046261,2110
18.36346311083544,3.1131000953491617,44.76987684809215,32.85695874644073,13.0,1.6528616532672165,3.1668511899089187,1.0544086873598442,3.1675540196046263,2111
10.863463110835436,8.11310009534916,29.76987684809215,22.856958746440732,18.0,4.652861653267216,1.6168511899089184,2.2544086873598443,1.6675540196046261,2112
10.980650610835436,4.128725095349162,44.53550184809215,20.200708746440732,16.0,3.5747366532672156,3.6270074399089185,0.6606586873598441,0.33161651960462607,2113
18.48065061083544,9.12872509534916,29.53550184809215,30.200708746440732,11.0,6.574736653267216,2.0770074399089182,1.8606586873598443,1.8316165196046261,2114
7.230650610835437,6.628725095349162,52.03550184809215,25.200708746440732,18.0,2.074736653267216,1.3020074399089183,2.4606586873598446,2.5816165196046263,2115
14.730650610835438,11.62872509534916,37.03550184809215,15.200708746440732,13.0,5.074736653267216,2.8520074399089186,1.2606586873598442,1.0816165196046261,2116
16.60565061083544,5.378725095349162,25.78550184809215,17.700708746440732,17.0,5.824736653267216,4.014507439908918,2.1606586873598443,2.9566165196046263,2117
9.105650610835436,10.37872509534916,40.78550184809215,27.700708746440732,12.0,2.824736653267216,2.4645074399089184,0.9606586873598442,1.4566165196046261,2118
5.355650610835437,2.8787250953491617,33.28550184809215,22.700708746440732,14.0,1.3247366532672165,1.6895074399089185,1.5606586873598443,2.2066165196046263,2119
12.855650610835436,7.878725095349162,48.28550184809215,32.70070874644073,19.0,4.324736653267216,3.2395074399089183,0.3606586873598442,0.7066165196046261,2120
13.793150610835438,6.003725095349162,38.91050184809215,28.950708746440732,11.0,4.699736653267216,3.8207574399089186,1.4106586873598441,3.1441165196046263,2121
6.293150610835437,11.00372509534916,53.91050184809215,18.950708746440732,16.0,1.6997366532672165,2.2707574399089188,0.21065868735984417,1.6441165196046261,2122
10.043150610835436,3.5037250953491617,31.41050184809215,33.95070874644073,14.0,3.1997366532672156,1.4957574399089184,2.010658687359844,2.3941165196046263,2123
17.54315061083544,8.50372509534916,46.41050184809215,23.950708746440732,19.0,6.199736653267216,3.0457574399089182,0.8106586873598441,0.8941165196046261,2124
15.668150610835438,12.25372509534916,50.16050184809215,31.450708746440732,12.0,5.449736653267216,1.1082574399089187,2.3106586873598443,0.5191165196046261,2125
8.168150610835436,7.253725095349162,35.16050184809215,21.450708746440732,17.0,2.449736653267216,2.6582574399089185,1.1106586873598443,2.019116519604626,2126
19.41815061083544,4.753725095349162,42.66050184809215,16.450708746440732,20.0,0.9497366532672166,1.8832574399089186,0.5106586873598442,2.7691165196046263,2127
11.918150610835436,9.75372509534916,27.66050184809215,26.450708746440732,15.0,3.9497366532672156,3.4332574399089184,1.7106586873598442,1.2691165196046261,2128
12.386900610835436,5.066225095349162,52.97300184809215,22.075708746440732,13.0,2.262236653267216,2.1738824399089185,1.0356586873598441,0.9878665196046261,2129
19.88690061083544,10.06622509534916,37.97300184809215,32.07570874644073,18.0,5.262236653267216,3.7238824399089183,2.2356586873598445,2.4878665196046263,2130
8.636900610835436,2.5662250953491617,45.47300184809215,17.075708746440732,11.0,3.7622366532672156,2.9488824399089184,1.6356586873598442,1.7378665196046261,2131
16.13690061083544,7.566225095349162,30.47300184809215,27.075708746440732,16.0,6.762236653267216,1.3988824399089184,0.43565868735984414,3.2378665196046263,2132
18.01190061083544,3.8162250953491617,34.22300184809215,24.575708746440732,20.0,1.5122366532672165,2.5613824399089182,0.13565868735984415,0.6128665196046261,2133
10.511900610835436,8.81622509534916,49.22300184809215,34.57570874644073,15.0,4.512236653267216,4.111382439908919,1.3356586873598442,2.1128665196046263,2134
6.761900610835437,6.316225095349162,26.72300184809215,19.575708746440732,12.0,6.012236653267216,3.3363824399089186,0.7356586873598441,1.3628665196046261,2135
14.261900610835438,11.31622509534916,41.72300184809215,29.575708746440732,17.0,3.0122366532672156,1.7863824399089183,1.9356586873598443,2.8628665196046263,2136
13.324400610835438,3.1912250953491617,28.59800184809215,15.825708746440732,19.0,2.637236653267216,2.3676324399089186,0.8856586873598441,0.8003665196046261,2137
5.824400610835437,8.19122509534916,43.59800184809215,25.825708746440732,14.0,5.637236653267216,3.9176324399089184,2.085658687359844,2.3003665196046263,2138
9.574400610835436,5.691225095349162,36.09800184809215,30.825708746440732,16.0,4.137236653267216,3.1426324399089185,0.2856586873598442,1.5503665196046261,2139
17.07440061083544,10.69122509534916,51.09800184809215,20.825708746440732,11.0,1.1372366532672165,1.5926324399089185,1.4856586873598443,3.0503665196046263,2140
15.199400610835438,6.941225095349162,39.84800184809215,33.32570874644073,15.0,6.387236653267216,2.7551324399089188,1.7856586873598441,1.1753665196046261,2141
7.699400610835437,11.94122509534916,54.84800184809215,23.325708746440732,10.0,3.3872366532672156,1.2051324399089187,0.5856586873598442,2.6753665196046263,2142
18.94940061083544,4.441225095349162,47.34800184809215,28.325708746440732,18.0,4.887236653267216,3.5301324399089187,1.1856586873598443,1.9253665196046261,2143
11.449400610835436,9.44122509534916,32.34800184809215,18.325708746440732,13.0,1.887236653267216,1.9801324399089184,2.3856586873598444,0.42536651960462607,2144
11.215025610835436,6.472475095349162,30.94175184809215,31.763208746440732,20.0,1.4184866532672165,2.9004449399089185,2.048158687359844,2.065991519604626,2145
18.71502561083544,11.47247509534916,45.94175184809215,21.763208746440732,15.0,4.418486653267216,1.3504449399089185,0.8481586873598441,0.5659915196046261,2146
7.465025610835437,3.9724750953491617,38.44175184809215,16.763208746440732,12.0,5.918486653267216,2.1254449399089186,1.4481586873598442,1.3159915196046261,2147
14.965025610835438,8.97247509534916,53.44175184809215,26.763208746440732,17.0,2.9184866532672156,3.6754449399089184,0.24815868735984417,2.8159915196046263,2148
16.84002561083544,2.7224750953491617,42.19175184809215,29.263208746440732,13.0,2.168486653267216,3.2879449399089187,0.5481586873598442,1.6909915196046261,2149
9.340025610835436,7.722475095349162,27.19175184809215,19.263208746440732,18.0,5.168486653267216,1.7379449399089184,1.7481586873598443,3.1909915196046263,2150
5.590025610835437,5.222475095349162,49.69175184809215,34.26320874644073,11.0,3.6684866532672156,2.5129449399089188,2.3481586873598443,0.9409915196046261,2151
13.090025610835438,10.22247509534916,34.69175184809215,24.263208746440732,16.0,6.668486653267216,4.062944939908919,1.1481586873598442,2.4409915196046263,2152
14.027525610835438,3.3474750953491617,51.56675184809215,18.013208746440732,14.0,1.0434866532672165,3.0941949399089186,2.1981586873598444,1.5034915196046261,2153
6.527525610835437,8.34747509534916,36.56675184809215,28.013208746440732,19.0,4.043486653267216,1.5441949399089183,0.9981586873598441,3.0034915196046263,2154
10.277525610835436,5.847475095349162,44.06675184809215,23.013208746440732,17.0,5.543486653267216,2.3191949399089182,0.39815868735984417,0.7534915196046261,2155
17.77752561083544,10.84747509534916,29.06675184809215,33.01320874644073,12.0,2.543486653267216,3.8691949399089185,1.5981586873598441,2.2534915196046263,2156
15.902525610835438,4.597475095349162,32.81675184809215,20.513208746440732,18.0,3.2934866532672156,3.4816949399089183,1.2981586873598443,1.8784915196046261,2157
8.402525610835436,9.59747509534916,47.81675184809215,30.513208746440732,13.0,6.293486653267216,1.9316949399089185,2.4981586873598443,0.37849151960462607,2158
19.65252561083544,12.09747509534916,25.31675184809215,25.513208746440732,15.0,4.793486653267216,2.7066949399089184,1.8981586873598442,1.1284915196046261,2159
12.152525610835436,7.097475095349162,40.31675184809215,15.513208746440732,10.0,1.7934866532672165,1.1566949399089188,0.6981586873598441,2.6284915196046263,2160
11.683775610835436,12.40997509534916,37.50425184809215,33.63820874644073,18.0,6.105986653267216,1.4473199399089185,0.1731586873598442,2.7222415196046263,2161
19.18377561083544,7.409975095349162,52.50425184809215,23.638208746440732,13.0,3.1059866532672156,2.9973199399089188,1.3731586873598443,1.2222415196046261,2162
7.933775610835437,4.909975095349162,30.00425184809215,28.638208746440732,15.0,1.6059866532672165,3.7723199399089187,0.7731586873598442,0.47224151960462607,2163
15.433775610835438,9.90997509534916,45.00425184809215,18.638208746440732,10.0,4.605986653267216,2.2223199399089184,1.9731586873598441,1.9722415196046261,2164
17.30877561083544,6.159975095349162,48.75425184809215,16.138208746440732,16.0,3.8559866532672156,1.8348199399089185,1.0731586873598442,2.3472415196046263,2165
9.808775610835436,11.15997509534916,33.75425184809215,26.138208746440732,11.0,6.855986653267216,3.3848199399089185,2.2731586873598446,0.8472415196046261,2166
6.058775610835437,3.6599750953491617,41.25425184809215,31.138208746440732,19.0,2.355986653267216,4.159819939908918,1.6731586873598443,3.0972415196046263,2167
13.558775610835438,8.65997509534916,26.25425184809215,21.138208746440732,14.0,5.355986653267216,2.6098199399089186,0.4731586873598441,1.5972415196046261,2168
12.621275610835436,5.534975095349162,46.87925184809215,24.888208746440732,12.0,4.980986653267216,1.6410699399089186,1.8231586873598442,2.1597415196046263,2169
5.121275610835437,10.53497509534916,31.87925184809215,34.88820874644073,17.0,1.980986653267216,3.1910699399089184,0.6231586873598441,0.6597415196046261,2170
8.871275610835436,3.0349750953491617,54.37925184809215,19.888208746440732,19.0,6.480986653267216,3.9660699399089183,1.2231586873598441,2.9097415196046263,2171
16.37127561083544,8.03497509534916,39.37925184809215,29.888208746440732,14.0,3.4809866532672156,2.4160699399089185,2.4231586873598445,1.4097415196046261,2172
14.496275610835438,4.284975095349162,28.12925184809215,22.388208746440732,11.0,4.230986653267216,2.0285699399089183,0.9231586873598441,2.5347415196046263,2173
6.996275610835437,9.28497509534916,43.12925184809215,32.38820874644073,16.0,1.2309866532672165,3.5785699399089186,2.1231586873598443,1.0347415196046261,2174
18.24627561083544,6.784975095349162,35.62925184809215,17.388208746440732,13.0,2.730986653267216,1.2535699399089189,0.32315868735984415,3.2847415196046263,2175
10.746275610835436,11.78497509534916,50.62925184809215,27.388208746440732,18.0,5.730986653267216,2.8035699399089182,1.5231586873598442,1.7847415196046261,2176
10.804869360835436,12.21466259534916,26.37143934809215,18.716333746440732,13.0,1.8169241532672165,3.8086480649089185,1.1387836873598443,1.8902102696046261,2177
18.30486936083544,7.214662595349162,41.37143934809215,28.716333746440732,18.0,4.816924153267216,2.2586480649089182,2.3387836873598444,0.39021026960462607,2178
7.054869360835437,4.714662595349162,33.87143934809215,23.716333746440732,10.0,6.316924153267216,1.4836480649089183,1.7387836873598441,1.1402102696046261,2179
14.554869360835438,9.71466259534916,48.87143934809215,33.71633374644073,15.0,3.3169241532672156,3.0336480649089186,0.5387836873598442,2.6402102696046263,2180
16.42986936083544,5.964662595349162,45.12143934809215,21.216333746440732,19.0,2.566924153267216,4.196148064908918,0.23878368735984418,1.5152102696046261,2181
8.929869360835436,10.96466259534916,30.12143934809215,31.216333746440732,14.0,5.566924153267216,2.6461480649089184,1.4387836873598443,3.0152102696046263,2182
5.179869360835437,3.4646625953491617,52.62143934809215,26.216333746440732,12.0,4.066924153267216,1.8711480649089185,0.8387836873598441,0.7652102696046261,2183
12.679869360835436,8.46466259534916,37.62143934809215,16.216333746440732,17.0,1.0669241532672165,3.4211480649089183,2.038783687359844,2.2652102696046263,2184
13.617369360835438,5.339662595349162,46.99643934809215,29.966333746440732,19.0,6.691924153267216,3.6148980649089184,0.6887836873598441,1.7027102696046261,2185
6.117369360835437,10.33966259534916,31.99643934809215,19.966333746440732,14.0,3.6919241532672156,2.0648980649089186,1.8887836873598443,3.2027102696046263,2186
9.867369360835436,2.8396625953491617,39.49643934809215,34.96633374644073,16.0,5.191924153267216,1.2898980649089185,2.4887836873598443,0.9527102696046261,2187
