HBO1,HHB1,HBO2,HHB2,d1,a1,a2,b1,b2,ID
19.79900998583544,10.94513134534916,42.95347059809215,26.411646246440732,12.0,1.852080403267216,2.1678277524089182,2.4840961873598446,1.8140383946046261,2514
8.549009985835436,3.4451313453491617,35.45347059809215,31.411646246440732,15.0,6.352080403267216,1.3928277524089183,1.8840961873598443,2.5640383946046263,2515
16.04900998583544,8.44513134534916,50.45347059809215,21.411646246440732,20.0,3.3520804032672156,2.9428277524089186,0.6840961873598441,1.0640383946046261,2516
17.92400998583544,12.19513134534916,46.70347059809215,33.91164624644073,16.0,4.102080403267216,4.105327752408918,2.1840961873598443,2.9390383946046263,2517
10.424009985835436,7.195131345349162,31.70347059809215,23.911646246440732,11.0,1.1020804032672165,2.5553277524089184,0.9840961873598442,1.4390383946046261,2518
6.674009985835437,4.695131345349162,54.20347059809215,28.911646246440732,18.0,2.602080403267216,1.7803277524089185,0.3840961873598442,2.1890383946046263,2519
14.174009985835438,9.69513134534916,39.20347059809215,18.911646246440732,13.0,5.602080403267216,3.3303277524089183,1.5840961873598443,0.6890383946046261,2520
13.236509985835438,4.070131345349162,48.57847059809215,22.661646246440732,13.0,5.977080403267216,3.9115777524089186,0.5340961873598442,3.1265383946046263,2521
5.736509985835437,9.07013134534916,33.57847059809215,32.66164624644073,18.0,2.9770804032672156,2.3615777524089188,1.7340961873598442,1.6265383946046261,2522
9.486509985835436,6.570131345349162,41.07847059809215,17.661646246440732,10.0,1.4770804032672165,1.5865777524089184,2.3340961873598443,2.3765383946046263,2523
16.98650998583544,11.57013134534916,26.07847059809215,27.661646246440732,15.0,4.477080403267216,3.1365777524089187,1.1340961873598443,0.8765383946046261,2524
15.111509985835438,5.320131345349162,37.32847059809215,25.161646246440732,12.0,3.7270804032672156,1.1990777524089187,2.034096187359844,0.5015383946046261,2525
7.611509985835437,10.32013134534916,52.32847059809215,15.161646246440732,17.0,6.727080403267216,2.7490777524089185,0.8340961873598441,2.001538394604626,2526
18.86150998583544,2.8201313453491617,29.82847059809215,20.161646246440732,14.0,2.227080403267216,1.9740777524089186,1.4340961873598441,2.7515383946046263,2527
11.361509985835436,7.820131345349162,44.82847059809215,30.161646246440732,19.0,5.227080403267216,3.5240777524089184,0.23409618735984417,1.2515383946046261,2528
11.127134985835436,5.476381345349162,49.98472059809215,17.349146246440732,16.0,4.758330403267216,1.3443902524089184,1.7715961873598443,2.7984133946046263,2529
18.62713498583544,10.47638134534916,34.98472059809215,27.349146246440732,11.0,1.7583304032672165,2.8943902524089182,0.5715961873598442,1.2984133946046261,2530
7.377134985835437,2.9763813453491617,42.48472059809215,22.349146246440732,19.0,3.2583304032672156,3.6693902524089186,1.1715961873598442,0.5484133946046261,2531
14.877134985835438,7.976381345349162,27.48472059809215,32.34914624644073,14.0,6.258330403267216,2.1193902524089188,2.3715961873598443,2.048413394604626,2532
16.75213498583544,4.226381345349162,38.73472059809215,19.849146246440732,17.0,5.508330403267216,1.7318902524089186,0.8715961873598441,2.4234133946046263,2533
9.252134985835436,9.22638134534916,53.73472059809215,29.849146246440732,12.0,2.508330403267216,3.2818902524089184,2.071596187359844,0.9234133946046261,2534
5.502134985835437,6.726381345349162,31.23472059809215,24.849146246440732,15.0,1.0083304032672165,4.056890252408918,0.27159618735984414,3.1734133946046263,2535
13.002134985835438,11.72638134534916,46.23472059809215,34.84914624644073,20.0,4.008330403267216,2.5068902524089185,1.4715961873598442,1.6734133946046261,2536
13.939634985835438,12.35138134534916,25.60972059809215,31.099146246440732,10.0,3.6333304032672156,1.5381402524089185,0.12159618735984418,2.2359133946046263,2537
6.439634985835437,7.351381345349162,40.60972059809215,21.099146246440732,15.0,6.633330403267216,3.0881402524089188,1.3215961873598443,0.7359133946046261,2538
10.189634985835436,4.851381345349162,33.10972059809215,16.099146246440732,13.0,2.133330403267216,3.8631402524089187,0.7215961873598441,2.9859133946046263,2539
17.68963498583544,9.85138134534916,48.10972059809215,26.099146246440732,18.0,5.133330403267216,2.3131402524089184,1.9215961873598442,1.4859133946046261,2540
15.814634985835438,6.101381345349162,44.35972059809215,28.599146246440732,12.0,5.883330403267216,1.9256402524089185,1.0215961873598443,2.6109133946046263,2541
8.314634985835436,11.10138134534916,29.35972059809215,18.599146246440732,17.0,2.883330403267216,3.4756402524089185,2.2215961873598444,1.1109133946046261,2542
19.56463498583544,3.6013813453491617,51.85972059809215,33.59914624644073,19.0,1.3833304032672165,1.1506402524089188,1.6215961873598441,0.36091339460462607,2543
12.064634985835436,8.60138134534916,36.85972059809215,23.599146246440732,14.0,4.383330403267216,2.7006402524089186,0.42159618735984417,1.8609133946046261,2544
11.595884985835436,3.2888813453491617,39.67222059809215,25.474146246440732,14.0,2.695830403267216,2.9912652524089185,2.2965961873598446,1.9546633946046261,2545
19.09588498583544,8.28888134534916,54.67222059809215,15.474146246440732,19.0,5.695830403267216,1.4412652524089185,1.0965961873598442,0.45466339460462607,2546
7.845884985835437,5.788881345349162,47.17222059809215,20.474146246440732,11.0,4.195830403267216,2.2162652524089186,0.4965961873598441,1.2046633946046261,2547
15.345884985835438,10.78888134534916,32.17222059809215,30.474146246440732,16.0,1.1958304032672165,3.7662652524089184,1.6965961873598443,2.7046633946046263,2548
17.22088498583544,4.538881345349162,28.42222059809215,22.974146246440732,10.0,6.445830403267216,3.3787652524089187,1.3965961873598443,1.5796633946046261,2549
9.720884985835436,9.53888134534916,43.42222059809215,32.97414624644073,15.0,3.4458304032672156,1.8287652524089184,0.1965961873598442,3.0796633946046263,2550
5.970884985835437,12.03888134534916,35.92222059809215,17.974146246440732,13.0,4.945830403267216,2.6037652524089188,1.9965961873598441,0.8296633946046261,2551
13.470884985835438,7.038881345349162,50.92222059809215,27.974146246440732,18.0,1.945830403267216,4.153765252408919,0.7965961873598442,2.3296633946046263,2552
12.533384985835436,6.413881345349162,34.04722059809215,34.22414624644073,18.0,2.320830403267216,3.1850152524089186,2.1465961873598443,1.3921633946046261,2553
5.033384985835437,11.41388134534916,49.04722059809215,24.224146246440732,13.0,5.320830403267216,1.6350152524089183,0.9465961873598441,2.8921633946046263,2554
8.783384985835436,3.9138813453491617,26.54722059809215,29.224146246440732,16.0,3.8208304032672156,2.4100152524089182,1.5465961873598442,0.6421633946046261,2555
16.28338498583544,8.91388134534916,41.54722059809215,19.224146246440732,11.0,6.820830403267216,3.9600152524089185,0.34659618735984415,2.1421633946046263,2556
14.408384985835438,2.6638813453491617,52.79722059809215,16.724146246440732,14.0,1.5708304032672165,3.5725152524089183,0.6465961873598441,1.7671633946046261,2557
6.908384985835437,7.663881345349162,37.79722059809215,26.724146246440732,19.0,4.570830403267216,2.0225152524089185,1.8465961873598442,3.2671633946046263,2558
18.15838498583544,5.163881345349162,45.29722059809215,31.724146246440732,17.0,6.070830403267216,2.7975152524089184,2.4465961873598445,1.0171633946046261,2559
10.658384985835436,10.16388134534916,30.29722059809215,21.724146246440732,12.0,3.0708304032672156,1.2475152524089188,1.2465961873598441,2.5171633946046263,2560
10.673033423335436,2.6345844703491617,40.11167372309215,32.09523999644073,19.0,1.1899710282672165,1.4745660336589184,0.9864399373598441,1.4829837071046261,2561
18.17303342333544,7.634584470349162,25.11167372309215,22.095239996440732,14.0,4.189971028267216,3.0245660336589184,2.1864399373598444,2.9829837071046263,2562
6.923033423335437,5.134584470349162,47.61167372309215,27.095239996440732,16.0,5.689971028267216,3.7995660336589183,1.5864399373598441,0.7329837071046261,2563
14.423033423335438,10.13458447034916,32.61167372309215,17.095239996440732,11.0,2.689971028267216,2.2495660336589185,0.38643993735984417,2.2329837071046263,2564
16.29803342333544,6.384584470349162,28.86167372309215,34.59523999644073,15.0,1.939971028267216,1.8620660336589183,2.4864399373598443,1.8579837071046261,2565
8.798033423335436,11.38458447034916,43.86167372309215,24.595239996440732,20.0,4.939971028267216,3.4120660336589186,1.2864399373598443,0.35798370710462607,2566
5.048033423335437,3.8845844703491617,36.36167372309215,29.595239996440732,17.0,3.4399710282672156,4.187066033658919,0.6864399373598441,1.1079837071046261,2567
12.548033423335436,8.88458447034916,51.36167372309215,19.595239996440732,12.0,6.439971028267216,2.6370660336589182,1.8864399373598442,2.6079837071046263,2568
13.485533423335438,4.509584470349162,34.48667372309215,25.845239996440732,13.0,6.814971028267216,1.2808160336589185,0.8364399373598441,2.045483707104626,2569
5.985533423335437,9.50958447034916,49.48667372309215,15.845239996440732,18.0,3.8149710282672156,2.8308160336589188,2.036439937359844,0.5454837071046261,2570
9.735533423335436,12.00958447034916,26.98667372309215,20.845239996440732,11.0,5.314971028267216,3.6058160336589187,0.23643993735984417,1.2954837071046261,2571
17.23553342333544,7.009584470349162,41.98667372309215,30.845239996440732,16.0,2.314971028267216,2.0558160336589184,1.4364399373598442,2.7954837071046263,2572
15.360533423335438,3.2595844703491617,53.23667372309215,23.345239996440732,19.0,3.0649710282672156,1.6683160336589185,1.7364399373598443,1.6704837071046261,2573
7.860533423335437,8.25958447034916,38.23667372309215,33.34523999644073,14.0,6.064971028267216,3.2183160336589185,0.5364399373598442,3.1704837071046263,2574
19.11053342333544,5.759584470349162,45.73667372309215,18.345239996440732,12.0,4.564971028267216,3.9933160336589184,1.1364399373598442,0.9204837071046261,2575
11.610533423335436,10.75958447034916,30.73667372309215,28.345239996440732,17.0,1.5649710282672165,2.4433160336589186,2.3364399373598443,2.4204837071046263,2576
12.079283423335436,6.072084470349162,50.42417372309215,30.220239996440732,12.0,6.252471028267216,3.1214410336589187,0.6114399373598441,2.1392337071046263,2577
19.57928342333544,11.07208447034916,35.42417372309215,20.220239996440732,17.0,3.2524710282672156,1.5714410336589184,1.8114399373598442,0.6392337071046261,2578
8.329283423335436,3.5720844703491617,42.92417372309215,15.220239996440732,14.0,1.7524710282672165,2.3464410336589188,2.4114399373598445,2.8892337071046263,2579
15.829283423335438,8.57208447034916,27.92417372309215,25.220239996440732,19.0,4.752471028267216,3.8964410336589186,1.2114399373598441,1.3892337071046261,2580
17.70428342333544,12.32208447034916,39.17417372309215,27.720239996440732,13.0,4.002471028267216,3.5089410336589184,2.1114399373598443,2.5142337071046263,2581
10.204283423335436,7.322084470349162,54.17417372309215,17.720239996440732,18.0,1.0024710282672165,1.9589410336589186,0.9114399373598441,1.0142337071046261,2582
6.454283423335437,4.822084470349162,31.67417372309215,32.72023999644073,10.0,2.502471028267216,2.7339410336589185,1.5114399373598442,3.2642337071046263,2583
13.954283423335438,9.82208447034916,46.67417372309215,22.720239996440732,15.0,5.502471028267216,1.1839410336589187,0.31143993735984415,1.7642337071046261,2584
13.016783423335438,4.197084470349162,26.04917372309215,18.970239996440732,16.0,5.127471028267216,2.9276910336589186,1.3614399373598443,2.7017337071046263,2585
5.516783423335437,9.19708447034916,41.04917372309215,28.970239996440732,11.0,2.127471028267216,1.3776910336589183,0.16143993735984416,1.2017337071046261,2586
9.266783423335436,6.697084470349162,33.54917372309215,23.970239996440732,18.0,6.627471028267216,2.1526910336589182,1.9614399373598441,0.45173370710462607,2587
16.76678342333544,11.69708447034916,48.54917372309215,33.97023999644073,13.0,3.6274710282672156,3.7026910336589185,0.7614399373598442,1.9517337071046261,2588
14.891783423335438,5.447084470349162,44.79917372309215,21.470239996440732,17.0,4.377471028267216,3.3151910336589183,2.2614399373598446,2.3267337071046263,2589
7.391783423335437,10.44708447034916,29.79917372309215,31.470239996440732,12.0,1.3774710282672165,1.7651910336589185,1.0614399373598442,0.8267337071046261,2590
18.64178342333544,2.9470844703491617,52.29917372309215,26.470239996440732,15.0,2.877471028267216,2.5401910336589184,0.4614399373598441,3.0767337071046263,2591
11.141783423335436,7.947084470349162,37.29917372309215,16.470239996440732,20.0,5.877471028267216,4.090191033658918,1.6614399373598443,1.5767337071046261,2592
11.376158423335436,5.290834470349162,27.45542372309215,23.657739996440732,12.0,3.3462210282672156,2.2980035336589184,0.19893993735984417,3.2173587071046263,2593
18.87615842333544,10.29083447034916,42.45542372309215,33.65773999644073,17.0,6.346221028267216,3.8480035336589187,1.3989399373598441,1.7173587071046261,2594
7.626158423335437,2.7908344703491617,34.95542372309215,18.657739996440732,19.0,1.846221028267216,3.0730035336589188,0.7989399373598441,2.4673587071046263,2595
15.126158423335438,7.790834470349162,49.95542372309215,28.657739996440732,14.0,4.846221028267216,1.5230035336589185,1.9989399373598442,0.9673587071046261,2596
17.00115842333544,4.040834470349162,46.20542372309215,26.157739996440732,10.0,5.596221028267216,2.6855035336589186,1.098939937359844,0.5923587071046261,2597
9.501158423335436,9.04083447034916,31.20542372309215,16.157739996440732,15.0,2.596221028267216,1.1355035336589188,2.2989399373598443,2.092358707104626,2598
5.751158423335437,6.540834470349162,53.70542372309215,21.157739996440732,13.0,1.0962210282672165,3.4605035336589185,1.6989399373598442,2.8423587071046263,2599
13.251158423335438,11.54083447034916,38.70542372309215,31.157739996440732,18.0,4.096221028267216,1.9105035336589185,0.4989399373598442,1.3423587071046261,2600
14.188658423335438,12.16583447034916,48.08042372309215,34.90773999644073,17.0,4.471221028267216,2.1042535336589188,1.8489399373598443,0.40485870710462607,2601
6.688658423335437,7.165834470349162,33.08042372309215,24.907739996440732,12.0,1.4712210282672165,3.6542535336589186,0.6489399373598441,1.9048587071046261,2602
10.438658423335436,4.665834470349162,40.58042372309215,29.907739996440732,15.0,2.9712210282672156,2.8792535336589182,1.2489399373598442,2.6548587071046263,2603
17.93865842333544,9.66583447034916,25.58042372309215,19.907739996440732,20.0,5.971221028267216,1.3292535336589184,2.4489399373598446,1.1548587071046261,2604
16.06365842333544,5.915834470349162,36.83042372309215,32.40773999644073,16.0,5.221221028267216,2.4917535336589185,0.9489399373598442,3.0298587071046263,2605
8.563658423335436,10.91583447034916,51.83042372309215,22.407739996440732,11.0,2.221221028267216,4.041753533658918,2.1489399373598443,1.5298587071046261,2606
19.81365842333544,3.4158344703491617,29.33042372309215,27.407739996440732,19.0,6.721221028267216,3.2667535336589184,0.3489399373598442,2.2798587071046263,2607
12.313658423335436,8.41583447034916,44.33042372309215,17.407739996440732,14.0,3.7212210282672156,1.7167535336589186,1.5489399373598443,0.7798587071046261,2608
11.844908423335436,3.7283344703491617,32.14292372309215,21.782739996440732,14.0,2.408721028267216,3.9448785336589185,2.073939937359844,0.8736087071046261,2609
19.34490842333544,8.72833447034916,47.14292372309215,31.782739996440732,19.0,5.408721028267216,2.3948785336589182,0.8739399373598441,2.3736087071046263,2610
8.094908423335436,6.228334470349162,54.64292372309215,26.782739996440732,17.0,3.9087210282672156,1.6198785336589183,1.4739399373598443,1.6236087071046261,2611
15.594908423335438,11.22833447034916,39.64292372309215,16.782739996440732,12.0,0.9087210282672166,3.1698785336589186,0.2739399373598442,3.1236087071046263,2612
17.46990842333544,4.978334470349162,50.89292372309215,19.282739996440732,18.0,1.6587210282672165,1.2323785336589188,0.5739399373598442,1.2486087071046261,2613
9.969908423335436,9.97833447034916,35.89292372309215,29.282739996440732,13.0,4.658721028267216,2.7823785336589184,1.7739399373598441,2.7486087071046263,2614
6.219908423335437,12.47833447034916,43.39292372309215,24.282739996440732,16.0,6.158721028267216,2.0073785336589185,2.3739399373598444,1.9986087071046261,2615
13.719908423335438,7.478334470349162,28.39292372309215,34.28273999644073,11.0,3.1587210282672156,3.5573785336589183,1.1739399373598443,0.49860870710462607,2616
12.782408423335436,6.853334470349162,41.51792372309215,28.032739996440732,10.0,2.783721028267216,3.7511285336589184,2.2239399373598445,1.0611087071046261,2617
5.282408423335437,11.85333447034916,26.51792372309215,18.032739996440732,15.0,5.783721028267216,2.2011285336589186,1.0239399373598441,2.5611087071046263,2618
9.032408423335436,4.353334470349162,49.01792372309215,33.03273999644073,13.0,4.283721028267216,1.4261285336589185,0.42393993735984414,1.8111087071046261,2619
16.53240842333544,9.35333447034916,34.01792372309215,23.032739996440732,18.0,1.2837210282672165,2.9761285336589185,1.6239399373598442,0.31110870710462607,2620
14.657408423335438,3.1033344703491617,30.26792372309215,30.532739996440732,14.0,6.533721028267216,4.138628533658919,1.3239399373598442,0.6861087071046261,2621
7.157408423335437,8.10333447034916,45.26792372309215,20.532739996440732,19.0,3.5337210282672156,2.5886285336589188,0.12393993735984417,2.1861087071046263,2622
18.40740842333544,5.603334470349162,37.76792372309215,15.532739996440732,11.0,5.033721028267216,1.8136285336589184,1.9239399373598443,1.4361087071046261,2623
10.907408423335436,10.60333447034916,52.76792372309215,25.532739996440732,16.0,2.033721028267216,3.3636285336589187,0.7239399373598441,2.9361087071046263,2624
11.024595923335436,6.618959470349162,38.47104872309215,18.188989996440732,17.0,3.2055960282672156,2.7097222836589188,0.2551899373598442,1.9751712071046261,2625
18.52459592333544,11.61895947034916,53.47104872309215,28.188989996440732,12.0,6.205596028267216,1.1597222836589187,1.4551899373598443,0.47517120710462607,2626
7.274595923335437,4.118959470349162,30.97104872309215,23.188989996440732,14.0,4.705596028267216,3.4847222836589187,0.8551899373598442,1.2251712071046261,2627
14.774595923335438,9.11895947034916,45.97104872309215,33.18898999644073,19.0,1.7055960282672165,1.9347222836589184,2.055189937359844,2.7251712071046263,2628
16.64959592333544,2.8689594703491617,49.72104872309215,20.688989996440732,15.0,0.9555960282672166,2.3222222836589186,1.1551899373598442,1.6001712071046261,2629
9.149595923335436,7.868959470349162,34.72104872309215,30.688989996440732,10.0,3.9555960282672156,3.8722222836589184,2.3551899373598446,3.1001712071046263,2630
5.399595923335437,5.368959470349162,42.22104872309215,25.688989996440732,18.0,5.455596028267216,3.0972222836589185,1.7551899373598443,0.8501712071046261,2631
12.899595923335436,10.36895947034916,27.22104872309215,15.688989996440732,13.0,2.455596028267216,1.5472222836589185,0.5551899373598441,2.3501712071046263,2632
13.837095923335438,3.4939594703491617,44.09604872309215,31.938989996440732,12.0,2.080596028267216,2.5159722836589182,1.6051899373598442,1.4126712071046261,2633
6.337095923335437,8.49395947034916,29.09604872309215,21.938989996440732,17.0,5.080596028267216,4.065972283658919,0.4051899373598442,2.9126712071046263,2634
10.087095923335436,5.993959470349162,51.59604872309215,16.938989996440732,20.0,3.5805960282672156,3.2909722836589186,1.005189937359844,0.6626712071046261,2635
17.58709592333544,10.99395947034916,36.59604872309215,26.938989996440732,15.0,6.580596028267216,1.7409722836589183,2.2051899373598443,2.1626712071046263,2636
15.712095923335438,4.743959470349162,25.34604872309215,29.438989996440732,11.0,1.3305960282672165,2.1284722836589185,0.7051899373598441,1.7876712071046261,2637
8.212095923335436,9.74395947034916,40.34604872309215,19.438989996440732,16.0,4.330596028267216,3.6784722836589183,1.9051899373598442,3.2876712071046263,2638
19.46209592333544,12.24395947034916,32.84604872309215,34.43898999644073,13.0,5.830596028267216,2.9034722836589184,0.10518993735984417,1.0376712071046261,2639
11.962095923335436,7.243959470349162,47.84604872309215,24.438989996440732,18.0,2.830596028267216,1.3534722836589184,1.3051899373598441,2.5376712071046263,2640
12.430845923335436,2.5564594703491617,30.03354872309215,25.063989996440732,19.0,4.143096028267216,1.2565972836589188,1.9801899373598442,2.8189212071046263,2641
19.93084592333544,7.556459470349162,45.03354872309215,15.063989996440732,14.0,1.1430960282672165,2.8065972836589186,0.7801899373598441,1.3189212071046261,2642
8.680845923335436,5.056459470349162,37.53354872309215,20.063989996440732,12.0,2.643096028267216,2.0315972836589182,1.3801899373598443,0.5689212071046261,2643
16.18084592333544,10.05645947034916,52.53354872309215,30.063989996440732,17.0,5.643096028267216,3.5815972836589185,0.18018993735984418,2.068921207104626,2644
18.05584592333544,6.306459470349162,41.28354872309215,22.563989996440732,13.0,4.893096028267216,3.9690972836589187,0.48018993735984417,2.4439212071046263,2645
10.555845923335436,11.30645947034916,26.28354872309215,32.56398999644073,18.0,1.893096028267216,2.4190972836589184,1.6801899373598441,0.9439212071046261,2646
6.805845923335437,3.8064594703491617,48.78354872309215,17.563989996440732,11.0,6.393096028267216,1.6440972836589185,2.2801899373598444,3.1939212071046263,2647
14.305845923335438,8.80645947034916,33.78354872309215,27.563989996440732,16.0,3.3930960282672156,3.1940972836589183,1.0801899373598443,1.6939212071046261,2648
13.368345923335438,5.681459470349162,54.40854872309215,33.81398999644073,15.0,3.7680960282672156,4.162847283658918,2.4301899373598443,2.2564212071046263,2649
5.868345923335437,10.68145947034916,39.40854872309215,23.813989996440732,10.0,6.768096028267216,2.6128472836589185,1.2301899373598442,0.7564212071046261,2650
9.618345923335436,3.1814594703491617,46.90854872309215,28.813989996440732,18.0,2.268096028267216,1.8378472836589186,0.6301899373598441,3.0064212071046263,2651
17.11834592333544,8.18145947034916,31.90854872309215,18.813989996440732,13.0,5.268096028267216,3.3878472836589184,1.8301899373598443,1.5064212071046261,2652
15.243345923335438,4.431459470349162,35.65854872309215,16.313989996440732,19.0,6.018096028267216,3.7753472836589186,1.5301899373598442,2.6314212071046263,2653
7.743345923335437,9.43145947034916,50.65854872309215,26.313989996440732,14.0,3.0180960282672156,2.2253472836589188,0.33018993735984414,1.1314212071046261,2654
18.99334592333544,6.931459470349162,28.15854872309215,31.313989996440732,16.0,1.5180960282672165,1.4503472836589184,2.130189937359844,0.38142120710462607,2655
11.493345923335436,11.93145947034916,43.15854872309215,21.313989996440732,11.0,4.518096028267216,3.0003472836589182,0.9301899373598441,1.8814212071046261,2656
11.258970923335436,3.9627094703491617,52.06479872309215,29.126489996440732,14.0,5.549346028267216,1.8862847836589185,1.2676899373598443,3.2407962071046263,2657
18.75897092333544,8.96270947034916,37.06479872309215,19.126489996440732,19.0,2.549346028267216,3.4362847836589183,2.4676899373598444,1.7407962071046261,2658
7.508970923335437,6.462709470349162,44.56479872309215,34.12648999644073,11.0,1.0493460282672165,1.1112847836589188,1.8676899373598441,2.4907962071046263,2659
15.008970923335438,11.46270947034916,29.56479872309215,24.126489996440732,16.0,4.049346028267216,2.6612847836589184,0.6676899373598442,0.9907962071046261,2660
16.88397092333544,5.212709470349162,33.31479872309215,31.626489996440732,20.0,4.799346028267216,1.4987847836589183,0.3676899373598441,2.8657962071046263,2661
9.383970923335436,10.21270947034916,48.31479872309215,21.626489996440732,15.0,1.7993460282672165,3.0487847836589186,1.5676899373598443,1.3657962071046261,2662
5.633970923335437,2.7127094703491617,25.81479872309215,16.626489996440732,12.0,3.2993460282672156,3.8237847836589185,0.9676899373598441,2.1157962071046263,2663
13.133970923335438,7.712709470349162,40.81479872309215,26.626489996440732,17.0,6.299346028267216,2.2737847836589182,2.167689937359844,0.6157962071046261,2664
14.071470923335438,5.837709470349162,31.43979872309215,20.376489996440732,18.0,5.924346028267216,1.6925347836589184,0.8176899373598441,3.0532962071046263,2665
6.571470923335437,10.83770947034916,46.43979872309215,30.376489996440732,13.0,2.9243460282672156,3.2425347836589187,2.0176899373598443,1.5532962071046261,2666
10.321470923335436,3.3377094703491617,38.93979872309215,25.376489996440732,15.0,1.4243460282672165,4.017534783658919,0.21768993735984415,2.3032962071046263,2667
17.82147092333544,8.33770947034916,53.93979872309215,15.376489996440732,10.0,4.424346028267216,2.4675347836589188,1.4176899373598442,0.8032962071046261,2668
15.946470923335438,12.08770947034916,42.68979872309215,17.876489996440732,14.0,3.6743460282672156,1.3050347836589185,1.7176899373598442,0.42829620710462607,2669
8.446470923335436,7.087709470349162,27.68979872309215,27.876489996440732,19.0,6.674346028267216,2.8550347836589185,0.5176899373598441,1.9282962071046261,2670
19.69647092333544,4.587709470349162,50.18979872309215,22.876489996440732,17.0,2.174346028267216,3.6300347836589184,1.1176899373598441,2.6782962071046263,2671
12.196470923335436,9.58770947034916,35.18979872309215,32.87648999644073,12.0,5.174346028267216,2.0800347836589186,2.3176899373598445,1.1782962071046261,2672
11.727720923335436,4.900209470349162,45.50229872309215,16.001489996440732,16.0,6.486846028267216,3.5331597836589186,0.4426899373598442,1.0845462071046261,2673
19.22772092333544,9.90020947034916,30.50229872309215,26.001489996440732,11.0,3.4868460282672156,1.9831597836589183,1.6426899373598443,2.5845462071046263,2674
7.977720923335437,12.40020947034916,53.00229872309215,31.001489996440732,19.0,4.986846028267216,2.7581597836589182,2.2426899373598443,1.8345462071046261,2675
15.477720923335438,7.400209470349162,38.00229872309215,21.001489996440732,14.0,1.986846028267216,1.2081597836589189,1.0426899373598442,0.33454620710462607,2676
17.35272092333544,3.6502094703491617,26.75229872309215,33.50148999644073,18.0,2.736846028267216,3.1456597836589184,1.942689937359844,0.7095462071046261,2677
9.852720923335436,8.65020947034916,41.75229872309215,23.501489996440732,13.0,5.736846028267216,1.5956597836589184,0.7426899373598441,2.2095462071046263,2678
6.102720923335437,6.150209470349162,34.25229872309215,28.501489996440732,15.0,4.236846028267216,2.3706597836589185,1.3426899373598442,1.4595462071046261,2679
13.602720923335438,11.15020947034916,49.25229872309215,18.501489996440732,10.0,1.2368460282672165,3.9206597836589183,0.14268993735984417,2.9595462071046263,2680
12.665220923335436,3.0252094703491617,36.12729872309215,22.251489996440732,11.0,1.6118460282672165,3.3394097836589185,1.4926899373598441,0.8970462071046261,2681
5.165220923335437,8.02520947034916,51.12729872309215,32.25148999644073,16.0,4.611846028267216,1.7894097836589185,0.29268993735984417,2.3970462071046263,2682
8.915220923335436,5.525209470349162,28.62729872309215,17.251489996440732,13.0,6.111846028267216,2.5644097836589186,2.092689937359844,1.6470462071046261,2683
16.41522092333544,10.52520947034916,43.62729872309215,27.251489996440732,18.0,3.1118460282672156,4.114409783658918,0.8926899373598441,3.1470462071046263,2684
14.540220923335438,6.775209470349162,47.37729872309215,24.751489996440732,12.0,2.361846028267216,2.9519097836589188,2.3926899373598443,1.2720462071046261,2685
7.040220923335437,11.77520947034916,32.37729872309215,34.75148999644073,17.0,5.361846028267216,1.4019097836589185,1.1926899373598443,2.7720462071046263,2686
18.29022092333544,4.275209470349162,39.87729872309215,19.751489996440732,20.0,3.8618460282672156,2.1769097836589184,0.5926899373598441,2.022046207104626,2687
