HBO1,HHB1,HBO2,HHB2,d1,a1,a2,b1,b2,ID
10.547606177241686,11.77337841566166,49.60935438715465,26.095484137065732,10.0,3.9427786454547156,1.5988763363932934,1.3911762654848443,1.0352908360108761,8790
6.797606177241687,4.273378415661662,27.10935438715465,31.095484137065732,18.0,5.442778645454716,2.3738763363932938,0.7911762654848441,3.2852908360108763,8791
14.297606177241688,9.27337841566166,42.10935438715465,21.095484137065732,13.0,2.442778645454716,3.9238763363932936,1.9911762654848442,1.7852908360108761,8792
13.360106177241688,4.898378415661662,28.98435438715465,24.845484137065732,13.0,2.067778645454716,3.3426263363932933,0.9411762654848441,2.7227908360108763,8793
5.860106177241687,9.89837841566166,43.98435438715465,34.84548413706573,18.0,5.067778645454716,1.7926263363932935,2.141176265484844,1.2227908360108761,8794
9.610106177241686,12.39837841566166,36.48435438715465,19.845484137065732,11.0,3.5677786454547156,2.5676263363932934,0.34117626548484414,0.47279083601087607,8795
17.11010617724169,7.398378415661662,51.48435438715465,29.845484137065732,16.0,6.567778645454716,4.117626336393293,1.5411762654848442,1.9727908360108761,8796
15.235106177241688,3.6483784156616617,40.23435438715465,22.345484137065732,20.0,1.3177786454547165,2.9551263363932936,1.8411762654848443,2.3477908360108763,8797
7.735106177241687,8.64837841566166,25.23435438715465,32.34548413706573,15.0,4.317778645454716,1.4051263363932933,0.6411762654848441,0.8477908360108761,8798
18.98510617724169,6.148378415661662,47.73435438715465,17.345484137065732,12.0,5.817778645454716,2.1801263363932932,1.2411762654848442,3.0977908360108763,8799
11.485106177241686,11.14837841566166,32.73435438715465,27.345484137065732,17.0,2.817778645454716,3.7301263363932935,2.4411762654848443,1.5977908360108761,8800
11.250731177241686,3.4921284156616617,30.39060438715465,20.157984137065732,14.0,6.474028645454716,2.7129388363932936,2.178676265484844,3.1446658360108763,8801
18.75073117724169,8.49212841566166,45.39060438715465,30.157984137065732,19.0,3.4740286454547156,1.1629388363932938,0.9786762654848441,1.6446658360108761,8802
7.500731177241687,5.992128415661662,37.89060438715465,25.157984137065732,17.0,4.974028645454716,3.4879388363932935,1.5786762654848443,2.3946658360108763,8803
15.000731177241688,10.99212841566166,52.89060438715465,15.157984137065732,12.0,1.974028645454716,1.9379388363932935,0.3786762654848441,0.8946658360108761,8804
16.87573117724169,4.742128415661662,41.64060438715465,17.657984137065732,18.0,2.724028645454716,2.3254388363932934,0.6786762654848442,0.5196658360108761,8805
9.375731177241686,9.74212841566166,26.64060438715465,27.657984137065732,13.0,5.724028645454716,3.8754388363932937,1.8786762654848441,2.019665836010876,8806
5.625731177241687,12.24212841566166,49.14060438715465,22.657984137065732,15.0,4.224028645454716,3.1004388363932933,2.4786762654848444,2.7696658360108763,8807
13.125731177241688,7.242128415661662,34.14060438715465,32.65798413706573,10.0,1.2240286454547165,1.5504388363932935,1.2786762654848443,1.2696658360108761,8808
14.063231177241688,6.617128415661662,51.01560438715465,28.907984137065732,20.0,1.5990286454547165,2.5191888363932935,2.3286762654848445,0.33216583601087607,8809
6.563231177241687,11.61712841566166,36.01560438715465,18.907984137065732,15.0,4.599028645454716,4.069188836393293,1.1286762654848441,1.8321658360108761,8810
10.313231177241686,4.117128415661662,43.51560438715465,33.90798413706573,12.0,6.099028645454716,3.2941888363932934,0.5286762654848441,2.5821658360108763,8811
17.81323117724169,9.11712841566166,28.51560438715465,23.907984137065732,17.0,3.0990286454547156,1.7441888363932936,1.7286762654848442,1.0821658360108761,8812
15.938231177241688,2.8671284156616617,32.26560438715465,31.407984137065732,14.0,2.349028645454716,2.1316888363932938,1.4286762654848442,2.9571658360108763,8813
8.438231177241686,7.867128415661662,47.26560438715465,21.407984137065732,19.0,5.349028645454716,3.6816888363932936,0.22867626548484415,1.4571658360108761,8814
19.68823117724169,5.367128415661662,54.76560438715465,16.407984137065732,11.0,3.8490286454547156,2.9066888363932932,2.0286762654848443,2.2071658360108763,8815
12.188231177241686,10.36712841566166,39.76560438715465,26.407984137065732,16.0,6.849028645454716,1.3566888363932934,0.8286762654848441,0.7071658360108761,8816
11.719481177241686,5.679628415661662,36.95310438715465,22.032984137065732,12.0,5.536528645454716,1.2598138363932938,0.15367626548484417,0.8009158360108761,8817
19.21948117724169,10.67962841566166,51.95310438715465,32.03298413706573,17.0,2.536528645454716,2.8098138363932934,1.3536762654848442,2.3009158360108763,8818
7.969481177241687,3.1796284156616617,29.45310438715465,17.032984137065732,19.0,1.0365286454547165,2.0348138363932935,0.7536762654848441,1.5509158360108761,8819
15.469481177241688,8.17962841566166,44.45310438715465,27.032984137065732,14.0,4.036528645454716,3.5848138363932933,1.953676265484844,3.0509158360108763,8820
17.34448117724169,4.429628415661662,48.20310438715465,24.532984137065732,11.0,4.786528645454716,3.9723138363932935,1.0536762654848442,1.1759158360108761,8821
9.844481177241686,9.42962841566166,33.20310438715465,34.53298413706573,16.0,1.7865286454547165,2.4223138363932932,2.2536762654848443,2.6759158360108763,8822
6.094481177241687,6.929628415661662,40.70310438715465,19.532984137065732,13.0,3.2865286454547156,1.6473138363932933,1.6536762654848443,1.9259158360108761,8823
13.594481177241688,11.92962841566166,25.70310438715465,29.532984137065732,18.0,6.286528645454716,3.1973138363932936,0.4536762654848442,0.42591583601087607,8824
12.656981177241686,2.5546284156616617,46.32810438715465,15.782984137065732,18.0,5.911528645454716,4.166063836393294,1.8036762654848442,0.9884158360108761,8825
5.156981177241687,7.554628415661662,31.32810438715465,25.782984137065732,13.0,2.9115286454547156,2.6160638363932938,0.6036762654848441,2.4884158360108763,8826
8.906981177241686,5.054628415661662,53.82810438715465,30.782984137065732,15.0,1.4115286454547165,1.8410638363932934,1.2036762654848443,1.7384158360108761,8827
16.40698117724169,10.05462841566166,38.82810438715465,20.782984137065732,10.0,4.411528645454716,3.3910638363932937,2.4036762654848443,3.2384158360108763,8828
14.531981177241688,6.304628415661662,27.57810438715465,33.28298413706573,16.0,3.6615286454547156,3.7785638363932934,0.9036762654848441,0.6134158360108761,8829
7.031981177241687,11.30462841566166,42.57810438715465,23.282984137065732,11.0,6.661528645454716,2.2285638363932936,2.103676265484844,2.1134158360108763,8830
18.28198117724169,3.8046284156616617,35.07810438715465,28.282984137065732,19.0,2.161528645454716,1.4535638363932935,0.30367626548484417,1.3634158360108761,8831
10.781981177241686,8.80462841566166,50.07810438715465,18.282984137065732,14.0,5.161528645454716,3.0035638363932935,1.5036762654848441,2.8634158360108763,8832
10.840574927241686,5.171815915661662,26.99216688715465,27.267359137065732,19.0,6.825591145454716,1.7078607113932933,1.2505512654848443,2.9688845860108763,8833
18.34057492724169,10.17181591566166,41.99216688715465,17.267359137065732,14.0,3.8255911454547156,3.2578607113932936,2.4505512654848443,1.4688845860108761,8834
7.090574927241687,2.6718159156616617,34.49216688715465,32.26735913706573,16.0,5.325591145454716,4.032860711393294,1.8505512654848442,2.2188845860108763,8835
14.590574927241688,7.671815915661662,49.49216688715465,22.267359137065732,11.0,2.325591145454716,2.4828607113932932,0.6505512654848441,0.7188845860108761,8836
16.46557492724169,3.9218159156616617,45.74216688715465,29.767359137065732,15.0,3.0755911454547156,1.3203607113932934,0.35055126548484417,0.34388458601087607,8837
8.965574927241686,8.92181591566166,30.74216688715465,19.767359137065732,20.0,6.075591145454716,2.8703607113932934,1.5505512654848441,1.8438845860108761,8838
5.215574927241687,6.421815915661662,53.24216688715465,34.76735913706573,17.0,4.575591145454716,3.6453607113932933,0.9505512654848441,2.5938845860108763,8839
12.715574927241686,11.42181591566166,38.24216688715465,24.767359137065732,12.0,1.5755911454547165,2.0953607113932935,2.150551265484844,1.0938845860108761,8840
13.653074927241688,12.04681591566166,47.61716688715465,21.017359137065732,13.0,1.2005911454547165,1.9016107113932934,0.8005512654848441,0.5313845860108761,8841
6.153074927241687,7.046815915661662,32.61716688715465,31.017359137065732,18.0,4.200591145454716,3.4516107113932937,2.000551265484844,2.031384586010876,8842
9.903074927241686,4.546815915661662,40.11716688715465,26.017359137065732,11.0,5.700591145454716,1.1266107113932937,0.20055126548484417,2.7813845860108763,8843
17.40307492724169,9.54681591566166,25.11716688715465,16.017359137065732,16.0,2.700591145454716,2.6766107113932938,1.4005512654848442,1.2813845860108761,8844
15.528074927241688,5.796815915661662,36.36716688715465,18.517359137065732,19.0,1.950591145454716,1.5141107113932935,1.7005512654848443,3.1563845860108763,8845
8.028074927241686,10.79681591566166,51.36716688715465,28.517359137065732,14.0,4.950591145454716,3.0641107113932935,0.5005512654848442,1.6563845860108761,8846
19.27807492724169,3.2968159156616617,28.86716688715465,23.517359137065732,12.0,3.4505911454547156,3.8391107113932934,1.1005512654848442,2.4063845860108763,8847
11.778074927241686,8.29681591566166,43.86716688715465,33.51735913706573,17.0,6.450591145454716,2.2891107113932936,2.3005512654848443,0.9063845860108761,8848
12.246824927241686,3.6093159156616617,33.55466688715465,15.392359137065732,12.0,5.138091145454716,3.3547357113932934,0.4255512654848441,0.6251345860108761,8849
19.74682492724169,8.60931591566166,48.55466688715465,25.392359137065732,17.0,2.138091145454716,1.8047357113932936,1.6255512654848443,2.1251345860108763,8850
8.496824927241686,6.109315915661662,26.05466688715465,30.392359137065732,14.0,6.638091145454716,2.5797357113932935,2.2255512654848446,1.3751345860108761,8851
15.996824927241688,11.10931591566166,41.05466688715465,20.392359137065732,19.0,3.6380911454547156,4.129735711393293,1.0255512654848442,2.8751345860108763,8852
17.87182492724169,4.859315915661662,52.30466688715465,32.89235913706573,13.0,4.388091145454716,2.9672357113932932,1.9255512654848441,1.0001345860108761,8853
10.371824927241686,9.85931591566166,37.30466688715465,22.892359137065732,18.0,1.3880911454547165,1.4172357113932934,0.7255512654848442,2.5001345860108763,8854
6.621824927241687,12.35931591566166,44.80466688715465,27.892359137065732,10.0,2.888091145454716,2.1922357113932938,1.3255512654848443,1.7501345860108761,8855
14.121824927241688,7.359315915661662,29.80466688715465,17.892359137065732,15.0,5.888091145454716,3.7422357113932936,0.12555126548484416,3.2501345860108763,8856
13.184324927241688,6.734315915661662,42.92966688715465,24.142359137065732,16.0,6.263091145454716,3.5484857113932935,1.4755512654848442,1.1876345860108761,8857
5.684324927241687,11.73431591566166,27.92966688715465,34.14235913706573,11.0,3.2630911454547156,1.9984857113932935,0.27555126548484415,2.6876345860108763,8858
9.434324927241686,4.234315915661662,50.42966688715465,19.142359137065732,18.0,1.7630911454547165,2.7734857113932936,2.0755512654848443,1.9376345860108761,8859
16.93432492724169,9.23431591566166,35.42966688715465,29.142359137065732,13.0,4.763091145454716,1.2234857113932938,0.8755512654848441,0.43763458601087607,8860
15.059324927241688,2.9843159156616617,31.67966688715465,26.642359137065732,17.0,4.013091145454716,3.1609857113932933,2.3755512654848445,0.8126345860108761,8861
7.559324927241687,7.984315915661662,46.67966688715465,16.642359137065732,12.0,1.0130911454547165,1.6109857113932935,1.1755512654848441,2.3126345860108763,8862
18.80932492724169,5.484315915661662,39.17966688715465,21.642359137065732,15.0,2.513091145454716,2.3859857113932934,0.5755512654848441,1.5626345860108761,8863
11.309324927241686,10.48431591566166,54.17966688715465,31.642359137065732,20.0,5.513091145454716,3.9359857113932937,1.7755512654848442,3.0626345860108763,8864
11.543699927241686,2.8280659156616617,40.58591688715465,18.829859137065732,12.0,4.481841145454716,2.5312982113932936,0.23805126548484418,1.7032595860108761,8865
19.04369992724169,7.828065915661662,25.58591688715465,28.829859137065732,17.0,1.4818411454547165,4.081298211393293,1.4380512654848443,3.2032595860108763,8866
7.793699927241687,5.328065915661662,48.08591688715465,23.829859137065732,19.0,2.9818411454547156,3.3062982113932935,0.8380512654848441,0.9532595860108761,8867
15.293699927241688,10.32806591566166,33.08591688715465,33.82985913706573,14.0,5.981841145454716,1.7562982113932935,2.038051265484844,2.4532595860108763,8868
17.16869992724169,6.578065915661662,29.33591688715465,21.329859137065732,10.0,5.231841145454716,2.1437982113932934,1.1380512654848443,2.078259586010876,8869
9.668699927241686,11.57806591566166,44.33591688715465,31.329859137065732,15.0,2.231841145454716,3.6937982113932937,2.3380512654848444,0.5782595860108761,8870
5.918699927241687,4.078065915661662,36.83591688715465,26.329859137065732,13.0,6.731841145454716,2.9187982113932938,1.7380512654848441,1.3282595860108761,8871
13.418699927241688,9.07806591566166,51.83591688715465,16.329859137065732,18.0,3.7318411454547156,1.3687982113932935,0.5380512654848442,2.8282595860108763,8872
14.356199927241688,4.703065915661662,34.96091688715465,30.079859137065732,17.0,3.3568411454547156,2.7250482113932932,1.5880512654848442,1.8907595860108761,8873
6.856199927241687,9.70306591566166,49.96091688715465,20.079859137065732,12.0,6.356841145454716,1.1750482113932939,0.38805126548484414,0.39075958601087607,8874
10.606199927241686,12.20306591566166,27.46091688715465,15.079859137065732,15.0,1.856841145454716,3.5000482113932936,0.9880512654848441,1.1407595860108761,8875
18.10619992724169,7.203065915661662,42.46091688715465,25.079859137065732,20.0,4.856841145454716,1.9500482113932933,2.1880512654848445,2.6407595860108763,8876
16.23119992724169,3.4530659156616617,53.71091688715465,27.579859137065732,16.0,5.606841145454716,2.3375482113932935,0.6880512654848441,1.5157595860108761,8877
8.731199927241686,8.45306591566166,38.71091688715465,17.579859137065732,11.0,2.606841145454716,3.8875482113932933,1.8880512654848443,3.0157595860108763,8878
19.98119992724169,5.953065915661662,46.21091688715465,32.57985913706573,19.0,1.1068411454547165,3.1125482113932934,2.4880512654848443,0.7657595860108761,8879
12.481199927241686,10.95306591566166,31.21091688715465,22.579859137065732,14.0,4.106841145454716,1.5625482113932934,1.2880512654848442,2.2657595860108763,8880
12.012449927241686,6.265565915661662,49.02341688715465,26.954859137065732,14.0,2.794341145454716,4.178173211393293,1.9630512654848442,2.3595095860108763,8881
19.51244992724169,11.26556591566166,34.02341688715465,16.954859137065732,19.0,5.794341145454716,2.6281732113932934,0.7630512654848441,0.8595095860108761,8882
8.262449927241686,3.7655659156616617,41.52341688715465,21.954859137065732,17.0,4.294341145454716,1.8531732113932935,1.3630512654848441,3.1095095860108763,8883
15.762449927241688,8.76556591566166,26.52341688715465,31.954859137065732,12.0,1.2943411454547165,3.4031732113932933,0.16305126548484417,1.6095095860108761,8884
17.63744992724169,2.5155659156616617,37.77341688715465,24.454859137065732,18.0,6.544341145454716,3.7906732113932935,0.4630512654848442,2.7345095860108763,8885
10.137449927241686,7.515565915661662,52.77341688715465,34.45485913706573,13.0,3.5443411454547156,2.2406732113932932,1.6630512654848442,1.2345095860108761,8886
6.387449927241687,5.015565915661662,30.27341688715465,19.454859137065732,16.0,5.044341145454716,1.4656732113932933,2.2630512654848443,0.48450958601087607,8887
13.887449927241688,10.01556591566166,45.27341688715465,29.454859137065732,11.0,2.044341145454716,3.0156732113932936,1.063051265484844,1.9845095860108761,8888
12.949949927241686,4.390565915661662,54.64841688715465,33.20485913706573,10.0,2.419341145454716,1.2719232113932937,2.4130512654848446,2.5470095860108763,8889
5.449949927241687,9.39056591566166,39.64841688715465,23.204859137065732,15.0,5.419341145454716,2.8219232113932935,1.2130512654848442,1.0470095860108761,8890
9.199949927241686,6.890565915661662,32.14841688715465,28.204859137065732,13.0,3.9193411454547156,2.0469232113932936,0.6130512654848441,3.2970095860108763,8891
16.69994992724169,11.89056591566166,47.14841688715465,18.204859137065732,18.0,0.9193411454547166,3.5969232113932934,1.8130512654848443,1.7970095860108761,8892
14.824949927241688,5.640565915661662,43.39841688715465,15.704859137065732,14.0,1.6693411454547165,3.9844232113932936,1.5130512654848443,2.1720095860108763,8893
7.324949927241687,10.64056591566166,28.39841688715465,25.704859137065732,19.0,4.669341145454716,2.4344232113932938,0.3130512654848442,0.6720095860108761,8894
18.57494992724169,3.1405659156616617,50.89841688715465,30.704859137065732,11.0,6.169341145454716,1.6594232113932934,2.1130512654848443,2.9220095860108763,8895
11.074949927241686,8.14056591566166,35.89841688715465,20.704859137065732,16.0,3.1693411454547156,3.2094232113932937,0.9130512654848442,1.4220095860108761,8896
10.957762427241686,4.156190915661662,51.60154188715465,23.048609137065732,17.0,2.091216145454716,2.1195794613932932,0.21930126548484416,0.5079470860108761,8897
18.45776242724169,9.15619091566166,36.60154188715465,33.04860913706573,12.0,5.091216145454716,3.6695794613932935,1.4193012654848443,2.007947086010876,8898
7.207762427241687,6.656190915661662,44.10154188715465,18.048609137065732,14.0,3.5912161454547156,2.8945794613932936,0.8193012654848442,2.7579470860108763,8899
14.707762427241688,11.65619091566166,29.10154188715465,28.048609137065732,19.0,6.591216145454716,1.3445794613932933,2.019301265484844,1.2579470860108761,8900
16.58276242724169,5.406190915661662,32.85154188715465,25.548609137065732,15.0,1.3412161454547165,2.5070794613932934,1.1193012654848442,3.1329470860108763,8901
9.082762427241686,10.40619091566166,47.85154188715465,15.548609137065732,10.0,4.341216145454716,4.057079461393293,2.3193012654848446,1.6329470860108761,8902
5.332762427241687,2.9061909156616617,25.35154188715465,20.548609137065732,18.0,5.841216145454716,3.2820794613932933,1.7193012654848443,2.3829470860108763,8903
12.832762427241686,7.906190915661662,40.35154188715465,30.548609137065732,13.0,2.841216145454716,1.7320794613932935,0.5193012654848441,0.8829470860108761,8904
13.770262427241688,6.031190915661662,30.97654188715465,16.798609137065732,12.0,3.2162161454547156,2.3133294613932938,1.8693012654848442,2.9454470860108763,8905
6.270262427241687,11.03119091566166,45.97654188715465,26.798609137065732,17.0,6.216216145454716,3.8633294613932936,0.6693012654848441,1.4454470860108761,8906
10.020262427241686,3.5311909156616617,38.47654188715465,31.798609137065732,20.0,4.716216145454716,3.0883294613932932,1.2693012654848441,2.1954470860108763,8907
17.52026242724169,8.53119091566166,53.47654188715465,21.798609137065732,15.0,1.7162161454547165,1.5383294613932934,2.4693012654848445,0.6954470860108761,8908
15.645262427241688,12.28119091566166,42.22654188715465,34.29860913706573,11.0,0.9662161454547166,2.7008294613932935,0.9693012654848441,0.32044708601087607,8909
8.145262427241686,7.281190915661662,27.22654188715465,24.298609137065732,16.0,3.9662161454547156,1.1508294613932937,2.1693012654848443,1.8204470860108761,8910
19.39526242724169,4.781190915661662,49.72654188715465,29.298609137065732,13.0,5.466216145454716,3.4758294613932934,0.3693012654848442,2.5704470860108763,8911
11.895262427241686,9.78119091566166,34.72654188715465,19.298609137065732,18.0,2.466216145454716,1.9258294613932936,1.5693012654848442,1.0704470860108761,8912
12.364012427241686,5.093690915661662,46.91404188715465,19.923609137065732,19.0,3.7787161454547156,3.7664544613932933,2.094301265484844,1.3516970860108761,8913
19.86401242724169,10.09369091566166,31.91404188715465,29.923609137065732,14.0,6.778716145454716,2.2164544613932935,0.8943012654848441,2.8516970860108763,8914
8.614012427241686,2.5936909156616617,54.41404188715465,24.923609137065732,12.0,2.278716145454716,1.4414544613932934,1.4943012654848442,2.101697086010876,8915
16.11401242724169,7.593690915661662,39.41404188715465,34.92360913706573,17.0,5.278716145454716,2.9914544613932934,0.29430126548484414,0.6016970860108761,8916
17.98901242724169,3.8436909156616617,28.16404188715465,17.423609137065732,13.0,6.028716145454716,4.153954461393294,0.5943012654848442,0.9766970860108761,8917
10.489012427241686,8.84369091566166,43.16404188715465,27.423609137065732,18.0,3.0287161454547156,2.6039544613932932,1.7943012654848443,2.4766970860108763,8918
6.739012427241687,6.343690915661662,35.66404188715465,22.423609137065732,11.0,1.5287161454547165,1.8289544613932933,2.3943012654848443,1.7266970860108761,8919
14.239012427241688,11.34369091566166,50.66404188715465,32.42360913706573,16.0,4.528716145454716,3.3789544613932936,1.1943012654848442,3.2266970860108763,8920
13.301512427241688,3.2186909156616617,37.53904188715465,28.673609137065732,15.0,4.153716145454716,3.9602044613932934,2.2443012654848444,0.7891970860108761,8921
5.801512427241687,8.21869091566166,52.53904188715465,18.673609137065732,10.0,1.1537161454547165,2.4102044613932936,1.0443012654848443,2.2891970860108763,8922
9.551512427241686,5.718690915661662,30.03904188715465,33.67360913706573,18.0,2.653716145454716,1.6352044613932935,0.44430126548484417,1.5391970860108761,8923
17.05151242724169,10.71869091566166,45.03904188715465,23.673609137065732,13.0,5.653716145454716,3.1852044613932935,1.6443012654848441,3.0391970860108763,8924
15.176512427241688,6.968690915661662,48.78904188715465,31.173609137065732,19.0,4.903716145454716,1.2477044613932937,1.3443012654848443,1.1641970860108761,8925
7.676512427241687,11.96869091566166,33.78904188715465,21.173609137065732,14.0,1.903716145454716,2.7977044613932938,0.14430126548484418,2.6641970860108763,8926
18.92651242724169,4.468690915661662,41.28904188715465,16.173609137065732,16.0,6.403716145454716,2.0227044613932934,1.9443012654848442,1.9141970860108761,8927
11.426512427241686,9.46869091566166,26.28904188715465,26.173609137065732,11.0,3.4037161454547156,3.5727044613932937,0.7443012654848441,0.41419708601087607,8928
11.192137427241686,6.499940915661662,38.94529188715465,33.98610913706573,14.0,5.934966145454716,1.2961419613932934,1.0068012654848442,1.7735720860108761,8929
18.69213742724169,11.49994091566166,53.94529188715465,23.986109137065732,19.0,2.9349661454547156,2.8461419613932932,2.2068012654848443,3.2735720860108763,8930
7.442137427241687,3.9999409156616617,31.44529188715465,28.986109137065732,11.0,1.4349661454547165,3.6211419613932936,1.6068012654848443,1.0235720860108761,8931
14.942137427241688,8.99994091566166,46.44529188715465,18.986109137065732,16.0,4.434966145454716,2.0711419613932933,0.4068012654848442,2.5235720860108763,8932
16.81713742724169,2.7499409156616617,50.19529188715465,16.486109137065732,20.0,3.6849661454547156,1.6836419613932936,0.10680126548484417,1.3985720860108761,8933
9.317137427241686,7.749940915661662,35.19529188715465,26.486109137065732,15.0,6.684966145454716,3.2336419613932934,1.3068012654848442,2.8985720860108763,8934
5.567137427241687,5.249940915661662,42.69529188715465,31.486109137065732,12.0,2.184966145454716,4.008641961393293,0.7068012654848441,0.6485720860108761,8935
13.067137427241688,10.24994091566166,27.69529188715465,21.486109137065732,17.0,5.184966145454716,2.4586419613932935,1.906801265484844,2.1485720860108763,8936
14.004637427241688,3.3749409156616617,44.57029188715465,25.236109137065732,18.0,5.559966145454716,1.4898919613932935,0.8568012654848441,1.5860720860108761,8937
