HBO1,HHB1,HBO2,HHB2,d1,a1,a2,b1,b2,ID
15.631529517085438,6.516420407849162,27.76304091059215,32.69094312144073,13.0,3.1850882157672156,4.073540643033919,1.6883930623598442,2.3135501133546263,3789
8.131529517085436,11.51642040784916,42.76304091059215,22.690943121440732,18.0,6.185088215767216,2.5235406430339182,0.48839306235984414,0.8135501133546261,3790
19.38152951708544,4.016420407849162,35.26304091059215,27.690943121440732,10.0,4.685088215767216,1.7485406430339183,1.0883930623598441,3.0635501133546263,3791
11.881529517085436,9.01642040784916,50.26304091059215,17.690943121440732,15.0,1.6850882157672165,3.2985406430339186,2.2883930623598445,1.5635501133546261,3792
12.350279517085436,4.328920407849162,30.57554091059215,20.815943121440732,13.0,5.997588215767216,2.4266656430339184,0.4133930623598442,1.4698001133546261,3793
19.85027951708544,9.32892040784916,45.57554091059215,30.815943121440732,18.0,2.9975882157672156,3.9766656430339187,1.6133930623598443,2.9698001133546263,3794
8.600279517085436,6.828920407849162,38.07554091059215,25.815943121440732,10.0,1.4975882157672165,3.2016656430339183,2.2133930623598443,0.7198001133546261,3795
16.10027951708544,11.82892040784916,53.07554091059215,15.815943121440732,15.0,4.497588215767216,1.6516656430339185,1.0133930623598442,2.2198001133546263,3796
17.97527951708544,5.578920407849162,41.82554091059215,18.315943121440732,19.0,3.7475882157672156,2.8141656430339186,1.913393062359844,1.8448001133546261,3797
10.475279517085436,10.57892040784916,26.82554091059215,28.315943121440732,14.0,6.747588215767216,1.2641656430339188,0.7133930623598441,0.34480011335462607,3798
6.725279517085437,3.0789204078491617,49.32554091059215,23.315943121440732,12.0,2.247588215767216,3.5891656430339185,1.3133930623598442,1.0948001133546261,3799
14.225279517085438,8.07892040784916,34.32554091059215,33.31594312144073,17.0,5.247588215767216,2.0391656430339182,0.11339306235984417,2.5948001133546263,3800
13.287779517085438,6.203920407849162,51.20054091059215,27.065943121440732,19.0,4.872588215767216,2.2329156430339188,1.4633930623598441,2.032300113354626,3801
5.787779517085437,11.20392040784916,36.20054091059215,17.065943121440732,14.0,1.872588215767216,3.7829156430339186,0.26339306235984417,0.5323001133546261,3802
9.537779517085436,3.7039204078491617,43.70054091059215,32.06594312144073,16.0,6.372588215767216,3.0079156430339182,2.063393062359844,1.2823001133546261,3803
17.03777951708544,8.70392040784916,28.70054091059215,22.065943121440732,11.0,3.3725882157672156,1.4579156430339184,0.8633930623598441,2.7823001133546263,3804
15.162779517085438,12.45392040784916,32.45054091059215,29.565943121440732,15.0,4.122588215767216,2.6204156430339185,2.3633930623598443,1.6573001133546261,3805
7.662779517085437,7.453920407849162,47.45054091059215,19.565943121440732,20.0,1.1225882157672165,4.170415643033918,1.1633930623598443,3.1573001133546263,3806
18.91277951708544,4.953920407849162,54.95054091059215,34.56594312144073,17.0,2.622588215767216,3.3954156430339184,0.5633930623598441,0.9073001133546261,3807
11.412779517085436,9.95392040784916,39.95054091059215,24.565943121440732,12.0,5.622588215767216,1.8454156430339186,1.7633930623598442,2.4073001133546263,3808
11.178404517085436,12.29767040784916,52.60679091059215,33.00344312144073,10.0,3.6538382157672156,3.0563531430339186,0.30089306235984414,0.8604251133546261,3809
18.67840451708544,7.297670407849162,37.60679091059215,23.003443121440732,15.0,6.653838215767216,1.5063531430339183,1.5008930623598442,2.3604251133546263,3810
7.428404517085437,4.797670407849162,45.10679091059215,28.003443121440732,13.0,2.153838215767216,2.2813531430339182,0.9008930623598441,1.6104251133546261,3811
14.928404517085438,9.79767040784916,30.10679091059215,18.003443121440732,18.0,5.153838215767216,3.8313531430339185,2.100893062359844,3.1104251133546263,3812
16.80340451708544,6.047670407849162,33.85679091059215,15.503443121440732,14.0,5.903838215767216,3.4438531430339183,1.2008930623598442,1.2354251133546261,3813
9.303404517085436,11.04767040784916,48.85679091059215,25.503443121440732,19.0,2.9038382157672156,1.8938531430339185,2.4008930623598443,2.7354251133546263,3814
5.553404517085437,3.5476704078491617,26.35679091059215,30.503443121440732,12.0,1.4038382157672165,2.6688531430339184,1.8008930623598443,1.9854251133546261,3815
13.053404517085438,8.54767040784916,41.35679091059215,20.503443121440732,17.0,4.403838215767216,1.1188531430339188,0.6008930623598441,0.48542511335462607,3816
13.990904517085438,5.422670407849162,28.23179091059215,26.753443121440732,15.0,4.778838215767216,2.8626031430339185,1.6508930623598441,1.0479251133546261,3817
6.490904517085437,10.42267040784916,43.23179091059215,16.753443121440732,20.0,1.7788382157672165,1.3126031430339185,0.45089306235984417,2.5479251133546263,3818
10.240904517085436,2.9226704078491617,35.73179091059215,21.753443121440732,17.0,3.2788382157672156,2.0876031430339186,1.0508930623598443,1.7979251133546261,3819
17.74090451708544,7.922670407849162,50.73179091059215,31.753443121440732,12.0,6.278838215767216,3.6376031430339184,2.2508930623598444,3.2979251133546263,3820
15.865904517085438,4.172670407849162,39.48179091059215,24.253443121440732,18.0,5.528838215767216,3.2501031430339187,0.7508930623598441,0.6729251133546261,3821
8.365904517085436,9.17267040784916,54.48179091059215,34.25344312144073,13.0,2.528838215767216,1.7001031430339184,1.9508930623598442,2.1729251133546263,3822
19.61590451708544,6.672670407849162,46.98179091059215,19.253443121440732,16.0,1.0288382157672165,2.4751031430339188,0.15089306235984418,1.4229251133546261,3823
12.115904517085436,11.67267040784916,31.98179091059215,29.253443121440732,11.0,4.028838215767216,4.025103143033919,1.3508930623598443,2.9229251133546263,3824
11.647154517085436,6.985170407849162,44.16929091059215,29.878443121440732,17.0,2.341338215767216,1.6032281430339186,2.025893062359844,3.2041751133546263,3825
19.14715451708544,11.98517040784916,29.16929091059215,19.878443121440732,12.0,5.341338215767216,3.1532281430339184,0.8258930623598442,1.7041751133546261,3826
7.897154517085437,4.485170407849162,51.66929091059215,34.87844312144073,15.0,3.8413382157672156,3.9282281430339183,1.4258930623598443,2.4541751133546263,3827
15.397154517085438,9.48517040784916,36.66929091059215,24.878443121440732,20.0,6.841338215767216,2.3782281430339185,0.22589306235984416,0.9541751133546261,3828
17.27215451708544,3.2351704078491617,25.41929091059215,27.378443121440732,16.0,1.5913382157672165,1.9907281430339183,0.5258930623598441,0.5791751133546261,3829
9.772154517085436,8.23517040784916,40.41929091059215,17.378443121440732,11.0,4.591338215767216,3.5407281430339186,1.7258930623598443,2.079175113354626,3830
6.022154517085437,5.735170407849162,32.91929091059215,32.37844312144073,19.0,6.091338215767216,1.2157281430339189,2.3258930623598446,2.8291751133546263,3831
13.522154517085438,10.73517040784916,47.91929091059215,22.378443121440732,14.0,3.0913382157672156,2.7657281430339182,1.1258930623598442,1.3291751133546261,3832
12.584654517085436,3.8601704078491617,38.54429091059215,18.628443121440732,12.0,2.716338215767216,1.4094781430339185,2.4758930623598445,0.39167511335462607,3833
5.084654517085437,8.86017040784916,53.54429091059215,28.628443121440732,17.0,5.716338215767216,2.9594781430339188,1.2758930623598441,1.8916751133546261,3834
8.834654517085436,6.360170407849162,31.04429091059215,23.628443121440732,19.0,4.216338215767216,3.7344781430339187,0.6758930623598441,2.6416751133546263,3835
16.33465451708544,11.36017040784916,46.04429091059215,33.62844312144073,14.0,1.2163382157672165,2.1844781430339184,1.8758930623598442,1.1416751133546261,3836
14.459654517085438,5.110170407849162,49.79429091059215,21.128443121440732,11.0,6.466338215767216,1.7969781430339185,1.5758930623598442,3.0166751133546263,3837
6.959654517085437,10.11017040784916,34.79429091059215,31.128443121440732,16.0,3.4663382157672156,3.3469781430339185,0.3758930623598442,1.5166751133546261,3838
18.20965451708544,2.6101704078491617,42.29429091059215,26.128443121440732,13.0,4.966338215767216,4.121978143033918,2.1758930623598443,2.2666751133546263,3839
10.709654517085436,7.610170407849162,27.29429091059215,16.128443121440732,18.0,1.966338215767216,2.5719781430339186,0.9758930623598441,0.7666751133546261,3840
10.680357642085436,2.6297016578491617,37.66538466059215,20.620630621440732,12.0,5.704619465767216,1.8635797055339185,2.3212055623598444,2.014721988354626,3841
18.18035764208544,7.629701657849162,52.66538466059215,30.620630621440732,17.0,2.704619465767216,3.4135797055339183,1.1212055623598443,0.5147219883546261,3842
6.930357642085437,5.129701657849162,30.16538466059215,25.620630621440732,14.0,1.2046194657672165,4.188579705533918,0.5212055623598442,1.2647219883546261,3843
14.430357642085438,10.12970165784916,45.16538466059215,15.620630621440732,19.0,4.204619465767216,2.6385797055339184,1.7212055623598441,2.7647219883546263,3844
16.30535764208544,6.379701657849162,48.91538466059215,18.120630621440732,13.0,3.4546194657672156,1.4760797055339183,1.4212055623598443,1.6397219883546261,3845
8.805357642085436,11.37970165784916,33.91538466059215,28.120630621440732,18.0,6.454619465767216,3.0260797055339186,0.22120556235984418,3.1397219883546263,3846
5.055357642085437,3.8797016578491617,41.41538466059215,23.120630621440732,10.0,1.954619465767216,3.8010797055339185,2.021205562359844,0.8897219883546261,3847
12.555357642085436,8.87970165784916,26.41538466059215,33.12063062144073,15.0,4.954619465767216,2.2510797055339182,0.8212055623598441,2.3897219883546263,3848
13.492857642085438,5.754701657849162,43.29038466059215,29.370630621440732,16.0,5.329619465767216,1.6698297055339184,2.171205562359844,1.4522219883546261,3849
5.992857642085437,10.75470165784916,28.29038466059215,19.370630621440732,11.0,2.329619465767216,3.2198297055339187,0.9712055623598441,2.9522219883546263,3850
9.742857642085436,3.2547016578491617,50.79038466059215,34.37063062144073,18.0,6.829619465767216,3.9948297055339186,1.5712055623598442,0.7022219883546261,3851
17.24285764208544,8.25470165784916,35.79038466059215,24.370630621440732,13.0,3.8296194657672156,2.4448297055339188,0.37120556235984414,2.2022219883546263,3852
15.367857642085438,4.504701657849162,54.54038466059215,31.870630621440732,17.0,4.579619465767216,1.2823297055339185,0.6712055623598441,1.8272219883546261,3853
7.867857642085437,9.50470165784916,39.54038466059215,21.870630621440732,12.0,1.5796194657672165,2.8323297055339185,1.8712055623598443,0.32722198835462607,3854
19.11785764208544,7.004701657849162,32.04038466059215,16.870630621440732,15.0,3.0796194657672156,3.6073297055339184,2.4712055623598443,1.0772219883546261,3855
11.617857642085436,12.00470165784916,47.04038466059215,26.870630621440732,20.0,6.079619465767216,2.0573297055339186,1.2712055623598442,2.5772219883546263,3856
12.086607642085436,6.692201657849162,29.22788466059215,22.495630621440732,19.0,1.7671194657672165,3.5104547055339186,1.7962055623598443,2.6709719883546263,3857
19.58660764208544,11.69220165784916,44.22788466059215,32.49563062144073,14.0,4.767119465767216,1.9604547055339183,0.5962055623598441,1.1709719883546261,3858
8.336607642085436,4.192201657849162,36.72788466059215,17.495630621440732,16.0,6.267119465767216,2.7354547055339182,1.1962055623598442,0.42097198835462607,3859
15.836607642085438,9.19220165784916,51.72788466059215,27.495630621440732,11.0,3.2671194657672156,1.1854547055339189,2.3962055623598446,1.9209719883546261,3860
17.71160764208544,2.9422016578491617,40.47788466059215,24.995630621440732,15.0,2.517119465767216,3.1229547055339184,0.8962055623598442,2.2959719883546263,3861
10.211607642085436,7.942201657849162,25.47788466059215,34.99563062144073,20.0,5.517119465767216,1.5729547055339184,2.096205562359844,0.7959719883546261,3862
6.461607642085437,5.442201657849162,47.97788466059215,19.995630621440732,17.0,4.017119465767216,2.3479547055339185,0.2962055623598442,3.0459719883546263,3863
13.961607642085438,10.44220165784916,32.97788466059215,29.995630621440732,12.0,1.0171194657672165,3.8979547055339183,1.4962055623598443,1.5459719883546261,3864
13.024107642085438,3.5672016578491617,53.60288466059215,16.245630621440732,13.0,6.642119465767216,3.3167047055339185,0.14620556235984417,2.1084719883546263,3865
5.524107642085437,8.56720165784916,38.60288466059215,26.245630621440732,18.0,3.6421194657672156,1.7667047055339185,1.3462055623598441,0.6084719883546261,3866
9.274107642085436,6.067201657849162,46.10288466059215,31.245630621440732,11.0,5.142119465767216,2.5417047055339186,0.7462055623598441,2.8584719883546263,3867
16.77410764208544,11.06720165784916,31.10288466059215,21.245630621440732,16.0,2.142119465767216,4.091704705533918,1.9462055623598442,1.3584719883546261,3868
14.899107642085438,4.817201657849162,34.85288466059215,33.74563062144073,19.0,2.892119465767216,2.9292047055339188,1.046205562359844,2.4834719883546263,3869
7.399107642085437,9.81720165784916,49.85288466059215,23.745630621440732,14.0,5.892119465767216,1.3792047055339185,2.2462055623598443,0.9834719883546261,3870
18.64910764208544,12.31720165784916,27.35288466059215,28.745630621440732,12.0,4.392119465767216,2.1542047055339184,1.6462055623598442,3.2334719883546263,3871
11.149107642085436,7.317201657849162,42.35288466059215,18.745630621440732,17.0,1.3921194657672165,3.7042047055339187,0.4462055623598442,1.7334719883546261,3872
11.383482642085436,4.973451657849162,52.19663466059215,31.558130621440732,15.0,1.860869465767216,2.6870172055339188,1.3087055623598443,0.37409698835462607,3873
18.88348264208544,9.97345165784916,37.19663466059215,21.558130621440732,20.0,4.860869465767216,1.1370172055339187,0.10870556235984417,1.8740969883546261,3874
7.633482642085437,12.47345165784916,44.69663466059215,16.558130621440732,17.0,3.3608694657672156,3.4620172055339187,1.9087055623598441,2.6240969883546263,3875
15.133482642085438,7.473451657849162,29.69663466059215,26.558130621440732,12.0,6.360869465767216,1.9120172055339184,0.7087055623598442,1.1240969883546261,3876
17.00848264208544,3.7234516578491617,33.44663466059215,29.058130621440732,18.0,1.1108694657672165,2.2995172055339186,2.2087055623598446,2.9990969883546263,3877
9.508482642085436,8.72345165784916,48.44663466059215,19.058130621440732,13.0,4.110869465767216,3.8495172055339184,1.0087055623598442,1.4990969883546261,3878
5.758482642085437,6.223451657849162,25.94663466059215,34.05813062144073,16.0,5.610869465767216,3.0745172055339185,0.4087055623598441,2.2490969883546263,3879
13.258482642085438,11.22345165784916,40.94663466059215,24.058130621440732,11.0,2.610869465767216,1.5245172055339185,1.6087055623598443,0.7490969883546261,3880
14.195982642085438,3.0984516578491617,31.57163466059215,17.808130621440732,10.0,2.9858694657672156,2.4932672055339182,0.5587055623598441,3.1865969883546263,3881
6.695982642085437,8.09845165784916,46.57163466059215,27.808130621440732,15.0,5.985869465767216,4.043267205533919,1.7587055623598442,1.6865969883546261,3882
10.445982642085436,5.598451657849162,39.07163466059215,22.808130621440732,13.0,4.485869465767216,3.2682672055339186,2.3587055623598445,2.4365969883546263,3883
17.94598264208544,10.59845165784916,54.07163466059215,32.80813062144073,18.0,1.4858694657672165,1.7182672055339183,1.1587055623598441,0.9365969883546261,3884
16.07098264208544,6.848451657849162,42.82163466059215,20.308130621440732,14.0,6.735869465767216,2.1057672055339185,2.0587055623598443,0.5615969883546261,3885
8.570982642085436,11.84845165784916,27.82163466059215,30.308130621440732,19.0,3.7358694657672156,3.6557672055339183,0.8587055623598441,2.061596988354626,3886
19.82098264208544,4.348451657849162,50.32163466059215,25.308130621440732,11.0,5.235869465767216,2.8807672055339184,1.4587055623598442,2.8115969883546263,3887
12.320982642085436,9.34845165784916,35.32163466059215,15.308130621440732,16.0,2.235869465767216,1.3307672055339184,0.25870556235984415,1.3115969883546261,3888
11.852232642085436,4.035951657849162,45.63413466059215,33.43313062144073,12.0,3.9233694657672156,1.2338922055339188,0.9337055623598441,1.0303469883546261,3889
19.35223264208544,9.03595165784916,30.63413466059215,23.433130621440732,17.0,0.9233694657672166,2.7838922055339186,2.133705562359844,2.5303469883546263,3890
8.102232642085436,6.535951657849162,53.13413466059215,28.433130621440732,19.0,2.423369465767216,2.0088922055339182,0.33370556235984417,1.7803469883546261,3891
15.602232642085438,11.53595165784916,38.13413466059215,18.433130621440732,14.0,5.423369465767216,3.5588922055339185,1.5337055623598441,3.2803469883546263,3892
17.47723264208544,5.285951657849162,26.88413466059215,15.933130621440732,10.0,6.173369465767216,3.9463922055339187,1.8337055623598442,0.6553469883546261,3893
9.977232642085436,10.28595165784916,41.88413466059215,25.933130621440732,15.0,3.1733694657672156,2.3963922055339184,0.6337055623598441,2.1553469883546263,3894
6.227232642085437,2.7859516578491617,34.38413466059215,30.933130621440732,13.0,1.6733694657672165,1.6213922055339185,1.2337055623598443,1.4053469883546261,3895
13.727232642085438,7.785951657849162,49.38413466059215,20.933130621440732,18.0,4.673369465767216,3.1713922055339183,2.4337055623598443,2.9053469883546263,3896
12.789732642085436,5.910951657849162,36.25913466059215,24.683130621440732,17.0,4.298369465767216,4.140142205533918,1.0837055623598442,0.8428469883546261,3897
5.289732642085437,10.91095165784916,51.25913466059215,34.68313062144073,12.0,1.2983694657672165,2.5901422055339185,2.2837055623598443,2.3428469883546263,3898
9.039732642085436,3.4109516578491617,28.75913466059215,19.683130621440732,15.0,2.798369465767216,1.8151422055339186,1.6837055623598443,1.5928469883546261,3899
16.53973264208544,8.41095165784916,43.75913466059215,29.683130621440732,20.0,5.798369465767216,3.3651422055339184,0.4837055623598442,3.0928469883546263,3900
14.664732642085438,12.16095165784916,47.50913466059215,22.183130621440732,16.0,5.048369465767216,3.7526422055339186,0.18370556235984417,1.2178469883546261,3901
7.164732642085437,7.160951657849162,32.50913466059215,32.18313062144073,11.0,2.048369465767216,2.2026422055339188,1.3837055623598442,2.7178469883546263,3902
18.41473264208544,4.660951657849162,40.00913466059215,17.183130621440732,19.0,6.548369465767216,1.4276422055339184,0.7837055623598441,1.9678469883546261,3903
10.914732642085436,9.66095165784916,25.00913466059215,27.183130621440732,14.0,3.5483694657672156,2.9776422055339182,1.983705562359844,0.46784698835462607,3904
11.031920142085436,6.145326657849162,39.77475966059215,34.52688062144073,19.0,4.720244465767216,2.3237359555339188,1.5524555623598442,1.4287844883546261,3905
18.53192014208544,11.14532665784916,54.77475966059215,24.526880621440732,14.0,1.7202444657672165,3.8737359555339186,0.3524555623598442,2.9287844883546263,3906
7.281920142085437,3.6453266578491617,47.27475966059215,29.526880621440732,12.0,3.2202444657672156,3.0987359555339182,2.1524555623598443,0.6787844883546261,3907
14.781920142085438,8.64532665784916,32.27475966059215,19.526880621440732,17.0,6.220244465767216,1.5487359555339184,0.9524555623598441,2.1787844883546263,3908
16.65692014208544,12.39532665784916,28.52475966059215,32.02688062144073,13.0,5.470244465767216,2.7112359555339185,2.4524555623598445,1.8037844883546261,3909
9.156920142085436,7.395326657849162,43.52475966059215,22.026880621440732,18.0,2.470244465767216,1.1612359555339187,1.2524555623598441,0.30378448835462607,3910
5.406920142085437,4.895326657849162,36.02475966059215,27.026880621440732,11.0,0.9702444657672166,3.4862359555339184,0.6524555623598441,1.0537844883546261,3911
12.906920142085436,9.89532665784916,51.02475966059215,17.026880621440732,16.0,3.9702444657672156,1.9362359555339186,1.8524555623598442,2.5537844883546263,3912
13.844420142085438,4.270326657849162,34.14975966059215,23.276880621440732,15.0,3.5952444657672156,2.1299859555339182,0.5024555623598441,1.9912844883546261,3913
6.344420142085437,9.27032665784916,49.14975966059215,33.27688062144073,10.0,6.595244465767216,3.6799859555339185,1.7024555623598443,0.49128448835462607,3914
10.094420142085436,6.770326657849162,26.64975966059215,18.276880621440732,18.0,2.095244465767216,2.9049859555339186,2.3024555623598446,1.2412844883546261,3915
17.59442014208544,11.77032665784916,41.64975966059215,28.276880621440732,13.0,5.095244465767216,1.3549859555339183,1.1024555623598442,2.7412844883546263,3916
15.719420142085438,5.520326657849162,52.89975966059215,25.776880621440732,19.0,5.845244465767216,2.5174859555339184,2.002455562359844,1.6162844883546261,3917
8.219420142085436,10.52032665784916,37.89975966059215,15.776880621440732,14.0,2.845244465767216,4.067485955533918,0.8024555623598442,3.1162844883546263,3918
19.46942014208544,3.0203266578491617,45.39975966059215,20.776880621440732,16.0,1.3452444657672165,3.2924859555339183,1.4024555623598443,0.8662844883546261,3919
11.969420142085436,8.02032665784916,30.39975966059215,30.776880621440732,11.0,4.345244465767216,1.7424859555339185,0.2024555623598442,2.3662844883546263,3920
12.438170142085436,2.7078266578491617,50.08725966059215,27.651880621440732,17.0,2.657744465767216,3.9706109555339184,0.7274555623598441,2.2725344883546263,3921
19.93817014208544,7.707826657849162,35.08725966059215,17.651880621440732,12.0,5.657744465767216,2.4206109555339186,1.9274555623598442,0.7725344883546261,3922
8.688170142085436,5.207826657849162,42.58725966059215,32.65188062144073,14.0,4.157744465767216,1.6456109555339185,0.12745556235984418,3.0225344883546263,3923
16.18817014208544,10.20782665784916,27.58725966059215,22.651880621440732,19.0,1.1577444657672165,3.1956109555339185,1.3274555623598443,1.5225344883546261,3924
18.06317014208544,6.457826657849162,38.83725966059215,30.151880621440732,15.0,6.407744465767216,1.2581109555339187,1.6274555623598441,2.6475344883546263,3925
10.563170142085436,11.45782665784916,53.83725966059215,20.151880621440732,10.0,3.4077444657672156,2.8081109555339188,0.42745556235984417,1.1475344883546261,3926
6.813170142085437,3.9578266578491617,31.33725966059215,15.151880621440732,18.0,4.907744465767216,2.0331109555339184,1.0274555623598443,0.39753448835462607,3927
14.313170142085438,8.95782665784916,46.33725966059215,25.151880621440732,13.0,1.907744465767216,3.5831109555339187,2.2274555623598444,1.8975344883546261,3928
13.375670142085438,4.582826657849162,25.71225966059215,21.401880621440732,12.0,2.282744465767216,3.7768609555339183,1.1774555623598442,2.8350344883546263,3929
5.875670142085437,9.58282665784916,40.71225966059215,31.401880621440732,17.0,5.282744465767216,2.2268609555339185,2.3774555623598443,1.3350344883546261,3930
9.625670142085436,12.08282665784916,33.21225966059215,26.401880621440732,20.0,3.7827444657672156,1.4518609555339184,1.7774555623598443,0.5850344883546261,3931
17.12567014208544,7.082826657849162,48.21225966059215,16.401880621440732,15.0,6.782744465767216,3.0018609555339184,0.5774555623598442,2.085034488354626,3932
15.250670142085438,3.3328266578491617,44.46225966059215,18.901880621440732,11.0,1.5327444657672165,4.164360955533919,0.27745556235984414,2.4600344883546263,3933
7.750670142085437,8.33282665784916,29.46225966059215,28.901880621440732,16.0,4.532744465767216,2.6143609555339182,1.4774555623598442,0.9600344883546261,3934
19.00067014208544,5.832826657849162,51.96225966059215,23.901880621440732,14.0,6.032744465767216,1.8393609555339183,0.8774555623598441,3.2100344883546263,3935
11.500670142085436,10.83282665784916,36.96225966059215,33.90188062144073,19.0,3.0327444657672156,3.3893609555339186,2.077455562359844,1.7100344883546261,3936
11.266295142085436,3.8015766578491617,28.05600966059215,26.089380621440732,16.0,1.0639944657672165,1.5002984555339185,2.3399555623598443,3.0694094883546263,3937
